estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RJ,22/10/2020,147510,540,10010,38,1159.7142857142858,65.28571428571429,8118.0,457.0
RJ,22/11/2020,169101,463,10987,1,970.2857142857143,47.42857142857143,6792.0,332.0
RJ,22/12/2020,205684,1897,12297,57,1134.142857142857,38.142857142857146,7939.0,267.0
RJ,23/01/2021,250092,2694,14406,110,1416.2857142857142,49.714285714285715,9914.0,348.0
RJ,23/02/2021,286637,204,16201,73,1195.2857142857142,49.42857142857143,8367.0,346.0
RJ,23/03/2020,116,23,2,0,953.7142857142857,44.857142857142854,6676.0,314.0
RJ,23/03/2021,313330,1600,17665,75,1060.142857142857,50.57142857142857,7421.0,354.0
RJ,23/04/2020,3086,310,265,20,1027.2857142857142,48.0,7191.0,336.0
RJ,23/04/2021,360374,2323,21317,136,1293.0,67.28571428571429,9051.0,471.0
RJ,23/05/2020,17266,472,1952,124,1089.4285714285713,76.85714285714286,7626.0,538.0
RJ,23/06/2020,50434,1648,4576,110,940.0,76.85714285714286,6580.0,538.0
RJ,23/07/2020,75774,1463,6267,46,1119.857142857143,73.0,7839.0,511.0
RJ,23/08/2020,105474,242,7646,12,1151.142857142857,74.71428571428571,8058.0,523.0
RJ,23/09/2020,127442,564,8955,56,1003.1428571428571,72.0,7022.0,504.0
RJ,23/10/2020,148398,888,10057,47,1085.7142857142858,75.85714285714286,7600.0,531.0
RJ,23/11/2020,169344,242,11014,27,788.4285714285714,60.285714285714285,5519.0,422.0
RJ,23/12/2020,207172,1487,12386,89,933.4285714285714,55.285714285714285,6534.0,387.0
RJ,24/01/2021,250601,508,14416,10,770.5714285714286,41.0,5394.0,287.0
RJ,24/02/2021,288591,1954,16287,85,840.7142857142857,46.57142857142857,5885.0,326.0
RJ,24/03/2020,152,36,3,1,811.2857142857143,45.0,5679.0,315.0
RJ,24/03/2021,314776,1446,17686,21,937.2857142857143,40.0,6561.0,280.0
RJ,24/04/2020,3141,55,285,20,818.2857142857143,36.142857142857146,5728.0,253.0
RJ,24/04/2021,361790,1415,21428,111,985.8571428571429,48.142857142857146,6901.0,337.0
RJ,24/05/2020,18956,1689,1996,44,1014.7142857142857,41.714285714285715,7103.0,292.0
RJ,24/06/2020,51746,1312,4647,71,1129.5714285714287,50.42857142857143,7907.0,353.0
RJ,24/07/2020,77439,1665,6327,59,1088.2857142857142,46.714285714285715,7618.0,327.0
RJ,24/08/2020,105680,206,7696,50,1112.5714285714287,53.714285714285715,7788.0,376.0
RJ,24/09/2020,128992,1550,9018,63,1127.4285714285713,59.714285714285715,7892.0,418.0
RJ,24/10/2020,149411,1013,10085,28,1264.2857142857142,60.857142857142854,8850.0,426.0
RJ,24/11/2020,170416,1072,11070,56,1215.2857142857142,53.0,8507.0,371.0
RJ,24/12/2020,209271,2099,12413,27,1273.857142857143,50.57142857142857,8917.0,354.0
RJ,25/01/2021,250718,117,14428,11,1103.142857142857,42.0,7722.0,294.0
RJ,25/02/2020,0,0,0,0,865.2857142857143,33.57142857142857,6057.0,235.0
RJ,25/02/2021,289559,967,16385,98,974.0,40.42857142857143,6818.0,283.0
RJ,25/03/2020,185,32,3,0,757.1428571428571,31.428571428571427,5300.0,220.0
RJ,25/03/2021,316266,1490,17781,95,825.2857142857143,41.0,5777.0,287.0
RJ,25/04/2020,3414,273,307,22,711.1428571428571,36.142857142857146,4978.0,253.0
RJ,25/05/2020,19649,693,2052,56,510.2857142857143,40.285714285714285,3572.0,282.0
RJ,25/06/2020,52948,1202,4725,77,665.2857142857143,49.714285714285715,4657.0,348.0
RJ,25/07/2020,78146,707,6404,77,766.2857142857143,60.714285714285715,5364.0,425.0
RJ,25/08/2020,107001,1321,7780,84,816.8571428571429,58.714285714285715,5718.0,411.0
RJ,25/09/2020,129744,751,9083,64,919.5714285714286,67.85714285714286,6437.0,475.0
RJ,25/10/2020,149690,278,10101,16,746.4285714285714,56.57142857142857,5225.0,396.0
RJ,25/11/2020,171997,1581,11128,57,933.2857142857143,61.57142857142857,6533.0,431.0
RJ,25/12/2020,209573,301,12450,36,877.2857142857143,58.714285714285715,6141.0,411.0
RJ,26/01/2021,252798,2080,14521,93,1002.7142857142857,61.0,7019.0,427.0
RJ,26/02/2020,0,0,0,0,901.7142857142857,50.0,6312.0,350.0
RJ,26/02/2021,289771,212,16454,69,743.2857142857143,47.857142857142854,5203.0,335.0
RJ,26/03/2020,210,25,4,1,639.5714285714286,38.857142857142854,4477.0,272.0
RJ,26/03/2021,317856,1589,17879,97,826.8571428571429,50.42857142857143,5788.0,353.0
RJ,26/04/2020,3555,141,322,15,621.1428571428571,44.42857142857143,4348.0,311.0
RJ,26/05/2020,20012,363,2180,128,630.0,57.57142857142857,4410.0,403.0
RJ,26/06/2020,54248,1300,4793,68,518.5714285714286,54.0,3630.0,378.0
RJ,26/07/2020,78162,16,6417,13,520.8571428571429,55.857142857142854,3646.0,391.0
RJ,26/08/2020,108337,1336,7850,70,681.4285714285714,56.0,4770.0,392.0
RJ,26/09/2020,129835,91,9123,40,690.8571428571429,61.57142857142857,4836.0,431.0
RJ,26/10/2020,151373,1683,10106,5,704.2857142857143,48.42857142857143,4930.0,339.0
RJ,26/11/2020,173012,1014,11197,69,829.0,56.142857142857146,5803.0,393.0
RJ,26/12/2020,210037,464,12452,2,843.4285714285714,38.142857142857146,5904.0,267.0
RJ,27/01/2021,254556,1758,14615,93,908.8571428571429,41.714285714285715,6362.0,292.0
RJ,27/02/2020,0,0,0,0,906.5714285714286,39.857142857142854,6346.0,279.0
RJ,27/02/2021,291082,1311,16517,63,903.0,38.857142857142854,6321.0,272.0
RJ,27/03/2020,246,36,5,0,895.1428571428571,33.142857142857146,6266.0,232.0
RJ,27/03/2021,319240,1384,18013,134,852.4285714285714,51.57142857142857,5967.0,361.0
RJ,27/04/2020,3972,416,338,16,767.0,44.0,5369.0,308.0
RJ,27/05/2020,21199,1187,2302,122,870.2857142857143,61.142857142857146,6092.0,428.0
RJ,27/06/2020,54401,153,4894,101,641.0,62.285714285714285,4487.0,436.0
RJ,27/07/2020,78917,754,6438,20,748.7142857142857,65.14285714285714,5241.0,456.0
RJ,27/08/2020,109599,1261,7929,79,741.5714285714286,67.42857142857143,5191.0,472.0
RJ,27/09/2020,130930,1095,9139,15,892.8571428571429,69.57142857142857,6250.0,487.0
RJ,27/10/2020,152452,1079,10146,39,849.2857142857143,56.0,5945.0,392.0
RJ,27/11/2020,173674,662,11224,27,884.4285714285714,57.57142857142857,6191.0,403.0
RJ,27/12/2020,210534,497,12459,6,785.8571428571429,41.0,5501.0,287.0
RJ,28/01/2021,256395,1839,14708,93,1026.7142857142858,39.857142857142854,7187.0,279.0
RJ,28/02/2020,0,0,0,0,919.0,37.0,6433.0,259.0
RJ,28/02/2021,291522,440,16540,22,801.7142857142857,28.857142857142858,5612.0,202.0
RJ,28/03/2020,279,32,6,1,649.8571428571429,26.857142857142858,4549.0,188.0
RJ,28/03/2021,320233,993,18054,41,637.5714285714286,27.142857142857142,4463.0,190.0
RJ,28/04/2020,4252,280,369,30,583.0,27.571428571428573,4081.0,193.0
RJ,28/05/2020,22443,1244,2428,125,689.7142857142857,44.57142857142857,4828.0,312.0
RJ,28/06/2020,55649,1247,4909,15,605.1428571428571,33.42857142857143,4236.0,234.0
RJ,28/07/2020,79819,902,6516,78,734.0,44.57142857142857,5138.0,312.0
RJ,28/08/2020,109599,0,7929,0,671.1428571428571,41.42857142857143,4698.0,290.0
RJ,28/09/2020,131003,73,9145,6,677.0,42.142857142857146,4739.0,295.0
RJ,28/10/2020,153336,884,10188,42,661.4285714285714,42.285714285714285,4630.0,296.0
RJ,28/11/2020,176380,2706,11269,45,1008.0,44.42857142857143,7056.0,311.0
RJ,28/12/2020,210837,302,12471,12,873.4285714285714,28.285714285714285,6114.0,198.0
RJ,29/01/2021,258434,2038,14781,73,986.4285714285714,36.57142857142857,6905.0,256.0
RJ,29/02/2020,0,0,0,0,857.5714285714286,25.428571428571427,6003.0,178.0
RJ,29/03/2020,300,21,8,2,860.5714285714286,25.714285714285715,6024.0,180.0
RJ,29/03/2021,320627,393,18074,20,906.2857142857143,27.714285714285715,6344.0,194.0
RJ,29/04/2020,4434,182,397,28,806.0,25.714285714285715,5642.0,180.0
RJ,29/05/2020,23976,1533,2539,111,638.4285714285714,35.142857142857146,4469.0,246.0
RJ,29/06/2020,55941,292,4924,14,637.0,35.42857142857143,4459.0,248.0
RJ,29/07/2020,80823,1004,6599,82,489.2857142857143,36.714285714285715,3425.0,257.0
RJ,29/08/2020,111478,1879,8008,78,757.7142857142857,47.857142857142854,5304.0,335.0
RJ,29/09/2020,131849,846,9194,48,875.5714285714286,54.42857142857143,6129.0,381.0
RJ,29/10/2020,154008,672,10231,43,915.4285714285714,57.714285714285715,6408.0,404.0
RJ,29/11/2020,176658,278,11280,11,929.1428571428571,55.285714285714285,6504.0,387.0
RJ,29/12/2020,213129,2292,12539,68,1037.5714285714287,49.142857142857146,7263.0,344.0
RJ,30/01/2021,260365,1931,14894,113,1271.7142857142858,63.285714285714285,8902.0,443.0
RJ,30/03/2020,328,28,9,0,1132.2857142857142,51.57142857142857,7926.0,361.0
RJ,30/03/2021,322377,1750,18216,141,1113.857142857143,60.57142857142857,7797.0,424.0
RJ,30/04/2020,4726,292,427,30,1034.7142857142858,58.0,7243.0,406.0
RJ,30/05/2020,26210,2233,2638,99,1257.7142857142858,66.0,8804.0,462.0
RJ,30/06/2020,56305,364,5040,116,1270.0,81.0,8890.0,567.0
RJ,30/07/2020,81821,997,6674,75,1085.0,82.0,7595.0,574.0
RJ,30/08/2020,111651,172,8013,5,833.7142857142857,66.57142857142857,5836.0,466.0
RJ,30/09/2020,132391,542,9243,49,907.1428571428571,73.57142857142857,6350.0,515.0
RJ,30/10/2020,154748,739,10282,51,762.7142857142857,60.714285714285715,5339.0,425.0
RJ,30/11/2020,177177,519,11295,14,795.1428571428571,58.42857142857143,5566.0,409.0
RJ,30/12/2020,214186,1057,12651,112,627.1428571428571,60.285714285714285,4390.0,422.0
RJ,31/01/2021,260483,118,14905,11,592.0,45.285714285714285,4144.0,317.0
RJ,31/03/2020,354,25,11,2,453.14285714285717,34.857142857142854,3172.0,244.0
RJ,31/03/2021,323937,1560,18363,147,651.4285714285714,55.142857142857146,4560.0,386.0
RJ,31/05/2020,26694,484,2672,33,643.1428571428571,52.857142857142854,4502.0,370.0
RJ,31/07/2020,82747,926,6738,64,669.8571428571429,54.714285714285715,4689.0,383.0
RJ,31/08/2020,111815,164,8032,19,619.1428571428571,55.42857142857143,4334.0,388.0
RJ,31/10/2020,154988,240,10300,17,502.42857142857144,41.857142857142854,3517.0,293.0
RJ,31/12/2020,217324,3137,12765,113,933.7142857142857,56.42857142857143,6536.0,395.0
