estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RJ,22/06/2020,97572,1439,8933,58,1308.2857142857142,102.28571428571429,9158.0,716.0
RJ,22/07/2020,148623,3502,12443,150,1685.857142857143,111.85714285714286,11801.0,783.0
RJ,22/08/2020,210464,3428,15267,65,2166.0,121.14285714285714,15162.0,848.0
RJ,22/09/2020,253756,1710,17798,71,2200.4285714285716,124.28571428571429,15403.0,870.0
RJ,22/10/2020,295021,1081,20021,76,2319.714285714286,131.0,16238.0,917.0
RJ,22/11/2020,338203,926,21974,3,1940.857142857143,95.42857142857143,13586.0,668.0
RJ,22/12/2020,411369,3794,24594,115,2268.5714285714284,76.85714285714286,15880.0,538.0
RJ,23/01/2021,500185,5389,28812,220,2832.8571428571427,100.0,19830.0,700.0
RJ,23/02/2021,573275,409,32403,147,2391.0,99.57142857142857,16737.0,697.0
RJ,23/03/2020,233,47,4,1,1908.0,90.42857142857143,13356.0,633.0
RJ,23/03/2021,626661,3201,35331,151,2121.0,101.85714285714286,14847.0,713.0
RJ,23/04/2020,6172,620,530,40,2055.1428571428573,96.71428571428571,14386.0,677.0
RJ,23/04/2021,720749,4646,42634,272,2586.5714285714284,135.14285714285714,18106.0,946.0
RJ,23/05/2020,34533,944,3905,248,2179.4285714285716,154.14285714285714,15256.0,1079.0
RJ,23/06/2020,100869,3297,9153,220,1880.5714285714287,154.14285714285714,13164.0,1079.0
RJ,23/07/2020,151549,2926,12535,92,2240.1428571428573,146.28571428571428,15681.0,1024.0
RJ,23/08/2020,210948,484,15292,25,2302.5714285714284,149.71428571428572,16118.0,1048.0
RJ,23/09/2020,254885,1129,17911,113,2006.5714285714287,144.28571428571428,14046.0,1010.0
RJ,23/10/2020,296797,1776,20115,94,2171.714285714286,152.0,15202.0,1064.0
RJ,23/11/2020,338688,485,22028,54,1577.2857142857142,120.85714285714286,11041.0,846.0
RJ,23/12/2020,414344,2975,24773,179,1867.4285714285713,111.0,13072.0,777.0
RJ,24/01/2021,501202,1017,28833,21,1541.7142857142858,82.57142857142857,10792.0,578.0
RJ,24/02/2021,577183,3908,32574,171,1682.0,93.85714285714286,11774.0,657.0
RJ,24/03/2020,305,72,6,2,1623.142857142857,90.57142857142857,11362.0,634.0
RJ,24/03/2021,629553,2892,35373,42,1875.0,80.42857142857143,13125.0,563.0
RJ,24/04/2020,6282,110,570,40,1637.0,72.71428571428571,11459.0,509.0
RJ,24/04/2021,723580,2831,42857,223,1972.142857142857,96.85714285714286,13805.0,678.0
RJ,24/05/2020,37912,3379,3993,88,2029.857142857143,83.85714285714286,14209.0,587.0
RJ,24/06/2020,103493,2624,9295,142,2259.4285714285716,101.14285714285714,15816.0,708.0
RJ,24/07/2020,154879,3330,12654,119,2176.8571428571427,93.71428571428571,15238.0,656.0
RJ,24/08/2020,211360,412,15392,100,2225.4285714285716,107.71428571428571,15578.0,754.0
RJ,24/09/2020,257985,3100,18037,126,2255.1428571428573,119.71428571428571,15786.0,838.0
RJ,24/10/2020,298823,2026,20171,56,2528.8571428571427,122.0,17702.0,854.0
RJ,24/11/2020,340833,2145,22141,113,2430.8571428571427,106.28571428571429,17016.0,744.0
RJ,24/12/2020,418543,4199,24827,54,2548.0,101.42857142857143,17836.0,710.0
RJ,25/01/2021,501436,234,28856,23,2206.5714285714284,84.42857142857143,15446.0,591.0
RJ,25/02/2020,0,0,0,0,1730.857142857143,67.42857142857143,12116.0,472.0
RJ,25/02/2021,579118,1935,32771,197,1948.4285714285713,81.28571428571429,13639.0,569.0
RJ,25/03/2020,370,65,6,0,1514.857142857143,63.285714285714285,10604.0,443.0
RJ,25/03/2021,632533,2980,35563,190,1651.142857142857,82.42857142857143,11558.0,577.0
RJ,25/04/2020,6828,546,615,45,1422.7142857142858,72.71428571428571,9959.0,509.0
RJ,25/05/2020,39298,1386,4105,112,1020.8571428571429,81.0,7146.0,567.0
RJ,25/06/2020,105897,2404,9450,155,1330.857142857143,99.85714285714286,9316.0,699.0
RJ,25/07/2020,156293,1414,12808,154,1532.857142857143,121.85714285714286,10730.0,853.0
RJ,25/08/2020,214003,2643,15560,168,1634.0,117.71428571428571,11438.0,824.0
RJ,25/09/2020,259488,1503,18166,129,1839.4285714285713,136.14285714285714,12876.0,953.0
RJ,25/10/2020,299380,557,20203,32,1493.2857142857142,113.57142857142857,10453.0,795.0
RJ,25/11/2020,343995,3162,22256,115,1867.0,123.57142857142857,13069.0,865.0
RJ,25/12/2020,419146,603,24900,73,1755.142857142857,118.0,12286.0,826.0
RJ,26/01/2021,505596,4160,29043,187,2006.0,122.57142857142857,14042.0,858.0
RJ,26/02/2020,0,0,0,0,1804.0,100.57142857142857,12628.0,704.0
RJ,26/02/2021,579542,424,32909,138,1487.0,96.28571428571429,10409.0,674.0
RJ,26/03/2020,421,51,9,3,1279.5714285714287,78.28571428571429,8957.0,548.0
RJ,26/03/2021,635712,3179,35758,195,1654.142857142857,101.57142857142857,11579.0,711.0
RJ,26/04/2020,7111,283,645,30,1242.857142857143,89.42857142857143,8700.0,626.0
RJ,26/05/2020,40024,726,4361,256,1260.4285714285713,115.57142857142857,8823.0,809.0
RJ,26/06/2020,108497,2600,9587,137,1037.5714285714287,108.42857142857143,7263.0,759.0
RJ,26/07/2020,156325,32,12835,27,1042.142857142857,112.28571428571429,7295.0,786.0
RJ,26/08/2020,216675,2672,15700,140,1363.2857142857142,112.57142857142857,9543.0,788.0
RJ,26/09/2020,259670,182,18247,81,1382.0,123.71428571428571,9674.0,866.0
RJ,26/10/2020,302746,3366,20213,10,1408.7142857142858,97.28571428571429,9861.0,681.0
RJ,26/11/2020,346024,2029,22394,138,1658.142857142857,112.71428571428571,11607.0,789.0
RJ,26/12/2020,420075,929,24905,5,1687.142857142857,76.85714285714286,11810.0,538.0
RJ,27/01/2021,509113,3517,29230,187,1818.142857142857,84.0,12727.0,588.0
RJ,27/02/2020,0,0,0,0,1813.5714285714287,80.14285714285714,12695.0,561.0
RJ,27/02/2021,582164,2622,33035,126,1806.4285714285713,78.14285714285714,12645.0,547.0
RJ,27/03/2020,493,72,10,1,1790.7142857142858,66.71428571428571,12535.0,467.0
RJ,27/03/2021,638481,2769,36026,268,1705.4285714285713,103.57142857142857,11938.0,725.0
RJ,27/04/2020,7944,833,677,32,1534.5714285714287,88.42857142857143,10742.0,619.0
RJ,27/05/2020,42398,2374,4605,244,1741.0,122.57142857142857,12187.0,858.0
RJ,27/06/2020,108803,306,9789,202,1282.2857142857142,124.71428571428571,8976.0,873.0
RJ,27/07/2020,157834,1509,12876,41,1497.857142857143,130.57142857142858,10485.0,914.0
RJ,27/08/2020,219198,2523,15859,159,1483.7142857142858,135.28571428571428,10386.0,947.0
RJ,27/09/2020,261860,2190,18278,31,1786.2857142857142,139.57142857142858,12504.0,977.0
RJ,27/10/2020,304904,2158,20292,79,1699.0,112.57142857142857,11893.0,788.0
RJ,27/11/2020,347348,1324,22448,54,1769.142857142857,115.71428571428571,12384.0,810.0
RJ,27/12/2020,421069,994,24918,13,1572.0,82.71428571428571,11004.0,579.0
RJ,28/01/2021,512791,3678,29417,187,2053.714285714286,80.57142857142857,14376.0,564.0
RJ,28/02/2020,0,0,0,0,1838.142857142857,74.71428571428571,12867.0,523.0
RJ,28/02/2021,583044,880,33080,45,1603.4285714285713,58.42857142857143,11224.0,409.0
RJ,28/03/2020,558,65,13,3,1299.857142857143,54.42857142857143,9099.0,381.0
RJ,28/03/2021,640467,1986,36109,83,1275.2857142857142,55.0,8927.0,385.0
RJ,28/04/2020,8504,560,738,61,1166.142857142857,56.0,8163.0,392.0
RJ,28/05/2020,44886,2488,4856,251,1379.5714285714287,90.0,9657.0,630.0
RJ,28/06/2020,111298,2495,9819,30,1210.5714285714287,67.57142857142857,8474.0,473.0
RJ,28/07/2020,159639,1805,13033,157,1468.4285714285713,90.0,10279.0,630.0
RJ,28/08/2020,219198,0,15859,0,1342.7142857142858,83.57142857142857,9399.0,585.0
RJ,28/09/2020,262006,146,18291,13,1354.2857142857142,85.0,9480.0,595.0
RJ,28/10/2020,306672,1768,20376,84,1323.142857142857,85.14285714285714,9262.0,596.0
RJ,28/11/2020,352760,5412,22539,91,2016.2857142857142,89.42857142857143,14114.0,626.0
RJ,28/12/2020,421674,605,24942,24,1747.2857142857142,57.0,12231.0,399.0
RJ,29/01/2021,516868,4077,29563,146,1973.2857142857142,73.57142857142857,13813.0,515.0
RJ,29/02/2020,0,0,0,0,1715.4285714285713,51.142857142857146,12008.0,358.0
RJ,29/03/2020,600,42,17,4,1721.4285714285713,51.714285714285715,12050.0,362.0
RJ,29/03/2021,641254,787,36149,40,1813.0,55.57142857142857,12691.0,389.0
RJ,29/04/2020,8869,365,794,56,1612.5714285714287,51.57142857142857,11288.0,361.0
RJ,29/05/2020,47953,3067,5079,223,1277.5714285714287,70.42857142857143,8943.0,493.0
RJ,29/06/2020,111883,585,9848,29,1274.7142857142858,71.14285714285714,8923.0,498.0
RJ,29/07/2020,161647,2008,13198,165,979.1428571428571,73.85714285714286,6854.0,517.0
RJ,29/08/2020,222957,3759,16016,157,1516.142857142857,96.28571428571429,10613.0,674.0
RJ,29/09/2020,263699,1693,18388,97,1752.0,109.57142857142857,12264.0,767.0
RJ,29/10/2020,308017,1345,20462,86,1831.7142857142858,116.14285714285714,12822.0,813.0
RJ,29/11/2020,353316,556,22561,22,1859.0,111.28571428571429,13013.0,779.0
RJ,29/12/2020,426259,4585,25078,136,2075.8571428571427,98.85714285714286,14531.0,692.0
RJ,30/01/2021,520730,3862,29789,226,2544.0,127.0,17808.0,889.0
RJ,30/03/2020,657,57,18,1,2265.285714285714,103.57142857142857,15857.0,725.0
RJ,30/03/2021,644754,3500,36432,283,2228.285714285714,121.57142857142857,15598.0,851.0
RJ,30/04/2020,9453,584,854,60,2069.8571428571427,116.28571428571429,14489.0,814.0
RJ,30/05/2020,52420,4467,5277,198,2515.8571428571427,132.28571428571428,17611.0,926.0
RJ,30/06/2020,112611,728,10080,232,2540.4285714285716,162.28571428571428,17783.0,1136.0
RJ,30/07/2020,163642,1995,13348,150,2170.4285714285716,164.28571428571428,15193.0,1150.0
RJ,30/08/2020,223302,345,16027,11,1668.0,133.57142857142858,11676.0,935.0
RJ,30/09/2020,264783,1084,18487,99,1814.7142857142858,147.57142857142858,12703.0,1033.0
RJ,30/10/2020,309496,1479,20565,103,1526.0,121.85714285714286,10682.0,853.0
RJ,30/11/2020,354354,1038,22590,29,1590.857142857143,117.42857142857143,11136.0,822.0
RJ,30/12/2020,428373,2114,25303,225,1254.7142857142858,121.28571428571429,8783.0,849.0
RJ,31/01/2021,520967,237,29811,22,1184.5714285714287,91.28571428571429,8292.0,639.0
RJ,31/03/2020,708,51,23,5,906.8571428571429,70.57142857142857,6348.0,494.0
RJ,31/03/2021,647875,3121,36727,295,1303.4285714285713,111.14285714285714,9124.0,778.0
RJ,31/05/2020,53388,968,5344,67,1286.857142857143,106.57142857142857,9008.0,746.0
RJ,31/07/2020,165495,1853,13477,129,1340.2857142857142,110.28571428571429,9382.0,772.0
RJ,31/08/2020,223631,329,16065,38,1239.0,111.57142857142857,8673.0,781.0
RJ,31/10/2020,309977,481,20600,35,1005.7142857142857,84.42857142857143,7040.0,591.0
RJ,31/12/2020,434648,6275,25530,227,1868.2857142857142,113.71428571428571,13078.0,796.0
