estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MG,06-01-2021,566207,9515,12211,128,4309.0,61.0,30163.0,427.0
MG,07-01-2021,571657,5450,12366,155,4106.857142857143,66.28571428571429,28748.0,464.0
MG,08-01-2021,579469,7812,12469,103,4655.0,66.85714285714286,32585.0,468.0
MG,09-01-2021,587868,8399,12594,125,5509.428571428572,81.57142857142857,38566.0,571.0
MG,10-01-2021,592311,4443,12709,115,5948.428571428572,96.0,41639.0,672.0
MG,11-01-2021,595007,2696,12736,27,6129.0,96.14285714285714,42903.0,673.0
MG,12-01-2021,602833,7826,12750,14,6591.571428571428,95.28571428571429,46141.0,667.0
MG,13-01-2021,611152,8319,12894,144,6420.714285714285,97.57142857142857,44945.0,683.0
MG,14-01-2021,619846,8694,13028,134,6884.142857142857,94.57142857142857,48189.0,662.0
MG,15-01-2021,628966,9120,13182,154,7071.0,101.85714285714286,49497.0,713.0
MG,16-01-2021,636797,7831,13355,173,6989.857142857143,108.71428571428571,48929.0,761.0
MG,17-01-2021,643609,6812,13465,110,7328.285714285715,108.0,51298.0,756.0
MG,18-01-2021,646091,2482,13483,18,7297.714285714285,106.71428571428571,51084.0,747.0
MG,19-01-2021,651956,5865,13507,24,7017.571428571428,108.14285714285714,49123.0,757.0
MG,20-01-2021,659385,7429,13721,214,6890.428571428572,118.14285714285714,48233.0,827.0
MG,21-01-2021,668216,8831,13891,170,6910.0,123.28571428571429,48370.0,863.0
MG,22-01-2021,677809,9593,14010,119,6977.571428571428,118.28571428571429,48843.0,828.0
MG,23-01-2021,686682,8873,14148,138,7126.428571428572,113.28571428571429,49885.0,793.0
MG,24-01-2021,690853,4171,14279,131,6749.142857142857,116.28571428571429,47244.0,814.0
MG,25-01-2021,693550,2697,14305,26,6779.857142857143,117.42857142857143,47459.0,822.0
MG,26-01-2021,699257,5707,14328,23,6757.285714285715,117.28571428571429,47301.0,821.0
MG,27-01-2021,707649,8392,14544,216,6894.857142857143,117.57142857142857,48264.0,823.0
MG,28-01-2021,715967,8318,14699,155,6821.571428571428,115.42857142857143,47751.0,808.0
MG,29-01-2021,721967,6000,14819,120,6308.285714285715,115.57142857142857,44158.0,809.0
MG,30-01-2021,729968,8001,14939,120,6183.714285714285,113.0,43286.0,791.0
MG,31-01-2021,734486,4518,15060,121,6233.285714285715,111.57142857142857,43633.0,781.0
MG,01-02-2021,736265,1779,15094,34,6102.142857142857,112.71428571428571,42715.0,789.0
MG,02-02-2021,740972,4707,15126,32,5959.285714285715,114.0,41715.0,798.0
MG,03-02-2021,746919,5947,15315,189,5610.0,110.14285714285714,39270.0,771.0
MG,04-02-2021,756971,10052,15499,184,5857.714285714285,114.28571428571429,41004.0,800.0
MG,05-02-2021,762412,5441,15667,168,5777.857142857143,121.14285714285714,40445.0,848.0
MG,06-02-2021,767061,4649,15807,140,5299.0,124.0,37093.0,868.0
MG,07-02-2021,774111,7050,15930,123,5660.714285714285,124.28571428571429,39625.0,870.0
MG,08-02-2021,776215,2104,15967,37,5707.142857142857,124.71428571428571,39950.0,873.0
MG,09-02-2021,780187,3972,15990,23,5602.142857142857,123.42857142857143,39215.0,864.0
MG,10-02-2021,786653,6466,16233,243,5676.285714285715,131.14285714285714,39734.0,918.0
MG,11-02-2021,793157,6504,16405,172,5169.428571428572,129.42857142857142,36186.0,906.0
MG,12-02-2021,798711,5554,16595,190,5185.571428571428,132.57142857142858,36299.0,928.0
MG,13-02-2021,804063,5352,16760,165,5286.0,136.14285714285714,37002.0,953.0
MG,14-02-2021,807247,3184,16879,119,4733.714285714285,135.57142857142858,33136.0,949.0
MG,15-02-2021,808693,1446,16887,8,4639.714285714285,131.42857142857142,32478.0,920.0
MG,16-02-2021,811742,3049,16903,16,4507.857142857143,130.42857142857142,31555.0,913.0
MG,17-02-2021,816901,5159,17109,206,4321.142857142857,125.14285714285714,30248.0,876.0
MG,18-02-2021,822448,5547,17249,140,4184.428571428572,120.57142857142857,29291.0,844.0
MG,19-02-2021,827437,4989,17442,193,4103.714285714285,121.0,28726.0,847.0
MG,20-02-2021,837041,9604,17594,152,4711.142857142857,119.14285714285714,32978.0,834.0
MG,21-02-2021,840315,3274,17714,120,4724.0,119.28571428571429,33068.0,835.0
MG,22-02-2021,842377,2062,17733,19,4812.0,120.85714285714286,33684.0,846.0
MG,23-02-2021,847763,5386,17774,41,5145.857142857143,124.42857142857143,36021.0,871.0
MG,24-02-2021,853459,5696,17974,200,5222.571428571428,123.57142857142857,36558.0,865.0
MG,25-02-2021,862502,9043,18135,161,5722.0,126.57142857142857,40054.0,886.0
MG,26-02-2021,869230,6728,18276,141,5970.428571428572,119.14285714285714,41793.0,834.0
MG,27-02-2021,874884,5654,18431,155,5406.142857142857,119.57142857142857,37843.0,837.0
MG,28-02-2021,878705,3821,18565,134,5484.285714285715,121.57142857142857,38390.0,851.0
MG,01-03-2021,883105,4400,18598,33,5818.285714285715,123.57142857142857,40728.0,865.0
MG,02-03-2021,887080,3975,18645,47,5616.714285714285,124.42857142857143,39317.0,871.0
MG,03-03-2021,893645,6565,18872,227,5740.857142857143,128.28571428571428,40186.0,898.0
MG,04-03-2021,901535,7890,19032,160,5576.142857142857,128.14285714285714,39033.0,897.0
MG,05-03-2021,908869,7334,19204,172,5662.714285714285,132.57142857142858,39639.0,928.0
MG,06-03-2021,916205,7336,19359,155,5903.0,132.57142857142858,41321.0,928.0
MG,07-03-2021,922573,6368,19523,164,6266.857142857143,136.85714285714286,43868.0,958.0
MG,08-03-2021,924572,1999,19548,25,5923.857142857143,135.71428571428572,41467.0,950.0
MG,09-03-2021,928402,3830,19605,57,5903.142857142857,137.14285714285714,41322.0,960.0
MG,10-03-2021,938811,10409,19824,219,6452.285714285715,136.0,45166.0,952.0
MG,11-03-2021,946556,7745,20087,263,6431.571428571428,150.71428571428572,45021.0,1055.0
MG,12-03-2021,956468,9912,20300,213,6799.857142857143,156.57142857142858,47599.0,1096.0
MG,13-03-2021,963889,7421,20506,206,6812.0,163.85714285714286,47684.0,1147.0
MG,14-03-2021,971379,7490,20650,144,6972.285714285715,161.0,48806.0,1127.0
MG,15-03-2021,974594,3215,20687,37,7146.0,162.71428571428572,50022.0,1139.0
MG,16-03-2021,980687,6093,20715,28,7469.285714285715,158.57142857142858,52285.0,1110.0
MG,17-03-2021,991732,11045,21029,314,7560.142857142857,172.14285714285714,52921.0,1205.0
MG,18-03-2021,1003104,11372,21303,274,8078.285714285715,173.71428571428572,56548.0,1216.0
MG,19-03-2021,1014079,10975,21540,237,8230.142857142857,177.14285714285714,57611.0,1240.0
MG,20-03-2021,1023969,9890,21764,224,8582.857142857143,179.71428571428572,60080.0,1258.0
MG,21-03-2021,1033562,9593,22007,243,8883.285714285714,193.85714285714286,62183.0,1357.0
MG,22-03-2021,1036301,2739,22055,48,8815.285714285714,195.42857142857142,61707.0,1368.0
MG,23-03-2021,1040198,3897,22123,68,8501.57142857143,201.14285714285714,59511.0,1408.0
MG,24-03-2021,1053994,13796,22497,374,8894.57142857143,209.71428571428572,62262.0,1468.0
MG,25-03-2021,1067919,13925,22571,74,9259.285714285714,181.14285714285714,64815.0,1268.0
MG,26-03-2021,1081981,14062,22887,316,9700.285714285714,192.42857142857142,67902.0,1347.0
MG,27-03-2021,1093539,11558,23366,479,9938.57142857143,228.85714285714286,69570.0,1602.0
MG,28-03-2021,1100575,7036,23687,321,9573.285714285714,240.0,67013.0,1680.0
MG,29-03-2021,1103687,3112,23788,101,9626.57142857143,247.57142857142858,67386.0,1733.0
MG,30-03-2021,1111893,8206,23915,127,10242.142857142857,256.0,71695.0,1792.0
MG,31-03-2021,1123913,12020,24332,417,9988.42857142857,262.14285714285717,69919.0,1835.0
MG,01-04-2021,1135856,11943,24728,396,9705.285714285714,308.14285714285717,67937.0,2157.0
MG,02-04-2021,1147578,11722,25214,486,9371.0,332.42857142857144,65597.0,2327.0
MG,03-04-2021,1153526,5948,25534,320,8569.57142857143,309.7142857142857,59987.0,2168.0
MG,04-04-2021,1156435,2909,25654,120,7980.0,281.0,55860.0,1967.0
MG,05-04-2021,1159039,2604,25713,59,7907.428571428572,275.0,55352.0,1925.0
MG,06-04-2021,1169489,10450,25795,82,8228.0,268.57142857142856,57596.0,1880.0
MG,07-04-2021,1182847,13358,26303,508,8419.142857142857,281.57142857142856,58934.0,1971.0
MG,08-04-2021,1192050,9203,26795,492,8027.714285714285,295.2857142857143,56194.0,2067.0
MG,09-04-2021,1208529,16479,27250,455,8707.285714285714,290.85714285714283,60951.0,2036.0
MG,10-04-2021,1220638,12109,27618,368,9587.42857142857,297.7142857142857,67112.0,2084.0
MG,11-04-2021,1225818,5180,28004,386,9911.857142857143,335.7142857142857,69383.0,2350.0
MG,12-04-2021,1228659,2841,28090,86,9945.714285714286,339.57142857142856,69620.0,2377.0
MG,13-04-2021,1235972,7313,28152,62,9497.57142857143,336.7142857142857,66483.0,2357.0
MG,14-04-2021,1247258,11286,28636,484,9201.57142857143,333.2857142857143,64411.0,2333.0
MG,15-04-2021,1257064,9806,29105,469,9287.714285714286,330.0,65014.0,2310.0
MG,16-04-2021,1266271,9207,29538,433,8248.857142857143,326.85714285714283,57742.0,2288.0
MG,17-04-2021,1275234,8963,29940,402,7799.428571428572,331.7142857142857,54596.0,2322.0
MG,18-04-2021,1279549,4315,30309,369,7675.857142857143,329.2857142857143,53731.0,2305.0
MG,19-04-2021,1281421,1872,30397,88,7537.428571428572,329.57142857142856,52762.0,2307.0
MG,20-04-2021,1286271,4850,30526,129,7185.571428571428,339.14285714285717,50299.0,2374.0
MG,21-04-2021,1298176,11905,30994,468,7274.0,336.85714285714283,50918.0,2358.0
