estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MG,22/12/2020,736198,5767,16952,30,3547.714285714286,79.85714285714286,24834.0,559.0
MG,23/01/2021,1004832,13058,21305,211,5127.285714285715,104.71428571428571,35891.0,733.0
MG,23/02/2021,1245267,8675,26760,52,5737.857142857143,90.42857142857143,40165.0,633.0
MG,23/03/2020,128,45,0,0,5166.285714285715,73.57142857142857,36164.0,515.0
MG,23/03/2021,1531070,3822,32979,89,5299.571428571428,78.85714285714286,37097.0,552.0
MG,23/04/2020,2084,32,70,5,4769.571428571428,64.71428571428571,33387.0,453.0
MG,23/04/2021,1927493,7384,46848,144,5540.428571428572,75.85714285714286,38783.0,531.0
MG,23/05/2020,9492,558,313,23,4796.285714285715,74.85714285714286,33574.0,524.0
MG,23/06/2020,44540,1601,1064,43,3159.5714285714284,50.857142857142854,22117.0,356.0
MG,23/07/2020,152905,5859,3422,122,2757.285714285714,60.857142857142854,19301.0,426.0
MG,23/08/2020,292235,4486,7351,75,3391.714285714286,71.57142857142857,23742.0,501.0
MG,23/09/2020,409446,4281,10477,204,3457.285714285714,88.0,24201.0,616.0
MG,23/10/2020,507897,2718,13081,90,3841.0,100.14285714285714,26887.0,701.0
MG,23/11/2020,584945,1800,14740,24,3043.285714285714,83.0,21303.0,581.0
MG,23/12/2020,745226,9028,17106,154,4253.285714285715,101.71428571428571,29773.0,712.0
MG,24/01/2021,1011055,6223,21502,197,4913.571428571428,123.71428571428571,34395.0,866.0
MG,24/02/2021,1253199,7932,27060,300,5209.714285714285,149.14285714285714,36468.0,1044.0
MG,24/03/2020,130,2,0,0,4569.142857142857,138.42857142857142,31984.0,969.0
MG,24/03/2021,1550388,19318,33519,540,6717.285714285715,186.42857142857142,47021.0,1305.0
MG,24/04/2020,2256,172,75,5,6353.571428571428,174.28571428571428,44475.0,1220.0
MG,24/04/2021,1945751,18258,47590,742,8704.714285714286,276.85714285714283,60933.0,1938.0
MG,24/05/2020,9965,473,329,16,7482.571428571428,257.14285714285717,52378.0,1800.0
MG,24/06/2020,46515,1975,1140,76,6875.714285714285,239.85714285714286,48130.0,1679.0
MG,24/07/2020,159568,6663,3535,113,6694.428571428572,213.14285714285714,46861.0,1492.0
MG,24/08/2020,294061,1826,7374,23,6955.0,216.42857142857142,48685.0,1515.0
MG,24/09/2020,413024,3578,10611,134,4706.428571428572,158.42857142857142,32945.0,1109.0
MG,24/10/2020,510419,2522,13154,73,5042.142857142857,168.14285714285714,35295.0,1177.0
MG,24/11/2020,587350,2405,14752,12,2777.4285714285716,63.857142857142854,19442.0,447.0
MG,24/12/2020,753977,8751,17282,176,3960.0,86.71428571428571,27720.0,607.0
MG,25/01/2021,1015443,4388,21534,32,4304.714285714285,80.42857142857143,30133.0,563.0
MG,25/02/2020,0,0,0,0,3352.8571428571427,64.28571428571429,23470.0,450.0
MG,25/02/2021,1267326,14127,27289,229,5110.142857142857,93.71428571428571,35771.0,656.0
MG,25/03/2020,133,3,0,0,4599.428571428572,74.57142857142857,32196.0,522.0
MG,25/03/2021,1569207,18819,33632,113,6927.571428571428,80.28571428571429,48493.0,562.0
MG,25/04/2020,2350,94,81,6,6597.428571428572,79.42857142857143,46182.0,556.0
MG,25/05/2020,10515,561,335,6,5427.428571428572,55.142857142857146,37992.0,386.0
MG,25/06/2020,48610,2095,1192,52,5099.857142857143,58.0,35699.0,406.0
MG,25/07/2020,164594,5026,3682,147,5817.857142857143,79.0,40725.0,553.0
MG,25/08/2020,298300,4239,7430,56,4405.285714285715,54.285714285714285,30837.0,380.0
MG,25/09/2020,420165,7141,10717,106,5425.0,69.42857142857143,37975.0,486.0
MG,25/10/2020,513192,2773,13206,52,3132.714285714286,60.714285714285715,21929.0,425.0
MG,25/11/2020,592994,5644,14836,84,3925.5714285714284,71.85714285714286,27479.0,503.0
MG,25/12/2020,760075,6098,17415,133,4716.571428571428,90.0,33016.0,630.0
MG,26/01/2021,1023701,8258,21566,32,5597.0,87.14285714285714,39179.0,610.0
MG,26/02/2020,0,0,0,0,4879.0,66.14285714285714,34153.0,463.0
MG,26/02/2021,1277792,10466,27499,210,5768.571428571428,88.14285714285714,40380.0,617.0
MG,26/03/2020,153,20,0,0,4751.285714285715,73.0,33259.0,511.0
MG,26/03/2021,1592696,23489,34132,500,7710.714285714285,137.0,53975.0,959.0
MG,26/04/2020,2449,99,86,5,6918.571428571428,125.71428571428571,48430.0,880.0
MG,26/05/2020,11334,819,340,5,6164.428571428572,107.42857142857143,43151.0,752.0
MG,26/06/2020,56467,7857,1231,39,6107.142857142857,108.42857142857143,42750.0,759.0
MG,26/07/2020,168613,4019,3720,38,6681.285714285715,113.85714285714286,46769.0,797.0
MG,26/08/2020,302846,4546,7586,156,5835.571428571428,106.14285714285714,40849.0,743.0
MG,26/09/2020,424125,3960,10894,177,6398.428571428572,131.42857142857142,44789.0,920.0
MG,26/10/2020,514138,946,13217,11,3178.0,61.57142857142857,22246.0,431.0
MG,26/11/2020,597686,4692,14913,77,3834.1428571428573,71.85714285714286,26839.0,503.0
MG,26/12/2020,763077,3002,17450,35,4146.0,76.14285714285714,29022.0,533.0
MG,27/01/2021,1036273,12572,21884,318,4819.571428571428,116.0,33737.0,812.0
MG,27/02/2020,0,0,0,0,4245.428571428572,110.57142857142857,29718.0,774.0
MG,27/02/2021,1285915,8123,27721,222,4756.428571428572,120.0,33295.0,840.0
MG,27/03/2020,189,36,0,0,4195.857142857143,94.71428571428571,29371.0,663.0
MG,27/03/2021,1609229,16533,34852,720,6422.571428571428,196.0,44958.0,1372.0
MG,27/04/2020,2510,61,88,2,5761.0,185.28571428571428,40327.0,1297.0
MG,27/05/2020,12142,808,348,8,5447.571428571428,181.42857142857142,38133.0,1270.0
MG,27/06/2020,59254,2787,1297,66,4049.714285714286,145.42857142857142,28348.0,1018.0
MG,27/07/2020,170231,1618,3769,49,4280.857142857143,152.42857142857142,29966.0,1067.0
MG,27/08/2020,308713,5867,7738,152,3958.5714285714284,142.42857142857142,27710.0,997.0
MG,27/09/2020,427572,3447,10962,68,4445.857142857143,152.14285714285714,31121.0,1065.0
MG,27/10/2020,516600,2462,13232,15,2435.714285714286,51.42857142857143,17050.0,360.0
MG,27/11/2020,601989,4303,14978,65,3041.714285714286,60.42857142857143,21292.0,423.0
MG,27/12/2020,764990,1913,17461,11,3199.5714285714284,60.857142857142854,22397.0,426.0
MG,28/01/2021,1049090,12817,22125,241,4632.428571428572,85.85714285714286,32427.0,601.0
MG,28/02/2020,0,0,0,0,4401.285714285715,78.85714285714286,30809.0,552.0
MG,28/02/2021,1291296,5381,27918,197,4331.857142857143,85.28571428571429,30323.0,597.0
MG,28/03/2020,359,170,0,0,3863.714285714286,75.57142857142857,27046.0,529.0
MG,28/03/2021,1620044,10815,35315,463,5057.0,139.57142857142858,35399.0,977.0
MG,28/04/2020,2597,87,103,15,4454.714285714285,132.42857142857142,31183.0,927.0
MG,28/05/2020,13099,957,372,24,4318.142857142857,134.28571428571428,30227.0,940.0
MG,28/06/2020,62008,2754,1329,32,2880.5714285714284,104.42857142857143,20164.0,731.0
MG,28/07/2020,174823,4592,3922,153,3536.5714285714284,126.28571428571429,24756.0,884.0
MG,28/08/2020,313770,5057,7919,181,3490.285714285714,124.0,24432.0,868.0
MG,28/09/2020,429601,2029,10980,18,3755.8571428571427,126.57142857142857,26291.0,886.0
MG,28/10/2020,519906,3306,13359,127,2683.1428571428573,78.57142857142857,18782.0,550.0
MG,28/11/2020,606473,4484,15042,64,3311.285714285714,85.57142857142857,23179.0,599.0
MG,28/12/2020,766688,1698,17480,19,3417.1428571428573,84.85714285714286,23920.0,594.0
MG,29/01/2021,1057348,8258,22293,168,4203.428571428572,104.28571428571429,29424.0,730.0
MG,29/02/2020,0,0,0,0,3547.4285714285716,82.42857142857143,24832.0,577.0
MG,29/03/2020,404,45,0,0,2831.4285714285716,56.57142857142857,19820.0,396.0
MG,29/03/2021,1624908,4864,35454,139,3236.4285714285716,73.85714285714286,22655.0,517.0
MG,29/04/2020,2764,167,115,12,2788.0,57.42857142857143,19516.0,402.0
MG,29/05/2020,13902,803,375,3,2262.1428571428573,48.714285714285715,15835.0,341.0
MG,29/06/2020,63653,1645,1397,68,2254.5714285714284,55.714285714285715,15782.0,390.0
MG,29/07/2020,178690,3867,4003,81,1627.2857142857142,43.285714285714285,11391.0,303.0
MG,29/08/2020,318340,4570,8079,160,2280.1428571428573,66.14285714285714,15961.0,463.0
MG,29/09/2020,432493,2892,10998,18,2686.8571428571427,68.71428571428571,18808.0,481.0
MG,29/10/2020,522537,2631,13427,68,2367.8571428571427,58.57142857142857,16575.0,410.0
MG,29/11/2020,610026,3553,15102,60,2851.5714285714284,65.42857142857143,19961.0,458.0
MG,29/12/2020,773579,6891,17495,15,3721.285714285714,67.14285714285714,26049.0,470.0
MG,30/01/2021,1069837,12489,22473,180,5270.428571428572,83.14285714285714,36893.0,582.0
MG,30/03/2020,458,54,2,2,4725.714285714285,71.85714285714286,33080.0,503.0
MG,30/03/2021,1637075,12167,35598,144,5811.0,69.57142857142857,40677.0,487.0
MG,30/04/2020,2862,98,119,4,5411.857142857143,67.57142857142857,37883.0,473.0
MG,30/05/2020,14464,562,382,7,5116.285714285715,58.857142857142854,35814.0,412.0
MG,30/06/2020,65351,1698,1431,34,4851.285714285715,55.142857142857146,33959.0,386.0
MG,30/07/2020,185160,6470,4139,136,4791.142857142857,72.42857142857143,33538.0,507.0
MG,30/08/2020,321747,3407,8160,81,3493.714285714286,58.285714285714285,24456.0,408.0
MG,30/09/2020,436813,4320,11138,140,4103.142857142857,78.0,28722.0,546.0
MG,30/10/2020,525471,2934,13499,72,2784.1428571428573,67.71428571428571,19489.0,474.0
MG,30/11/2020,611426,1400,15117,15,2970.1428571428573,69.28571428571429,20791.0,485.0
MG,30/12/2020,782986,9407,17750,255,4233.714285714285,104.71428571428571,29636.0,733.0
MG,31/01/2021,1076451,6614,22665,192,4936.0,127.28571428571429,34552.0,891.0
MG,31/03/2020,474,16,4,2,4014.0,108.14285714285714,28098.0,757.0
MG,31/03/2021,1655380,18305,36258,660,6142.285714285715,190.85714285714286,42996.0,1336.0
MG,31/05/2020,15672,1208,391,9,5697.714285714285,172.14285714285714,39884.0,1205.0
MG,31/07/2020,190978,5818,4279,140,6109.714285714285,181.85714285714286,42768.0,1273.0
MG,31/08/2020,323951,2204,8169,9,6224.571428571428,181.0,43572.0,1267.0
MG,31/10/2020,527811,2340,13583,84,5215.0,156.57142857142858,36505.0,1096.0
MG,31/12/2020,792989,10003,17922,172,5699.142857142857,153.71428571428572,39894.0,1076.0
