estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MG,2021-01-04,836479,8789,18431,302,4284.142857142857,90.85714285714286,29989.0,636.0
MG,2021-01-13,446159,5982,9699,103,4646.571428571428,104.57142857142857,32526.0,732.0
MG,2021-01-14,453143,6984,9802,102,4972.428571428572,101.0,34807.0,707.0
MG,2021-01-15,459682,6539,9919,117,5192.142857142857,105.42857142857143,36345.0,738.0
MG,2021-01-16,465579,5897,10053,134,5619.571428571428,114.0,39337.0,798.0
MG,2021-01-17,470927,5347,10136,82,6196.714285714285,122.71428571428571,43377.0,859.0
MG,2021-01-18,472728,1801,10148,12,5905.571428571428,121.71428571428571,41339.0,852.0
MG,2021-01-19,477058,4330,10166,17,5268.571428571428,81.0,36880.0,567.0
MG,2021-01-20,482178,5119,10326,160,5145.285714285715,89.14285714285714,36017.0,624.0
MG,2021-01-21,488552,6374,10455,129,5058.142857142857,93.0,35407.0,651.0
MG,2021-01-22,495887,7334,10547,91,5171.714285714285,89.28571428571429,36202.0,625.0
MG,2021-01-23,502416,6529,10652,105,5262.0,85.14285714285714,36834.0,596.0
MG,2021-01-24,505527,3111,10751,98,4942.571428571428,87.42857142857143,34598.0,612.0
MG,2021-01-25,507721,2194,10767,16,4998.714285714285,88.0,34991.0,616.0
MG,2021-01-26,511850,4129,10783,16,4970.0,87.85714285714286,34790.0,615.0
MG,2021-01-27,518136,6286,10942,159,5136.714285714285,87.71428571428571,35957.0,614.0
MG,2021-01-28,524545,6408,11062,120,5141.571428571428,86.42857142857143,35991.0,605.0
MG,2021-01-29,528674,4129,11146,84,4683.714285714285,85.42857142857143,32786.0,598.0
MG,2021-01-30,534918,6244,11236,90,4643.0,83.28571428571429,32501.0,583.0
MG,2021-01-31,538225,3307,11332,96,4671.0,83.0,32697.0,581.0
MG,2021-02-01,401088,1688,9052,16,4598.714285714285,83.0,32191.0,581.0
MG,2021-02-02,542914,3381,11375,22,4491.857142857143,83.85714285714286,31443.0,587.0
MG,2021-02-03,652284,2797,14009,31,3993.4285714285716,65.57142857142857,27954.0,459.0
MG,2021-02-04,845434,8955,18807,376,4357.285714285715,102.14285714285714,30501.0,715.0
MG,2021-02-13,590479,3888,12622,129,4322.857142857143,108.57142857142857,30260.0,760.0
MG,2021-02-14,592729,2250,12717,95,3752.285714285714,109.28571428571429,26266.0,765.0
MG,2021-02-15,593711,982,12723,6,3420.1428571428573,96.42857142857143,23941.0,675.0
MG,2021-02-16,595893,2182,12734,11,3490.714285714286,95.71428571428571,24435.0,670.0
MG,2021-02-17,599353,3460,12890,155,3502.0,114.71428571428571,24514.0,803.0
MG,2021-02-18,603124,3771,12996,106,3641.1428571428573,125.42857142857143,25488.0,878.0
MG,2021-02-19,606652,3527,13139,143,2865.714285714286,92.14285714285714,20060.0,645.0
MG,2021-02-20,614574,7922,13255,116,3442.0,90.28571428571429,24094.0,632.0
MG,2021-02-21,616779,2204,13342,87,3435.4285714285716,89.14285714285714,24048.0,624.0
MG,2021-02-22,618296,1517,13354,11,3511.8571428571427,89.85714285714286,24583.0,629.0
MG,2021-02-23,622633,4337,13380,26,3819.714285714286,92.0,26738.0,644.0
MG,2021-02-24,626599,3966,13530,150,3892.0,91.28571428571429,27244.0,639.0
MG,2021-02-25,633663,7063,13644,114,4362.285714285715,92.42857142857143,30536.0,647.0
MG,2021-02-26,638896,5233,13749,105,4606.0,87.0,32242.0,609.0
MG,2021-02-27,642957,4061,13860,111,4054.4285714285716,86.28571428571429,28381.0,604.0
MG,2021-02-28,645648,2690,13959,98,4123.857142857143,87.85714285714286,28867.0,615.0
MG,2021-03-01,401963,874,9063,11,4032.0,87.85714285714286,28224.0,615.0
MG,2021-03-02,547008,4094,11512,136,3997.285714285714,103.57142857142857,27981.0,725.0
MG,2021-03-03,657275,4990,14178,168,4143.571428571428,106.14285714285714,29005.0,743.0
MG,2021-03-04,850317,4882,19050,242,3832.0,124.42857142857143,26824.0,871.0
MG,2021-03-13,708517,5385,15332,144,3853.714285714286,130.0,26976.0,910.0
MG,2021-03-14,714725,6208,15430,97,4160.428571428572,128.0,29123.0,896.0
MG,2021-03-15,717114,2389,15456,26,4117.428571428572,117.71428571428571,28822.0,824.0
MG,2021-03-16,721401,4287,15477,21,4605.0,119.14285714285714,32235.0,834.0
MG,2021-03-17,729795,8393,15692,214,5219.142857142857,130.28571428571428,36534.0,912.0
MG,2021-03-18,738808,9013,15890,198,5793.857142857143,134.57142857142858,40557.0,942.0
MG,2021-03-19,746570,7762,16064,174,6205.285714285715,124.85714285714286,43437.0,874.0
MG,2021-03-20,753632,7062,16233,169,6444.857142857143,128.42857142857142,45114.0,899.0
MG,2021-03-21,761609,7976,16414,180,6697.428571428572,140.28571428571428,46882.0,982.0
MG,2021-03-22,763624,2015,16445,31,6644.0,141.0,46508.0,987.0
MG,2021-03-23,765535,1911,16489,44,6304.571428571428,144.28571428571428,44132.0,1010.0
MG,2021-03-24,775194,9659,16759,270,6485.428571428572,152.28571428571428,45398.0,1066.0
MG,2021-03-25,784603,9409,16816,56,6542.0,132.0,45794.0,924.0
MG,2021-03-26,796348,11744,17066,250,7110.857142857143,142.85714285714286,49776.0,1000.0
MG,2021-03-27,804614,8266,17426,360,7282.857142857143,170.14285714285714,50980.0,1191.0
MG,2021-03-28,810022,5407,17657,231,6915.857142857143,177.42857142857142,48411.0,1242.0
MG,2021-03-29,812454,2432,17727,69,6975.428571428572,182.85714285714286,48828.0,1280.0
MG,2021-03-30,818537,6083,17799,72,7571.428571428572,186.85714285714286,53000.0,1308.0
MG,2021-03-31,827690,9152,18129,330,7499.0,195.42857142857142,52493.0,1368.0
MG,2021-04-01,402970,1007,9083,20,6298.714285714285,190.28571428571428,44091.0,1332.0
MG,2021-04-02,555509,8501,11655,143,5835.428571428572,175.0,40848.0,1225.0
MG,2021-04-03,663208,5933,14293,115,5502.142857142857,140.0,38515.0,980.0
MG,2021-04-04,852558,2241,19139,89,5049.857142857143,119.71428571428571,35349.0,838.0
MG,2021-04-13,910645,5374,20994,40,5470.142857142857,115.57142857142857,38291.0,809.0
MG,2021-04-14,918994,8349,21336,341,5793.857142857143,154.0,40557.0,1078.0
MG,2021-04-15,926455,7461,21677,341,5552.285714285715,155.57142857142858,38866.0,1089.0
MG,2021-04-16,932976,6520,21995,318,6339.857142857143,198.14285714285714,44379.0,1387.0
MG,2021-04-17,939700,6724,22300,304,6086.0,221.14285714285714,42602.0,1548.0
MG,2021-04-18,942734,3034,22588,288,5671.857142857143,245.85714285714286,39703.0,1721.0
MG,2021-04-19,944071,1336,22643,55,5542.571428571428,241.0,38798.0,1687.0
MG,2021-04-20,947493,3422,22728,85,5263.714285714285,247.42857142857142,36846.0,1732.0
MG,2021-04-21,956783,9290,23061,332,5398.142857142857,246.14285714285714,37787.0,1723.0
MG,2021-04-22,960054,3271,23352,291,4799.571428571428,239.0,33597.0,1673.0
MG,2021-04-23,963746,3692,23424,72,4395.571428571428,203.85714285714286,30769.0,1427.0
MG,2021-04-24,972875,9129,23795,371,4739.142857142857,213.42857142857142,33174.0,1494.0
MG,2021-05-01,406546,3576,9096,13,4816.571428571428,174.14285714285714,33716.0,1219.0
MG,2021-05-02,559342,3832,11790,134,5173.142857142857,185.42857142857142,36212.0,1298.0
MG,2021-05-03,668645,5436,14415,122,5460.857142857143,190.71428571428572,38226.0,1335.0
MG,2021-05-04,854639,2081,19179,40,4431.0,149.0,31017.0,1043.0
MG,2021-06-01,413559,7013,9190,94,4965.571428571428,120.85714285714286,34759.0,846.0
MG,2021-06-02,562581,3239,11895,105,4900.857142857143,125.57142857142857,34306.0,879.0
MG,2021-06-03,673986,5341,14531,116,4359.714285714285,89.14285714285714,30518.0,624.0
MG,2021-06-04,860873,6234,19239,59,4739.428571428572,95.71428571428571,33176.0,670.0
MG,2021-07-01,416883,3323,9311,120,4666.714285714285,93.71428571428571,32667.0,656.0
MG,2021-07-02,568225,5644,11989,93,4696.428571428572,89.57142857142857,32875.0,627.0
MG,2021-07-03,678276,4290,14640,108,5012.0,99.28571428571429,35084.0,695.0
MG,2021-07-04,871508,10635,19616,377,5529.428571428572,139.71428571428572,38706.0,978.0
MG,2021-08-01,422949,6066,9384,73,5933.285714285715,135.14285714285714,41533.0,946.0
MG,2021-08-02,569797,1572,12016,27,5394.857142857143,122.42857142857143,37764.0,857.0
MG,2021-08-03,679604,1327,14656,16,4693.857142857143,116.28571428571429,32857.0,814.0
MG,2021-08-04,879679,8171,19985,369,5386.428571428572,151.85714285714286,37705.0,1063.0
MG,2021-09-01,429193,6244,9478,94,5472.142857142857,152.0,38305.0,1064.0
MG,2021-09-02,572764,2967,12032,16,5283.142857142857,138.85714285714286,36982.0,972.0
MG,2021-09-03,682256,2652,14696,40,4142.714285714285,90.71428571428571,28999.0,635.0
MG,2021-09-04,889929,10250,20340,355,4740.428571428572,131.0,33183.0,917.0
MG,2021-10-01,432416,3223,9569,91,4976.285714285715,140.14285714285714,34834.0,981.0
MG,2021-10-02,577612,4848,12214,182,5479.285714285715,163.85714285714286,38355.0,1147.0
MG,2021-10-03,690135,7879,14850,154,5437.571428571428,133.14285714285714,38063.0,932.0
MG,2021-10-04,899628,9699,20614,274,5931.142857142857,158.85714285714286,41518.0,1112.0
MG,2021-11-01,434322,1906,9587,18,5779.571428571428,159.14285714285714,40457.0,1114.0
MG,2021-11-02,582452,4840,12345,131,6092.142857142857,172.14285714285714,42645.0,1205.0
MG,2021-11-03,695593,5457,15033,182,5407.428571428572,147.42857142857142,37852.0,1032.0
MG,2021-11-04,903371,3742,20900,285,5481.571428571428,175.14285714285714,38371.0,1226.0
MG,2021-12-01,440177,5855,9596,9,5625.428571428572,150.42857142857142,39378.0,1053.0
MG,2021-12-02,586591,4139,12492,147,5091.142857142857,149.42857142857142,35638.0,1046.0
MG,2021-12-03,703131,7538,15188,155,4782.428571428572,132.42857142857142,33477.0,927.0
MG,2021-12-04,905270,1899,20954,54,4781.428571428572,137.57142857142858,33470.0,963.0
