estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MG,23/02/2021,622633,4337,13380,26,2868.714285714286,45.142857142857146,20081.0,316.0
MG,23/03/2020,64,22,0,0,2582.8571428571427,36.714285714285715,18080.0,257.0
MG,23/03/2021,765535,1911,16489,44,2649.5714285714284,39.285714285714285,18547.0,275.0
MG,23/04/2020,1042,16,35,2,2384.5714285714284,32.142857142857146,16692.0,225.0
MG,23/04/2021,963746,3692,23424,72,2770.0,37.714285714285715,19390.0,264.0
MG,23/05/2020,4746,279,156,11,2398.0,37.142857142857146,16786.0,260.0
MG,23/06/2020,22270,800,532,21,1579.5714285714287,25.142857142857142,11057.0,176.0
MG,23/07/2020,76452,2929,1711,61,1378.4285714285713,30.142857142857142,9649.0,211.0
MG,23/08/2020,146117,2243,3675,37,1695.7142857142858,35.42857142857143,11870.0,248.0
MG,23/09/2020,204723,2140,5238,102,1728.4285714285713,43.714285714285715,12099.0,306.0
MG,23/10/2020,253948,1359,6540,45,1920.2857142857142,49.857142857142854,13442.0,349.0
MG,23/11/2020,292472,900,7370,12,1521.4285714285713,41.285714285714285,10650.0,289.0
MG,23/12/2020,372613,4514,8553,77,2126.4285714285716,50.714285714285715,14885.0,355.0
MG,24/01/2021,505527,3111,10751,98,2456.5714285714284,61.714285714285715,17196.0,432.0
MG,24/02/2021,626599,3966,13530,150,2604.714285714286,74.42857142857143,18233.0,521.0
MG,24/03/2020,65,1,0,0,2284.4285714285716,69.14285714285714,15991.0,484.0
MG,24/03/2021,775194,9659,16759,270,3358.5714285714284,93.14285714285714,23510.0,652.0
MG,24/04/2020,1128,86,37,2,3176.714285714286,87.0,22237.0,609.0
MG,24/04/2021,972875,9129,23795,371,4352.285714285715,138.28571428571428,30466.0,968.0
MG,24/05/2020,4982,236,164,8,3741.1428571428573,128.42857142857142,26188.0,899.0
MG,24/06/2020,23257,987,570,38,3437.714285714286,119.85714285714286,24064.0,839.0
MG,24/07/2020,79784,3331,1767,56,3347.0,106.42857142857143,23429.0,745.0
MG,24/08/2020,147030,913,3687,11,3477.285714285714,108.0,24341.0,756.0
MG,24/09/2020,206512,1789,5305,67,2353.0,79.0,16471.0,553.0
MG,24/10/2020,255209,1261,6577,36,2520.8571428571427,83.85714285714286,17646.0,587.0
MG,24/11/2020,293675,1202,7376,6,1388.4285714285713,31.714285714285715,9719.0,222.0
MG,24/12/2020,376988,4375,8641,88,1979.7142857142858,43.142857142857146,13858.0,302.0
MG,25/01/2021,507721,2194,10767,16,2152.1428571428573,40.0,15065.0,280.0
MG,25/02/2020,0,0,0,0,1676.2857142857142,32.0,11734.0,224.0
MG,25/02/2021,633663,7063,13644,114,2554.8571428571427,46.714285714285715,17884.0,327.0
MG,25/03/2020,66,1,0,0,2299.4285714285716,37.142857142857146,16096.0,260.0
MG,25/03/2021,784603,9409,16816,56,3463.4285714285716,40.0,24244.0,280.0
MG,25/04/2020,1175,47,40,3,3298.4285714285716,39.57142857142857,23089.0,277.0
MG,25/05/2020,5257,280,167,3,2713.4285714285716,27.428571428571427,18994.0,192.0
MG,25/06/2020,24305,1047,596,26,2549.5714285714284,28.857142857142858,17847.0,202.0
MG,25/07/2020,82297,2513,1841,73,2908.5714285714284,39.285714285714285,20360.0,275.0
MG,25/08/2020,149150,2119,3715,28,2202.285714285714,27.0,15416.0,189.0
MG,25/09/2020,210082,3570,5358,53,2712.1428571428573,34.57142857142857,18985.0,242.0
MG,25/10/2020,256596,1386,6603,26,1566.0,30.285714285714285,10962.0,212.0
MG,25/11/2020,296497,2822,7418,42,1962.4285714285713,35.857142857142854,13737.0,251.0
MG,25/12/2020,380037,3049,8707,66,2358.0,44.857142857142854,16506.0,314.0
MG,26/01/2021,511850,4129,10783,16,2798.285714285714,43.42857142857143,19588.0,304.0
MG,26/02/2020,0,0,0,0,2439.285714285714,33.0,17075.0,231.0
MG,26/02/2021,638896,5233,13749,105,2884.1428571428573,44.0,20189.0,308.0
MG,26/03/2020,76,10,0,0,2375.5714285714284,36.42857142857143,16629.0,255.0
MG,26/03/2021,796348,11744,17066,250,3855.285714285714,68.42857142857143,26987.0,479.0
MG,26/04/2020,1224,49,43,2,3459.1428571428573,62.714285714285715,24214.0,439.0
MG,26/05/2020,5667,409,170,2,3082.0,53.57142857142857,21574.0,375.0
MG,26/06/2020,28233,3928,615,19,3053.285714285714,54.0,21373.0,378.0
MG,26/07/2020,84306,2009,1860,19,3340.285714285714,56.714285714285715,23382.0,397.0
MG,26/08/2020,151423,2273,3793,78,2917.4285714285716,52.857142857142854,20422.0,370.0
MG,26/09/2020,212062,1980,5447,88,3198.8571428571427,65.42857142857143,22392.0,458.0
MG,26/10/2020,257069,473,6608,5,1588.7142857142858,30.428571428571427,11121.0,213.0
MG,26/11/2020,298843,2346,7456,38,1916.857142857143,35.57142857142857,13418.0,249.0
MG,26/12/2020,381538,1501,8725,17,2072.8571428571427,37.714285714285715,14510.0,264.0
MG,27/01/2021,518136,6286,10942,159,2409.714285714286,57.714285714285715,16868.0,404.0
MG,27/02/2020,0,0,0,0,2122.714285714286,55.0,14859.0,385.0
MG,27/02/2021,642957,4061,13860,111,2378.1428571428573,59.714285714285715,16647.0,418.0
MG,27/03/2020,94,18,0,0,2097.8571428571427,47.142857142857146,14685.0,330.0
MG,27/03/2021,804614,8266,17426,360,3211.1428571428573,97.85714285714286,22478.0,685.0
MG,27/04/2020,1255,30,44,1,2880.285714285714,92.57142857142857,20162.0,648.0
MG,27/05/2020,6071,404,174,4,2723.5714285714284,90.71428571428571,19065.0,635.0
MG,27/06/2020,29627,1393,648,33,2024.5714285714287,72.71428571428571,14172.0,509.0
MG,27/07/2020,85115,809,1884,24,2140.1428571428573,76.14285714285714,14981.0,533.0
MG,27/08/2020,154356,2933,3869,76,1979.0,71.14285714285714,13853.0,498.0
MG,27/09/2020,213786,1723,5481,34,2222.5714285714284,76.0,15558.0,532.0
MG,27/10/2020,258300,1231,6616,7,1217.5714285714287,25.571428571428573,8523.0,179.0
MG,27/11/2020,300994,2151,7489,32,1520.5714285714287,30.0,10644.0,210.0
MG,27/12/2020,382495,956,8730,5,1599.4285714285713,30.142857142857142,11196.0,211.0
MG,28/01/2021,524545,6408,11062,120,2315.8571428571427,42.57142857142857,16211.0,298.0
MG,28/02/2020,0,0,0,0,2200.285714285714,39.142857142857146,15402.0,274.0
MG,28/02/2021,645648,2690,13959,98,2165.5714285714284,42.285714285714285,15159.0,296.0
MG,28/03/2020,179,85,0,0,1931.5714285714287,37.42857142857143,13521.0,262.0
MG,28/03/2021,810022,5407,17657,231,2528.1428571428573,69.42857142857143,17697.0,486.0
MG,28/04/2020,1298,43,51,7,2227.0,65.85714285714286,15589.0,461.0
MG,28/05/2020,6549,478,186,12,2158.714285714286,66.85714285714286,15111.0,468.0
MG,28/06/2020,31004,1377,664,16,1440.0,52.0,10080.0,364.0
MG,28/07/2020,87411,2296,1961,76,1768.0,62.857142857142854,12376.0,440.0
MG,28/08/2020,156885,2528,3959,90,1744.857142857143,61.714285714285715,12214.0,432.0
MG,28/09/2020,214800,1014,5490,9,1877.5714285714287,63.0,13143.0,441.0
MG,28/10/2020,259953,1653,6679,63,1341.2857142857142,39.0,9389.0,273.0
MG,28/11/2020,303236,2242,7521,32,1655.4285714285713,42.57142857142857,11588.0,298.0
MG,28/12/2020,383344,849,8740,9,1708.4285714285713,42.142857142857146,11959.0,295.0
MG,29/01/2021,528674,4129,11146,84,2101.5714285714284,51.857142857142854,14711.0,363.0
MG,29/02/2020,0,0,0,0,1773.5714285714287,41.0,12415.0,287.0
MG,29/03/2020,202,22,0,0,1415.5714285714287,28.142857142857142,9909.0,197.0
MG,29/03/2021,812454,2432,17727,69,1618.142857142857,36.714285714285715,11327.0,257.0
MG,29/04/2020,1382,83,57,6,1393.857142857143,28.571428571428573,9757.0,200.0
MG,29/05/2020,6951,401,187,1,1130.857142857143,24.142857142857142,7916.0,169.0
MG,29/06/2020,31826,822,698,34,1127.0,27.714285714285715,7889.0,194.0
MG,29/07/2020,89345,1933,2001,40,813.2857142857143,21.428571428571427,5693.0,150.0
MG,29/08/2020,159170,2285,4039,80,1139.7142857142858,32.857142857142854,7978.0,230.0
MG,29/09/2020,216246,1446,5499,9,1343.142857142857,34.142857142857146,9402.0,239.0
MG,29/10/2020,261268,1315,6713,34,1183.5714285714287,29.142857142857142,8285.0,204.0
MG,29/11/2020,305013,1776,7551,30,1425.4285714285713,32.57142857142857,9978.0,228.0
MG,29/12/2020,386789,3445,8747,7,1860.2857142857142,33.42857142857143,13022.0,234.0
MG,30/01/2021,534918,6244,11236,90,2634.8571428571427,41.42857142857143,18444.0,290.0
MG,30/03/2020,229,27,1,1,2362.5714285714284,35.857142857142854,16538.0,251.0
MG,30/03/2021,818537,6083,17799,72,2905.1428571428573,34.714285714285715,20336.0,243.0
MG,30/04/2020,1431,49,59,2,2705.5714285714284,33.714285714285715,18939.0,236.0
MG,30/05/2020,7232,281,191,3,2557.8571428571427,29.285714285714285,17905.0,205.0
MG,30/06/2020,32675,849,715,17,2425.4285714285716,27.428571428571427,16978.0,192.0
MG,30/07/2020,92580,3235,2069,68,2395.4285714285716,36.142857142857146,16768.0,253.0
MG,30/08/2020,160873,1703,4080,40,1746.7142857142858,29.0,12227.0,203.0
MG,30/09/2020,218406,2160,5569,70,2051.4285714285716,38.857142857142854,14360.0,272.0
MG,30/10/2020,262735,1467,6749,36,1392.0,33.714285714285715,9744.0,236.0
MG,30/11/2020,305713,700,7558,7,1485.0,34.42857142857143,10395.0,241.0
MG,30/12/2020,391493,4703,8875,127,2116.714285714286,52.142857142857146,14817.0,365.0
MG,31/01/2021,538225,3307,11332,96,2467.8571428571427,63.42857142857143,17275.0,444.0
MG,31/03/2020,237,8,2,1,2006.857142857143,53.857142857142854,14048.0,377.0
MG,31/03/2021,827690,9152,18129,330,3071.0,95.28571428571429,21497.0,667.0
MG,31/05/2020,7836,604,195,4,2848.714285714286,85.85714285714286,19941.0,601.0
MG,31/07/2020,95489,2909,2139,70,3054.714285714286,90.71428571428571,21383.0,635.0
MG,31/08/2020,161975,1102,4084,4,3112.1428571428573,90.28571428571429,21785.0,632.0
MG,31/10/2020,263905,1170,6791,42,2607.4285714285716,78.14285714285714,18252.0,547.0
MG,31/12/2020,396494,5001,8961,86,2849.4285714285716,76.71428571428571,19946.0,537.0
