estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MG,2021-01-01,546884,3975,12001,99,3809.4285714285716,62.714285714285715,26666.0,26666.0
MG,2021-01-02,549302,2418,12023,22,3853.0,62.57142857142857,26971.0,26971.0
MG,2021-01-03,550672,1370,12037,14,3874.8571428571427,63.57142857142857,27124.0,27124.0
MG,2021-01-04,552104,1432,12063,26,3920.8571428571427,65.42857142857143,27446.0,27446.0
MG,2021-01-05,556692,4588,12083,20,3862.714285714286,66.85714285714286,27039.0,27039.0
MG,2021-01-06,566207,9515,12211,128,4309.0,61.0,30163.0,30163.0
MG,2021-01-07,571657,5450,12366,155,4106.857142857143,66.28571428571429,28748.0,28748.0
MG,2021-01-08,579469,7812,12469,103,4655.0,66.85714285714286,32585.0,32585.0
MG,2021-01-09,587868,8399,12594,125,5509.428571428572,81.57142857142857,38566.0,38566.0
MG,2021-01-10,592311,4443,12709,115,5948.428571428572,96.0,41639.0,41639.0
MG,2021-01-11,595007,2696,12736,27,6129.0,96.14285714285714,42903.0,42903.0
MG,2021-01-12,602833,7826,12750,14,6591.571428571428,95.28571428571429,46141.0,46141.0
MG,2021-01-13,611152,8319,12894,144,6420.714285714285,97.57142857142857,44945.0,44945.0
MG,2021-01-14,619846,8694,13028,134,6884.142857142857,94.57142857142857,48189.0,48189.0
MG,2021-01-15,628966,9120,13182,154,7071.0,101.85714285714286,49497.0,49497.0
MG,2021-01-16,636797,7831,13355,173,6989.857142857143,108.71428571428571,48929.0,48929.0
MG,2021-01-17,643609,6812,13465,110,7328.285714285715,108.0,51298.0,51298.0
MG,2021-01-18,646091,2482,13483,18,7297.714285714285,106.71428571428571,51084.0,51084.0
MG,2021-01-19,651956,5865,13507,24,7017.571428571428,108.14285714285714,49123.0,49123.0
MG,2021-01-20,659385,7429,13721,214,6890.428571428572,118.14285714285714,48233.0,48233.0
MG,2021-01-21,668216,8831,13891,170,6910.0,123.28571428571429,48370.0,48370.0
MG,2021-01-22,677809,9593,14010,119,6977.571428571428,118.28571428571429,48843.0,48843.0
MG,2021-01-23,686682,8873,14148,138,7126.428571428572,113.28571428571429,49885.0,49885.0
MG,2021-01-24,690853,4171,14279,131,6749.142857142857,116.28571428571429,47244.0,47244.0
MG,2021-01-25,693550,2697,14305,26,6779.857142857143,117.42857142857143,47459.0,47459.0
MG,2021-01-26,699257,5707,14328,23,6757.285714285715,117.28571428571429,47301.0,47301.0
MG,2021-01-27,707649,8392,14544,216,6894.857142857143,117.57142857142857,48264.0,48264.0
MG,2021-01-28,715967,8318,14699,155,6821.571428571428,115.42857142857143,47751.0,47751.0
MG,2021-01-29,721967,6000,14819,120,6308.285714285715,115.57142857142857,44158.0,44158.0
MG,2021-01-30,729968,8001,14939,120,6183.714285714285,113.0,43286.0,43286.0
MG,2021-01-31,734486,4518,15060,121,6233.285714285715,111.57142857142857,43633.0,43633.0
MG,2021-02-01,736265,1779,15094,34,6102.142857142857,112.71428571428571,42715.0,42715.0
MG,2021-02-02,740972,4707,15126,32,5959.285714285715,114.0,41715.0,41715.0
MG,2021-02-03,746919,5947,15315,189,5610.0,110.14285714285714,39270.0,39270.0
MG,2021-02-04,756971,10052,15499,184,5857.714285714285,114.28571428571429,41004.0,41004.0
MG,2021-02-05,762412,5441,15667,168,5777.857142857143,121.14285714285714,40445.0,40445.0
MG,2021-02-06,767061,4649,15807,140,5299.0,124.0,37093.0,37093.0
MG,2021-02-07,774111,7050,15930,123,5660.714285714285,124.28571428571429,39625.0,39625.0
MG,2021-02-08,776215,2104,15967,37,5707.142857142857,124.71428571428571,39950.0,39950.0
MG,2021-02-09,780187,3972,15990,23,5602.142857142857,123.42857142857143,39215.0,39215.0
MG,2021-02-10,786653,6466,16233,243,5676.285714285715,131.14285714285714,39734.0,39734.0
MG,2021-02-11,793157,6504,16405,172,5169.428571428572,129.42857142857142,36186.0,36186.0
MG,2021-02-12,798711,5554,16595,190,5185.571428571428,132.57142857142858,36299.0,36299.0
MG,2021-02-13,804063,5352,16760,165,5286.0,136.14285714285714,37002.0,37002.0
MG,2021-02-14,807247,3184,16879,119,4733.714285714285,135.57142857142858,33136.0,33136.0
MG,2021-02-15,808693,1446,16887,8,4639.714285714285,131.42857142857142,32478.0,32478.0
MG,2021-02-16,811742,3049,16903,16,4507.857142857143,130.42857142857142,31555.0,31555.0
MG,2021-02-17,816901,5159,17109,206,4321.142857142857,125.14285714285714,30248.0,30248.0
MG,2021-02-18,822448,5547,17249,140,4184.428571428572,120.57142857142857,29291.0,29291.0
MG,2021-02-19,827437,4989,17442,193,4103.714285714285,121.0,28726.0,28726.0
