estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PA,23/04/2020,1267,72,53,10,1097.2857142857142,18.571428571428573,7681.0,130.0
PA,23/04/2021,460306,2345,12354,91,1368.5714285714287,31.0,9580.0,217.0
PA,23/05/2020,22697,1228,2001,64,1412.7142857142858,39.285714285714285,9889.0,275.0
PA,23/06/2020,88636,2616,4672,67,1543.5714285714287,46.42857142857143,10805.0,325.0
PA,23/07/2020,144467,2109,5616,35,1580.5714285714287,47.0,11064.0,329.0
PA,23/08/2020,189289,645,6057,10,1672.7142857142858,48.42857142857143,11709.0,339.0
PA,23/09/2020,223021,1382,6489,12,1485.2857142857142,41.285714285714285,10397.0,289.0
PA,23/10/2020,245278,1049,6704,7,1624.857142857143,40.857142857142854,11374.0,286.0
PA,23/11/2020,266273,265,6871,6,1327.7142857142858,28.714285714285715,9294.0,201.0
PA,23/12/2020,288465,930,7078,9,1285.142857142857,20.857142857142858,8996.0,146.0
PA,24/01/2021,318777,901,7499,12,1040.142857142857,13.0,7281.0,91.0
PA,24/02/2021,359289,1694,8383,30,980.8571428571429,12.285714285714286,6866.0,86.0
PA,24/03/2020,2,0,0,0,888.7142857142857,10.857142857142858,6221.0,76.0
PA,24/03/2021,403353,2830,9971,72,1095.5714285714287,19.428571428571427,7669.0,136.0
PA,24/04/2020,1446,179,75,22,971.2857142857143,21.571428571428573,6799.0,151.0
PA,24/04/2021,462294,1988,12442,88,1217.4285714285713,33.285714285714285,8522.0,233.0
PA,24/05/2020,24125,1428,2148,147,1288.5714285714287,53.0,9020.0,371.0
PA,24/06/2020,91708,3072,4726,54,1598.7142857142858,59.0,11191.0,413.0
PA,24/07/2020,146252,1785,5646,30,1611.7142857142858,59.0,11282.0,413.0
PA,24/08/2020,189582,293,6062,5,1653.5714285714287,59.714285714285715,11575.0,418.0
PA,24/09/2020,224302,1281,6502,13,1432.2857142857142,51.285714285714285,10026.0,359.0
PA,24/10/2020,246605,1327,6717,13,1596.2857142857142,50.0,11174.0,350.0
PA,24/11/2020,266780,507,6875,4,1384.7142857142858,38.0,9693.0,266.0
PA,24/12/2020,289348,883,7095,17,1306.857142857143,19.428571428571427,9148.0,136.0
PA,25/01/2021,319545,768,7530,31,977.7142857142857,16.142857142857142,6844.0,113.0
PA,25/02/2020,0,0,0,0,722.7142857142857,11.857142857142858,5059.0,83.0
PA,25/02/2021,360629,1340,8435,52,872.2857142857143,18.571428571428573,6106.0,130.0
PA,25/03/2020,3,1,0,0,689.4285714285714,16.714285714285715,4826.0,117.0
PA,25/03/2021,406050,2697,10011,40,885.1428571428571,20.571428571428573,6196.0,144.0
PA,25/04/2020,1662,216,90,15,843.5714285714286,22.142857142857142,5905.0,155.0
PA,25/05/2020,26077,1952,2372,224,996.2857142857143,51.714285714285715,6974.0,362.0
PA,25/06/2020,94036,2328,4748,22,1219.142857142857,50.42857142857143,8534.0,353.0
PA,25/07/2020,147923,1671,5689,43,1457.857142857143,56.57142857142857,10205.0,396.0
PA,25/08/2020,191609,2027,6078,16,1556.0,51.42857142857143,10892.0,360.0
PA,25/09/2020,225542,1240,6427,-75,1733.0,40.714285714285715,12131.0,285.0
PA,25/10/2020,247388,783,6722,5,1459.5714285714287,35.714285714285715,10217.0,250.0
PA,25/11/2020,267700,920,6880,5,1560.142857142857,34.285714285714285,10921.0,240.0
PA,25/12/2020,289777,429,7108,13,1342.5714285714287,4.142857142857143,9398.0,29.0
PA,26/01/2021,320894,1349,7544,14,1202.7142857142858,3.0,8419.0,21.0
PA,26/02/2020,0,0,0,0,964.0,-3.142857142857143,6748.0,-22.0
PA,26/02/2021,362488,1859,8519,84,940.0,6.571428571428571,6580.0,46.0
PA,26/03/2020,6,3,0,0,763.2857142857143,17.285714285714285,5343.0,121.0
PA,26/03/2021,408924,2874,10111,100,1062.0,30.857142857142858,7434.0,216.0
PA,26/04/2020,1867,205,100,9,959.8571428571429,31.428571428571427,6719.0,220.0
PA,26/05/2020,28600,2523,2469,97,1259.0,43.42857142857143,8813.0,304.0
PA,26/06/2020,96472,2436,4803,55,1414.2857142857142,49.285714285714285,9900.0,345.0
PA,26/07/2020,148463,540,5716,27,1491.4285714285713,53.142857142857146,10440.0,372.0
PA,26/08/2020,193564,1955,6097,19,1505.142857142857,43.857142857142854,10536.0,307.0
PA,26/09/2020,226826,1284,6534,107,1688.142857142857,59.142857142857146,11817.0,414.0
PA,26/10/2020,248024,636,6725,3,1368.4285714285713,45.285714285714285,9579.0,317.0
PA,26/11/2020,268524,824,6884,4,1456.857142857143,44.57142857142857,10198.0,312.0
PA,26/12/2020,289795,18,7124,16,1099.0,33.0,7693.0,231.0
PA,27/01/2021,323290,2396,7552,8,1093.2857142857142,26.285714285714285,7653.0,184.0
PA,27/02/2020,0,0,0,0,1016.1428571428571,22.428571428571427,7113.0,157.0
PA,27/02/2021,363916,1428,8577,58,940.8571428571429,28.0,6586.0,196.0
PA,27/03/2020,6,0,0,0,757.4285714285714,12.714285714285714,5302.0,89.0
PA,27/03/2021,411363,2439,10192,81,1015.0,23.857142857142858,7105.0,167.0
PA,27/04/2020,2128,261,114,14,934.5714285714286,25.285714285714285,6542.0,177.0
PA,27/05/2020,31033,2433,2545,76,1279.5714285714287,33.857142857142854,8957.0,237.0
PA,27/06/2020,99313,2841,4834,31,1343.142857142857,37.142857142857146,9402.0,260.0
PA,27/07/2020,148823,360,5729,13,1394.5714285714287,39.0,9762.0,273.0
PA,27/08/2020,195297,1733,6102,5,1438.142857142857,31.428571428571427,10067.0,220.0
PA,27/09/2020,227756,930,6546,12,1571.0,33.142857142857146,10997.0,232.0
PA,27/10/2020,249235,1211,6729,4,1395.5714285714287,22.142857142857142,9769.0,155.0
PA,27/11/2020,269057,533,6892,8,1434.4285714285713,21.285714285714285,10041.0,149.0
PA,27/12/2020,290326,531,7130,6,1162.7142857142858,11.285714285714286,8139.0,79.0
PA,28/01/2021,325562,2272,7564,12,1081.4285714285713,8.571428571428571,7570.0,60.0
PA,28/02/2020,0,0,0,0,1030.0,6.714285714285714,7210.0,47.0
PA,28/02/2021,364643,727,8591,14,886.2857142857143,8.0,6204.0,56.0
PA,28/03/2020,17,10,0,0,754.8571428571429,6.285714285714286,5284.0,44.0
PA,28/03/2021,412122,759,10252,60,690.2857142857143,14.285714285714286,4832.0,100.0
PA,28/04/2020,2262,134,129,15,633.2857142857143,15.285714285714286,4433.0,107.0
PA,28/05/2020,33699,2666,2704,159,938.2857142857143,37.142857142857146,6568.0,260.0
PA,28/06/2020,100443,1130,4845,11,775.1428571428571,37.0,5426.0,259.0
PA,28/07/2020,150185,1362,5716,-13,969.7142857142857,35.142857142857146,6788.0,246.0
PA,28/08/2020,196874,1577,6106,4,1091.142857142857,33.714285714285715,7638.0,236.0
PA,28/09/2020,228068,312,6551,5,1134.2857142857142,34.42857142857143,7940.0,241.0
PA,28/10/2020,250336,1101,6733,4,1183.142857142857,26.428571428571427,8282.0,185.0
PA,28/11/2020,269870,813,6901,9,1280.142857142857,25.571428571428573,8961.0,179.0
PA,28/12/2020,290821,495,7142,12,970.0,4.571428571428571,6790.0,32.0
PA,29/01/2021,327281,1719,7578,14,1054.142857142857,5.0,7379.0,35.0
PA,29/02/2020,0,0,0,0,859.5714285714286,6.857142857142857,6017.0,48.0
PA,29/03/2020,18,1,0,0,634.4285714285714,6.285714285714286,4441.0,44.0
PA,29/03/2021,412742,620,10313,61,678.4285714285714,14.285714285714286,4749.0,100.0
PA,29/04/2020,2422,160,137,8,544.0,14.857142857142858,3808.0,104.0
PA,29/05/2020,36486,2787,2827,123,826.0,31.142857142857142,5782.0,218.0
PA,29/06/2020,101207,764,4870,25,864.4285714285714,33.0,6051.0,231.0
PA,29/07/2020,151849,1664,5694,-22,856.5714285714286,27.857142857142858,5996.0,195.0
PA,29/08/2020,198246,1372,6109,3,1052.5714285714287,28.285714285714285,7368.0,198.0
PA,29/09/2020,229175,1107,6560,9,1210.5714285714287,29.571428571428573,8474.0,207.0
PA,29/10/2020,251292,956,6736,3,1258.5714285714287,21.285714285714285,8810.0,149.0
PA,29/11/2020,270368,498,6907,6,1306.857142857143,21.0,9148.0,147.0
PA,29/12/2020,291907,1086,7149,7,1063.857142857143,4.428571428571429,7447.0,31.0
PA,30/01/2021,328800,1519,7618,40,1171.7142857142858,6.571428571428571,8202.0,46.0
PA,30/03/2020,21,3,0,0,934.4285714285714,9.714285714285714,6541.0,68.0
PA,30/03/2021,414986,2244,10375,62,1059.0,18.142857142857142,7413.0,127.0
PA,30/04/2020,2876,454,208,71,965.7142857142857,27.0,6760.0,189.0
PA,30/05/2020,37296,810,2900,73,944.8571428571429,37.0,6614.0,259.0
PA,30/06/2020,103206,1999,4920,50,1159.2857142857142,43.285714285714285,8115.0,303.0
PA,30/07/2020,153350,1501,5699,5,1218.5714285714287,43.0,8530.0,301.0
PA,30/08/2020,199171,925,6115,6,1133.7142857142858,38.142857142857146,7936.0,267.0
PA,30/09/2020,230449,1274,6573,13,1315.2857142857142,40.0,9207.0,280.0
PA,30/10/2020,252389,1097,6738,2,1151.4285714285713,31.428571428571427,8060.0,220.0
PA,30/11/2020,270548,180,6915,8,1112.2857142857142,22.428571428571427,7786.0,157.0
PA,30/12/2020,292712,805,7169,20,1111.5714285714287,14.857142857142858,7781.0,104.0
PA,31/01/2021,329306,506,7636,18,898.2857142857143,10.285714285714286,6288.0,72.0
PA,31/03/2020,32,11,0,0,685.4285714285714,9.571428571428571,4798.0,67.0
PA,31/03/2021,417523,2537,10426,51,915.7142857142857,16.0,6410.0,112.0
PA,31/05/2020,37961,665,2923,23,828.7142857142857,17.428571428571427,5801.0,122.0
PA,31/07/2020,154685,1335,5728,29,862.7142857142857,21.285714285714285,6039.0,149.0
PA,31/08/2020,199556,385,6146,31,892.0,24.571428571428573,6244.0,172.0
PA,31/10/2020,252919,530,6743,5,852.7142857142857,22.428571428571427,5969.0,157.0
PA,31/12/2020,293540,828,7188,19,898.7142857142857,22.571428571428573,6291.0,158.0
