estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PA,2021-01-03,365411,768,8643,52,632.0,20.0,4424.0,140.0
PA,2021-01-04,420372,2849,10503,77,968.2857142857143,29.285714285714285,6778.0,205.0
PA,2021-01-13,305012,1500,7349,10,1027.4285714285713,29.714285714285715,7192.0,208.0
PA,2021-01-14,306029,1017,7366,17,1057.7142857142858,29.285714285714285,7404.0,205.0
PA,2021-01-15,307520,1491,7376,10,1152.4285714285713,28.0,8067.0,196.0
PA,2021-01-16,308936,1416,7388,12,1317.2857142857142,28.142857142857142,9221.0,197.0
PA,2021-01-17,309526,590,7397,9,1375.857142857143,26.714285714285715,9631.0,187.0
PA,2021-01-18,309816,290,7412,15,1307.5714285714287,21.428571428571427,9153.0,150.0
PA,2021-01-19,311063,1247,7427,15,1078.7142857142858,12.571428571428571,7551.0,88.0
PA,2021-01-20,312632,1569,7434,7,1088.5714285714287,12.142857142857142,7620.0,85.0
PA,2021-01-21,314119,1487,7458,24,1155.7142857142858,13.142857142857142,8090.0,92.0
PA,2021-01-22,316176,2057,7470,12,1236.5714285714287,13.428571428571429,8656.0,94.0
PA,2021-01-23,317876,1700,7487,17,1277.142857142857,14.142857142857142,8940.0,99.0
PA,2021-01-24,318777,901,7499,12,1321.5714285714287,14.571428571428571,9251.0,102.0
PA,2021-01-25,319545,768,7530,31,1389.857142857143,16.857142857142858,9729.0,118.0
PA,2021-01-26,320894,1349,7544,14,1404.4285714285713,16.714285714285715,9831.0,117.0
PA,2021-01-27,323290,2396,7552,8,1522.5714285714287,16.857142857142858,10658.0,118.0
PA,2021-01-28,325562,2272,7564,12,1634.7142857142858,15.142857142857142,11443.0,106.0
PA,2021-01-29,327281,1719,7578,14,1586.4285714285713,15.428571428571429,11105.0,108.0
PA,2021-01-30,328800,1519,7618,40,1560.5714285714287,18.714285714285715,10924.0,131.0
PA,2021-01-31,329306,506,7636,18,1504.142857142857,19.571428571428573,10529.0,137.0
PA,2021-02-01,293807,5,7209,10,1395.142857142857,16.571428571428573,9766.0,116.0
PA,2021-02-02,331163,1677,7669,14,1442.0,16.571428571428573,10094.0,116.0
PA,2021-02-03,366613,1202,8675,32,1271.4285714285713,20.0,8900.0,140.0
PA,2021-02-04,421966,1594,10619,116,1174.5714285714287,34.857142857142854,8222.0,244.0
PA,2021-02-13,347500,1354,7984,60,1122.4285714285713,41.42857142857143,7857.0,290.0
PA,2021-02-14,347963,463,7999,15,971.5714285714286,37.857142857142854,6801.0,265.0
PA,2021-02-15,348448,485,8019,20,968.5714285714286,38.142857142857146,6780.0,267.0
PA,2021-02-16,349671,1223,8064,45,1142.5714285714287,43.142857142857146,7998.0,302.0
PA,2021-02-17,350338,667,8074,10,998.2857142857143,42.57142857142857,6988.0,298.0
PA,2021-02-18,351472,1134,8087,13,988.5714285714286,39.857142857142854,6920.0,279.0
PA,2021-02-19,353036,1564,8163,76,984.2857142857143,34.142857142857146,6890.0,239.0
PA,2021-02-20,354587,1551,8266,103,1012.4285714285714,40.285714285714285,7087.0,282.0
PA,2021-02-21,355128,541,8278,12,1023.5714285714286,39.857142857142854,7165.0,279.0
PA,2021-02-22,355745,617,8322,44,1042.4285714285713,43.285714285714285,7297.0,303.0
PA,2021-02-23,357595,1850,8353,31,1132.0,41.285714285714285,7924.0,289.0
PA,2021-02-24,359289,1694,8383,30,1278.7142857142858,44.142857142857146,8951.0,309.0
PA,2021-02-25,360629,1340,8435,52,1308.142857142857,49.714285714285715,9157.0,348.0
PA,2021-02-26,362488,1859,8519,84,1350.2857142857142,50.857142857142854,9452.0,356.0
PA,2021-02-27,363916,1428,8577,58,1332.7142857142858,44.42857142857143,9329.0,311.0
PA,2021-02-28,364643,727,8591,14,1359.2857142857142,44.714285714285715,9515.0,313.0
PA,2021-03-01,294010,203,7217,8,1300.142857142857,39.57142857142857,9101.0,277.0
PA,2021-03-02,333052,1889,7685,16,1305.7142857142858,37.42857142857143,9140.0,262.0
PA,2021-03-03,368310,1697,8709,34,1306.142857142857,38.0,9143.0,266.0
PA,2021-03-04,422442,476,10693,74,1182.7142857142858,41.142857142857146,8279.0,288.0
PA,2021-03-13,382212,1288,9290,46,1101.142857142857,35.714285714285715,7708.0,250.0
PA,2021-03-14,382872,660,9329,39,991.4285714285714,33.0,6940.0,231.0
PA,2021-03-15,383704,832,9374,45,1006.4285714285714,37.42857142857143,7045.0,262.0
PA,2021-03-16,385536,1832,9427,53,1239.142857142857,43.857142857142854,8674.0,307.0
PA,2021-03-17,387960,2424,9499,72,1315.5714285714287,51.857142857142854,9209.0,363.0
PA,2021-03-18,390874,2914,9634,135,1489.4285714285713,66.28571428571429,10426.0,464.0
PA,2021-03-19,393675,2801,9682,48,1821.5714285714287,62.57142857142857,12751.0,438.0
PA,2021-03-20,396302,2627,9742,60,2012.857142857143,64.57142857142857,14090.0,452.0
PA,2021-03-21,397224,922,9796,54,2050.285714285714,66.71428571428571,14352.0,467.0
PA,2021-03-22,397829,605,9837,41,2017.857142857143,66.14285714285714,14125.0,463.0
PA,2021-03-23,400523,2694,9899,62,2141.0,67.42857142857143,14987.0,472.0
PA,2021-03-24,403353,2830,9971,72,2199.0,67.42857142857143,15393.0,472.0
PA,2021-03-25,406050,2697,10011,40,2168.0,53.857142857142854,15176.0,377.0
PA,2021-03-26,408924,2874,10111,100,2178.4285714285716,61.285714285714285,15249.0,429.0
PA,2021-03-27,411363,2439,10192,81,2151.5714285714284,64.28571428571429,15061.0,450.0
PA,2021-03-28,412122,759,10252,60,2128.285714285714,65.14285714285714,14898.0,456.0
PA,2021-03-29,412742,620,10313,61,2130.4285714285716,68.0,14913.0,476.0
PA,2021-03-30,414986,2244,10375,62,2066.1428571428573,68.0,14463.0,476.0
PA,2021-03-31,417523,2537,10426,51,2024.2857142857142,65.0,14170.0,455.0
PA,2021-04-01,294224,214,7223,6,1669.5714285714287,60.142857142857146,11687.0,421.0
PA,2021-04-02,334704,1652,7695,10,1495.0,47.285714285714285,10465.0,331.0
PA,2021-04-03,369880,1570,8757,48,1370.857142857143,42.57142857142857,9596.0,298.0
PA,2021-04-04,422995,553,10727,34,1341.4285714285713,38.857142857142854,9390.0,272.0
PA,2021-04-13,440950,2699,11328,77,1638.4285714285713,41.142857142857146,11469.0,288.0
PA,2021-04-14,443191,2241,11443,115,1638.0,48.714285714285715,11466.0,341.0
PA,2021-04-15,445864,2673,11555,112,1657.4285714285713,57.42857142857143,11602.0,402.0
PA,2021-04-16,448256,2392,11635,80,1968.5714285714287,68.0,13780.0,476.0
PA,2021-04-17,450277,2021,11751,116,2021.2857142857142,83.14285714285714,14149.0,582.0
PA,2021-04-18,450872,595,11866,115,1882.0,92.71428571428571,13174.0,649.0
PA,2021-04-19,451192,320,11900,34,1848.7142857142858,92.71428571428571,12941.0,649.0
PA,2021-04-20,453979,2787,12019,119,1861.2857142857142,98.71428571428571,13029.0,691.0
PA,2021-04-21,456628,2649,12165,146,1919.5714285714287,103.14285714285714,13437.0,722.0
PA,2021-04-22,457961,1333,12263,98,1728.142857142857,101.14285714285714,12097.0,708.0
PA,2021-04-23,460306,2345,12354,91,1721.4285714285713,102.71428571428571,12050.0,719.0
PA,2021-04-24,462294,1988,12442,88,1716.7142857142858,98.71428571428571,12017.0,691.0
PA,2021-05-01,295439,1215,7235,12,1805.2857142857142,84.0,12637.0,588.0
PA,2021-05-02,336453,1749,7717,22,2009.4285714285713,82.28571428571429,14066.0,576.0
PA,2021-05-03,371227,1347,8819,62,1803.7142857142858,74.14285714285714,12626.0,519.0
PA,2021-05-04,423691,696,10778,51,1524.7142857142858,60.57142857142857,10673.0,424.0
PA,2021-06-01,296752,1313,7247,12,1521.857142857143,48.285714285714285,10653.0,338.0
PA,2021-06-02,338047,1594,7762,45,1414.5714285714287,41.714285714285715,9902.0,292.0
PA,2021-06-03,372488,1261,8875,56,1310.7142857142858,37.142857142857146,9175.0,260.0
PA,2021-06-04,426204,2513,10825,47,1496.142857142857,42.142857142857146,10473.0,295.0
PA,2021-07-01,297974,1222,7263,16,1420.857142857143,41.285714285714285,9946.0,289.0
PA,2021-07-02,338670,623,7807,45,1317.4285714285713,38.857142857142854,9222.0,272.0
PA,2021-07-03,373041,553,8930,55,1297.0,39.42857142857143,9079.0,276.0
PA,2021-07-04,428880,2676,10880,55,1491.7142857142858,45.57142857142857,10442.0,319.0
PA,2021-08-01,299045,1071,7280,17,1417.0,41.57142857142857,9919.0,291.0
PA,2021-08-02,339273,603,7824,17,1323.0,36.0,9261.0,252.0
PA,2021-08-03,373643,602,8968,38,1050.0,34.714285714285715,7350.0,243.0
PA,2021-08-04,431636,2756,10975,95,1269.142857142857,46.0,8884.0,322.0
PA,2021-09-01,300454,1409,7292,12,1381.4285714285713,41.285714285714285,9670.0,289.0
PA,2021-09-02,341050,1777,7854,30,1556.2857142857142,37.714285714285715,10894.0,264.0
PA,2021-09-03,374931,1288,9008,40,1358.0,35.57142857142857,9506.0,249.0
PA,2021-09-04,434386,2750,11062,87,1597.857142857143,45.57142857142857,11185.0,319.0
PA,2021-10-01,301501,1047,7304,12,1661.2857142857142,44.857142857142854,11629.0,314.0
PA,2021-10-02,342482,1432,7864,10,1779.857142857143,40.857142857142854,12459.0,286.0
PA,2021-10-03,377051,2120,9084,76,1689.0,38.142857142857146,11823.0,267.0
PA,2021-10-04,437092,2706,11143,81,1874.2857142857142,48.0,13120.0,336.0
PA,2021-11-01,302125,624,7315,11,1709.5714285714287,45.285714285714285,11967.0,317.0
PA,2021-11-02,344363,1881,7874,10,1794.2857142857142,41.0,12560.0,287.0
PA,2021-11-03,379196,2145,9171,87,1707.857142857143,41.0,11955.0,287.0
PA,2021-11-04,437805,713,11200,57,1660.142857142857,47.42857142857143,11621.0,332.0
PA,2021-12-01,303512,1387,7339,24,1653.7142857142858,49.42857142857143,11576.0,346.0
PA,2021-12-02,346146,1783,7924,50,1605.5714285714287,45.714285714285715,11239.0,320.0
PA,2021-12-03,380924,1728,9244,73,1465.857142857143,44.57142857142857,10261.0,312.0
PA,2021-12-04,438251,446,11251,51,1440.4285714285713,50.285714285714285,10083.0,352.0
