estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PA,23/01/2021,635752,3400,14974,34,2573.714285714286,23.142857142857142,18016.0,162.0
PA,23/02/2021,715190,3700,16706,62,2539.4285714285716,24.0,17776.0,168.0
PA,23/03/2020,5,1,0,0,1968.7142857142858,21.142857142857142,13781.0,148.0
PA,23/03/2021,801046,5388,19798,124,2491.5714285714284,36.285714285714285,17441.0,254.0
PA,23/04/2020,2534,144,106,20,2194.714285714286,37.142857142857146,15363.0,260.0
PA,23/04/2021,920612,4690,24708,182,2737.285714285714,62.0,19161.0,434.0
PA,23/05/2020,45394,2456,4002,128,2825.5714285714284,78.57142857142857,19779.0,550.0
PA,23/06/2020,177272,5232,9344,134,3087.285714285714,92.85714285714286,21611.0,650.0
PA,23/07/2020,288934,4218,11232,70,3161.285714285714,94.0,22129.0,658.0
PA,23/08/2020,378578,1290,12114,20,3345.4285714285716,96.85714285714286,23418.0,678.0
PA,23/09/2020,446042,2764,12978,24,2970.5714285714284,82.57142857142857,20794.0,578.0
PA,23/10/2020,490556,2098,13408,14,3249.714285714286,81.71428571428571,22748.0,572.0
PA,23/11/2020,532546,530,13742,12,2655.4285714285716,57.42857142857143,18588.0,402.0
PA,23/12/2020,576930,1860,14156,18,2570.285714285714,41.714285714285715,17992.0,292.0
PA,24/01/2021,637554,1802,14998,24,2080.285714285714,26.0,14562.0,182.0
PA,24/02/2021,718578,3388,16766,60,1961.7142857142858,24.571428571428573,13732.0,172.0
PA,24/03/2020,5,0,0,0,1777.4285714285713,21.714285714285715,12442.0,152.0
PA,24/03/2021,806706,5660,19942,144,2191.1428571428573,38.857142857142854,15338.0,272.0
PA,24/04/2020,2892,358,150,44,1942.5714285714287,43.142857142857146,13598.0,302.0
PA,24/04/2021,924588,3976,24884,176,2434.8571428571427,66.57142857142857,17044.0,466.0
PA,24/05/2020,48250,2856,4296,294,2577.1428571428573,106.0,18040.0,742.0
PA,24/06/2020,183416,6144,9452,108,3197.4285714285716,118.0,22382.0,826.0
PA,24/07/2020,292504,3570,11292,60,3223.4285714285716,118.0,22564.0,826.0
PA,24/08/2020,379164,586,12124,10,3307.1428571428573,119.42857142857143,23150.0,836.0
PA,24/09/2020,448604,2562,13004,26,2864.5714285714284,102.57142857142857,20052.0,718.0
PA,24/10/2020,493210,2654,13434,26,3192.5714285714284,100.0,22348.0,700.0
PA,24/11/2020,533560,1014,13750,8,2769.4285714285716,76.0,19386.0,532.0
PA,24/12/2020,578696,1766,14190,34,2613.714285714286,38.857142857142854,18296.0,272.0
PA,25/01/2021,639090,1536,15060,62,1955.4285714285713,32.285714285714285,13688.0,226.0
PA,25/02/2020,0,0,0,0,1445.4285714285713,23.714285714285715,10118.0,166.0
PA,25/02/2021,721258,2680,16870,104,1744.5714285714287,37.142857142857146,12212.0,260.0
PA,25/03/2020,7,2,0,0,1378.857142857143,33.42857142857143,9652.0,234.0
PA,25/03/2021,812100,5394,20022,80,1770.2857142857142,41.142857142857146,12392.0,288.0
PA,25/04/2020,3324,432,181,31,1687.142857142857,44.42857142857143,11810.0,311.0
PA,25/05/2020,52154,3904,4744,448,1992.5714285714287,103.57142857142857,13948.0,725.0
PA,25/06/2020,188072,4656,9496,44,2438.285714285714,101.0,17068.0,707.0
PA,25/07/2020,295846,3342,11378,86,2915.714285714286,113.28571428571429,20410.0,793.0
PA,25/08/2020,383218,4054,12156,32,3112.0,103.0,21784.0,721.0
PA,25/09/2020,451084,2480,12854,-150,3466.0,81.57142857142857,24262.0,571.0
PA,25/10/2020,494776,1566,13444,10,2919.1428571428573,71.57142857142857,20434.0,501.0
PA,25/11/2020,535400,1840,13760,10,3120.285714285714,68.57142857142857,21842.0,480.0
PA,25/12/2020,579554,858,14216,26,2685.1428571428573,8.285714285714286,18796.0,58.0
PA,26/01/2021,641788,2698,15088,28,2405.4285714285716,6.0,16838.0,42.0
PA,26/02/2020,0,0,0,0,1928.0,-6.285714285714286,13496.0,-44.0
PA,26/02/2021,724976,3718,17038,168,1880.0,13.142857142857142,13160.0,92.0
PA,26/03/2020,13,6,0,0,1526.5714285714287,34.57142857142857,10686.0,242.0
PA,26/03/2021,817848,5748,20222,200,2124.0,61.714285714285715,14868.0,432.0
PA,26/04/2020,3734,410,200,19,1919.7142857142858,63.0,13438.0,441.0
PA,26/05/2020,57200,5046,4938,194,2518.0,87.0,17626.0,609.0
PA,26/06/2020,192944,4872,9606,110,2828.5714285714284,98.71428571428571,19800.0,691.0
PA,26/07/2020,296926,1080,11432,54,2982.8571428571427,106.42857142857143,20880.0,745.0
PA,26/08/2020,387128,3910,12194,38,3010.285714285714,87.85714285714286,21072.0,615.0
PA,26/09/2020,453652,2568,13068,214,3376.285714285714,118.42857142857143,23634.0,829.0
PA,26/10/2020,496048,1272,13450,6,2736.8571428571427,90.71428571428571,19158.0,635.0
PA,26/11/2020,537048,1648,13768,8,2913.714285714286,89.14285714285714,20396.0,624.0
PA,26/12/2020,579590,36,14248,32,2198.0,66.0,15386.0,462.0
PA,27/01/2021,646580,4792,15104,16,2186.5714285714284,52.57142857142857,15306.0,368.0
PA,27/02/2020,0,0,0,0,2032.2857142857142,44.857142857142854,14226.0,314.0
PA,27/02/2021,727832,2856,17154,116,1881.7142857142858,56.0,13172.0,392.0
PA,27/03/2020,13,0,0,0,1514.857142857143,25.428571428571427,10604.0,178.0
PA,27/03/2021,822726,4878,20384,162,2030.0,47.714285714285715,14210.0,334.0
PA,27/04/2020,4256,522,228,28,1869.142857142857,50.57142857142857,13084.0,354.0
PA,27/05/2020,62066,4866,5090,152,2559.1428571428573,67.71428571428571,17914.0,474.0
PA,27/06/2020,198626,5682,9668,62,2686.285714285714,74.28571428571429,18804.0,520.0
PA,27/07/2020,297646,720,11458,26,2789.1428571428573,78.0,19524.0,546.0
PA,27/08/2020,390594,3466,12204,10,2876.285714285714,62.857142857142854,20134.0,440.0
PA,27/09/2020,455512,1860,13092,24,3142.0,66.28571428571429,21994.0,464.0
PA,27/10/2020,498470,2422,13458,8,2791.1428571428573,44.285714285714285,19538.0,310.0
PA,27/11/2020,538114,1066,13784,16,2868.8571428571427,42.57142857142857,20082.0,298.0
PA,27/12/2020,580652,1062,14260,12,2325.4285714285716,22.571428571428573,16278.0,158.0
PA,28/01/2021,651124,4544,15128,24,2162.8571428571427,17.142857142857142,15140.0,120.0
PA,28/02/2020,0,0,0,0,2060.0,13.428571428571429,14420.0,94.0
PA,28/02/2021,729286,1454,17182,28,1772.5714285714287,16.0,12408.0,112.0
PA,28/03/2020,34,21,0,0,1509.857142857143,12.571428571428571,10569.0,88.0
PA,28/03/2021,824244,1518,20504,120,1380.7142857142858,28.571428571428573,9665.0,200.0
PA,28/04/2020,4524,268,258,30,1266.7142857142858,30.571428571428573,8867.0,214.0
PA,28/05/2020,67398,5332,5408,318,1876.7142857142858,74.28571428571429,13137.0,520.0
PA,28/06/2020,200886,2260,9690,22,1550.4285714285713,74.0,10853.0,518.0
PA,28/07/2020,300370,2724,11432,-26,1939.5714285714287,70.28571428571429,13577.0,492.0
PA,28/08/2020,393748,3154,12212,8,2182.4285714285716,67.42857142857143,15277.0,472.0
PA,28/09/2020,456136,624,13102,10,2268.5714285714284,68.85714285714286,15880.0,482.0
PA,28/10/2020,500672,2202,13466,8,2366.285714285714,52.857142857142854,16564.0,370.0
PA,28/11/2020,539740,1626,13802,18,2560.285714285714,51.142857142857146,17922.0,358.0
PA,28/12/2020,581642,990,14284,24,1940.0,9.142857142857142,13580.0,64.0
PA,29/01/2021,654562,3438,15156,28,2108.285714285714,10.0,14758.0,70.0
PA,29/02/2020,0,0,0,0,1719.142857142857,13.714285714285714,12034.0,96.0
PA,29/03/2020,36,2,0,0,1268.857142857143,12.571428571428571,8882.0,88.0
PA,29/03/2021,825484,1240,20626,122,1356.857142857143,28.571428571428573,9498.0,200.0
PA,29/04/2020,4844,320,274,16,1088.0,29.714285714285715,7616.0,208.0
PA,29/05/2020,72972,5574,5654,246,1652.0,62.285714285714285,11564.0,436.0
PA,29/06/2020,202414,1528,9740,50,1728.857142857143,66.0,12102.0,462.0
PA,29/07/2020,303698,3328,11388,-44,1713.142857142857,55.714285714285715,11992.0,390.0
PA,29/08/2020,396492,2744,12218,6,2105.1428571428573,56.57142857142857,14736.0,396.0
PA,29/09/2020,458350,2214,13120,18,2421.1428571428573,59.142857142857146,16948.0,414.0
PA,29/10/2020,502584,1912,13472,6,2517.1428571428573,42.57142857142857,17620.0,298.0
PA,29/11/2020,540736,996,13814,12,2613.714285714286,42.0,18296.0,294.0
PA,29/12/2020,583814,2172,14298,14,2127.714285714286,8.857142857142858,14894.0,62.0
PA,30/01/2021,657600,3038,15236,80,2343.4285714285716,13.142857142857142,16404.0,92.0
PA,30/03/2020,42,6,0,0,1868.857142857143,19.428571428571427,13082.0,136.0
PA,30/03/2021,829972,4488,20750,124,2118.0,36.285714285714285,14826.0,254.0
PA,30/04/2020,5752,908,416,142,1931.4285714285713,54.0,13520.0,378.0
PA,30/05/2020,74592,1620,5800,146,1889.7142857142858,74.0,13228.0,518.0
PA,30/06/2020,206412,3998,9840,100,2318.5714285714284,86.57142857142857,16230.0,606.0
PA,30/07/2020,306700,3002,11398,10,2437.1428571428573,86.0,17060.0,602.0
PA,30/08/2020,398342,1850,12230,12,2267.4285714285716,76.28571428571429,15872.0,534.0
PA,30/09/2020,460898,2548,13146,26,2630.5714285714284,80.0,18414.0,560.0
PA,30/10/2020,504778,2194,13476,4,2302.8571428571427,62.857142857142854,16120.0,440.0
PA,30/11/2020,541096,360,13830,16,2224.5714285714284,44.857142857142854,15572.0,314.0
PA,30/12/2020,585424,1610,14338,40,2223.1428571428573,29.714285714285715,15562.0,208.0
PA,31/01/2021,658612,1012,15272,36,1796.5714285714287,20.571428571428573,12576.0,144.0
PA,31/03/2020,64,22,0,0,1370.857142857143,19.142857142857142,9596.0,134.0
PA,31/03/2021,835046,5074,20852,102,1831.4285714285713,32.0,12820.0,224.0
PA,31/05/2020,75922,1330,5846,46,1657.4285714285713,34.857142857142854,11602.0,244.0
PA,31/07/2020,309370,2670,11456,58,1725.4285714285713,42.57142857142857,12078.0,298.0
PA,31/08/2020,399112,770,12292,62,1784.0,49.142857142857146,12488.0,344.0
PA,31/10/2020,505838,1060,13486,10,1705.4285714285713,44.857142857142854,11938.0,314.0
PA,31/12/2020,587080,1656,14376,38,1797.4285714285713,45.142857142857146,12582.0,316.0
