estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
DF,2021-01-18,132637,523,2213,3,413.7142857142857,12.0,2896.0,84.0
DF,2021-01-19,132943,306,2218,4,363.2857142857143,4.0,2543.0,28.0
DF,2021-01-20,133253,310,2221,3,360.57142857142856,3.5714285714285716,2524.0,25.0
DF,2021-01-21,133670,417,2226,5,365.42857142857144,3.5714285714285716,2558.0,25.0
DF,2021-01-22,134197,527,2230,4,390.2857142857143,3.7142857142857144,2732.0,26.0
DF,2021-01-23,134675,478,2234,4,399.42857142857144,3.857142857142857,2796.0,27.0
DF,2021-01-24,135085,410,2238,4,424.42857142857144,3.857142857142857,2971.0,27.0
DF,2021-01-25,135659,574,2245,7,431.7142857142857,4.428571428571429,3022.0,31.0
DF,2021-01-26,136187,528,2252,7,463.42857142857144,4.857142857142857,3244.0,34.0
DF,2021-01-27,136713,526,2254,1,494.2857142857143,4.571428571428571,3460.0,32.0
DF,2021-01-28,137300,587,2259,5,518.5714285714286,4.571428571428571,3630.0,32.0
DF,2021-01-29,137844,543,2266,7,520.8571428571429,5.0,3646.0,35.0
DF,2021-01-30,138286,442,2272,6,515.7142857142857,5.285714285714286,3610.0,37.0
DF,2021-01-31,138555,269,2277,4,495.57142857142856,5.285714285714286,3469.0,37.0
DF,2021-02-01,126437,398,2134,2,470.42857142857144,4.571428571428571,3293.0,32.0
DF,2021-02-02,139158,204,2286,4,424.14285714285717,4.142857142857143,2969.0,29.0
DF,2021-02-03,149699,281,2443,11,389.14285714285717,5.571428571428571,2724.0,39.0
DF,2021-02-04,173436,595,3103,28,390.2857142857143,8.857142857142858,2732.0,62.0
DF,2021-02-13,142150,297,2340,4,355.14285714285717,8.428571428571429,2486.0,59.0
DF,2021-02-14,142419,268,2344,4,330.2857142857143,8.142857142857142,2312.0,57.0
DF,2021-02-15,142788,369,2348,4,344.57142857142856,8.142857142857142,2412.0,57.0
DF,2021-02-16,143068,280,2354,5,327.7142857142857,8.571428571428571,2294.0,60.0
DF,2021-02-17,143360,291,2359,5,340.14285714285717,8.714285714285714,2381.0,61.0
DF,2021-02-18,143682,322,2364,5,346.0,7.857142857142857,2422.0,55.0
DF,2021-02-19,144114,432,2369,5,322.7142857142857,4.571428571428571,2259.0,32.0
DF,2021-02-20,144488,374,2373,4,333.7142857142857,4.571428571428571,2336.0,32.0
DF,2021-02-21,144910,421,2378,5,355.57142857142856,4.714285714285714,2489.0,33.0
DF,2021-02-22,145385,475,2383,4,370.7142857142857,4.714285714285714,2595.0,33.0
DF,2021-02-23,145676,291,2387,4,372.2857142857143,4.571428571428571,2606.0,32.0
DF,2021-02-24,146357,680,2395,8,427.85714285714283,5.0,2995.0,35.0
DF,2021-02-25,146891,534,2402,7,458.14285714285717,5.285714285714286,3207.0,37.0
DF,2021-02-26,147455,564,2409,7,477.0,5.571428571428571,3339.0,39.0
DF,2021-02-27,147807,352,2415,6,473.85714285714283,5.857142857142857,3317.0,41.0
DF,2021-02-28,148347,539,2419,3,490.7142857142857,5.571428571428571,3435.0,39.0
DF,2021-03-01,126677,240,2134,0,457.14285714285717,5.0,3200.0,35.0
DF,2021-03-02,139486,328,2291,4,462.42857142857144,5.0,3237.0,35.0
DF,2021-03-03,150459,760,2450,6,473.85714285714283,4.714285714285714,3317.0,33.0
DF,2021-03-04,174343,907,3117,14,527.1428571428571,5.714285714285714,3690.0,40.0
DF,2021-03-13,158090,830,2548,7,565.1428571428571,5.714285714285714,3956.0,40.0
DF,2021-03-14,158940,849,2558,9,636.1428571428571,6.142857142857143,4453.0,43.0
DF,2021-03-15,159968,1028,2572,14,706.0,7.714285714285714,4942.0,54.0
DF,2021-03-16,160682,714,2588,15,773.7142857142857,9.857142857142858,5416.0,69.0
DF,2021-03-17,161343,660,2603,15,821.1428571428571,11.428571428571429,5748.0,80.0
DF,2021-03-18,162288,945,2637,34,847.5714285714286,15.428571428571429,5933.0,108.0
DF,2021-03-19,163041,753,2660,23,825.5714285714286,16.714285714285715,5779.0,117.0
DF,2021-03-20,163911,869,2677,17,831.1428571428571,18.142857142857142,5818.0,127.0
DF,2021-03-21,164451,540,2691,13,787.0,18.714285714285715,5509.0,131.0
DF,2021-03-22,165378,927,2720,29,772.5714285714286,20.857142857142858,5408.0,146.0
DF,2021-03-23,166076,698,2751,31,770.2857142857143,23.142857142857142,5392.0,162.0
DF,2021-03-24,166674,597,2776,25,761.2857142857143,24.571428571428573,5329.0,172.0
DF,2021-03-25,167576,902,2805,28,755.1428571428571,23.714285714285715,5286.0,166.0
DF,2021-03-26,168647,1070,2837,32,800.4285714285714,25.0,5603.0,175.0
DF,2021-03-27,169465,818,2858,21,793.1428571428571,25.571428571428573,5552.0,179.0
DF,2021-03-28,170083,618,2878,20,804.2857142857143,26.571428571428573,5630.0,186.0
DF,2021-03-29,170879,796,2909,30,785.5714285714286,26.714285714285715,5499.0,187.0
DF,2021-03-30,171555,676,2956,47,782.4285714285714,29.0,5477.0,203.0
DF,2021-03-31,172182,626,3014,58,786.5714285714286,33.714285714285715,5506.0,236.0
DF,2021-04-01,127155,477,2144,10,725.8571428571429,31.142857142857142,5081.0,218.0
DF,2021-04-02,139701,215,2295,4,603.7142857142857,27.142857142857142,4226.0,190.0
DF,2021-04-03,151092,633,2459,9,577.2857142857143,25.428571428571427,4041.0,178.0
DF,2021-04-04,174887,544,3144,26,566.7142857142857,26.285714285714285,3967.0,184.0
DF,2021-04-13,180511,449,3453,33,517.1428571428571,26.714285714285715,3620.0,187.0
DF,2021-04-14,181189,678,3486,33,517.4285714285714,24.714285714285715,3622.0,173.0
DF,2021-04-15,181672,482,3524,38,496.85714285714283,21.857142857142858,3478.0,153.0
DF,2021-04-16,182226,554,3562,38,507.85714285714283,25.857142857142858,3555.0,181.0
DF,2021-04-17,182823,597,3586,23,562.4285714285714,28.571428571428573,3937.0,200.0
DF,2021-04-18,183354,531,3605,19,547.8571428571429,30.0,3835.0,210.0
DF,2021-04-19,183984,630,3642,37,560.1428571428571,31.571428571428573,3921.0,221.0
DF,2021-04-20,184462,477,3672,30,564.1428571428571,31.142857142857142,3949.0,218.0
DF,2021-04-21,184904,442,3694,22,530.4285714285714,29.571428571428573,3713.0,207.0
DF,2021-04-22,185343,439,3720,26,524.2857142857143,27.857142857142858,3670.0,195.0
DF,2021-04-23,185859,516,3747,27,518.8571428571429,26.285714285714285,3632.0,184.0
DF,2021-04-24,186281,422,3767,20,493.85714285714283,25.857142857142858,3457.0,181.0
DF,2021-05-01,127456,301,2152,8,461.0,24.285714285714285,3227.0,170.0
DF,2021-05-02,140013,312,2300,4,415.57142857142856,19.571428571428573,2909.0,137.0
DF,2021-05-03,151842,750,2466,7,454.57142857142856,16.285714285714285,3182.0,114.0
DF,2021-05-04,175581,694,3183,39,490.57142857142856,18.714285714285715,3434.0,131.0
DF,2021-06-01,127937,481,2164,11,496.57142857142856,16.571428571428573,3476.0,116.0
DF,2021-06-02,140299,286,2304,4,463.7142857142857,13.285714285714286,3246.0,93.0
DF,2021-06-03,152688,846,2475,8,524.2857142857143,11.571428571428571,3670.0,81.0
DF,2021-06-04,176033,452,3224,41,545.8571428571429,16.285714285714285,3821.0,114.0
DF,2021-07-01,128341,403,2168,4,558.8571428571429,16.285714285714285,3912.0,114.0
DF,2021-07-02,140501,201,2309,5,480.42857142857144,16.0,3363.0,112.0
DF,2021-07-03,153125,437,2481,6,443.7142857142857,11.285714285714286,3106.0,79.0
DF,2021-07-04,176603,569,3266,41,456.2857142857143,15.571428571428571,3194.0,109.0
DF,2021-08-01,128677,336,2172,4,463.42857142857144,15.571428571428571,3244.0,109.0
DF,2021-08-02,140773,272,2315,6,381.42857142857144,15.285714285714286,2670.0,107.0
DF,2021-08-03,154269,1144,2489,8,480.2857142857143,10.571428571428571,3362.0,74.0
DF,2021-08-04,177408,805,3304,38,537.7142857142857,15.428571428571429,3764.0,108.0
DF,2021-09-01,129076,399,2175,3,566.0,15.142857142857142,3962.0,106.0
DF,2021-09-02,141035,262,2320,5,541.0,15.0,3787.0,105.0
DF,2021-09-03,154773,504,2501,11,531.7142857142857,10.714285714285714,3722.0,75.0
DF,2021-09-04,178279,871,3338,33,608.1428571428571,14.857142857142858,4257.0,104.0
DF,2021-10-01,129405,329,2178,2,616.2857142857143,14.285714285714286,4314.0,100.0
DF,2021-10-02,141324,289,2324,4,494.14285714285717,13.714285714285714,3459.0,96.0
DF,2021-10-03,155549,775,2513,12,489.85714285714283,10.0,3429.0,70.0
DF,2021-10-04,178880,601,3354,16,518.7142857142857,11.857142857142858,3631.0,83.0
DF,2021-11-01,129898,493,2184,6,551.7142857142857,12.0,3862.0,84.0
DF,2021-11-02,141597,272,2330,5,518.5714285714286,11.142857142857142,3630.0,78.0
DF,2021-11-03,156478,929,2524,10,526.8571428571429,7.857142857142857,3688.0,55.0
DF,2021-11-04,179561,680,3377,22,577.0,10.714285714285714,4039.0,75.0
DF,2021-12-01,130398,500,2187,3,607.1428571428571,10.571428571428571,4250.0,74.0
DF,2021-12-02,141853,256,2335,5,533.0,9.571428571428571,3731.0,67.0
DF,2021-12-03,157260,782,2541,17,558.8571428571429,9.714285714285714,3912.0,68.0
DF,2021-12-04,180062,501,3420,43,560.0,15.0,3920.0,105.0
