city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Barreiras do Piauí,Barreiras do Piauí,2021-01-16,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-17,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-18,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-19,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-20,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-21,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-22,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-23,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-24,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-25,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-26,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-27,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-28,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-29,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-30,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-31,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-02-01,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-02-02,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-02-03,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-02-04,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-02-05,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-02-06,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-02-07,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-02-08,41,0,1,0,0.0,0.0
