city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Carlos Barbosa,Carlos Barbosa,2021-01-03,1778,0,19,0,12.857142857142858,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2021-01-04,1778,0,19,0,12.857142857142858,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2021-01-05,1786,8,19,0,11.714285714285714,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-06,1795,9,19,0,12.357142857142858,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-07,1811,16,19,0,7.5,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-08,1826,15,19,0,8.571428571428571,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-09,1826,0,19,0,8.571428571428571,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-10,1826,0,19,0,8.571428571428571,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-11,1826,0,19,0,8.357142857142858,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-12,1828,2,19,0,7.071428571428571,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-13,1849,21,19,0,7.0,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-14,1862,13,19,0,6.571428571428571,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-15,1880,18,19,0,7.285714285714286,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-16,1896,16,19,0,8.428571428571429,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-17,1897,1,19,0,8.5,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-18,1897,0,19,0,8.5,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-19,1901,4,19,0,8.214285714285714,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-20,1918,17,19,0,8.785714285714286,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-21,1934,16,19,0,8.785714285714286,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-22,1935,1,19,0,7.785714285714286,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-23,1949,14,19,0,8.785714285714286,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-24,1949,0,19,0,8.785714285714286,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-25,1949,0,19,0,8.785714285714286,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-26,2047,98,19,0,15.642857142857142,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-27,2065,18,19,0,15.428571428571429,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-28,2080,15,19,0,15.571428571428571,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-29,2085,5,19,0,14.642857142857142,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-30,2098,13,19,0,14.428571428571429,0.0
Carlos Barbosa,Carlos Barbosa,2021-01-31,2098,0,19,0,14.357142857142858,0.0
Carlos Barbosa,Carlos Barbosa,2021-02-01,2098,0,19,0,14.357142857142858,0.0
Carlos Barbosa,Carlos Barbosa,2021-02-02,2105,7,19,0,14.571428571428571,0.0
Carlos Barbosa,Carlos Barbosa,2021-02-03,2110,5,19,0,13.714285714285714,0.0
Carlos Barbosa,Carlos Barbosa,2021-02-04,2119,9,19,0,13.214285714285714,0.0
Carlos Barbosa,Carlos Barbosa,2021-02-05,2130,11,19,0,13.928571428571429,0.0
Carlos Barbosa,Carlos Barbosa,2021-02-06,2137,7,19,0,13.428571428571429,0.0
Carlos Barbosa,Carlos Barbosa,2021-02-07,2137,0,19,0,13.428571428571429,0.0
Carlos Barbosa,Carlos Barbosa,2021-02-08,2137,0,19,0,13.428571428571429,0.0
