estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
BA,04-01-2021,496823,815,9246,28,1831.857142857143,29.357142857142858,12338.0,205.0
BA,05-01-2021,499900,3077,9276,30,1859.642857142857,29.357142857142858,12209.0,204.0
BA,06-01-2021,502938,3038,9304,28,1855.9285714285713,29.357142857142858,12400.0,204.0
BA,07-01-2021,505918,2980,9333,29,1883.2142857142858,29.214285714285715,12518.0,204.0
BA,08-01-2021,508695,2777,9364,31,1995.0714285714287,29.285714285714285,14011.0,205.0
BA,09-01-2021,511192,2497,9392,28,2077.0714285714284,29.214285714285715,15906.0,205.0
BA,10-01-2021,512841,1649,9424,32,2078.8571428571427,29.5,16833.0,206.0
BA,11-01-2021,513756,915,9453,29,2090.785714285714,29.428571428571427,16933.0,207.0
BA,12-01-2021,515861,2105,9480,27,2012.142857142857,29.142857142857142,15961.0,204.0
BA,13-01-2021,518955,3094,9512,32,2029.7857142857142,29.428571428571427,16017.0,208.0
BA,14-01-2021,523068,4113,9543,31,2119.1428571428573,29.571428571428573,17150.0,210.0
BA,15-01-2021,528539,5471,9575,32,2418.214285714286,29.714285714285715,19844.0,211.0
BA,16-01-2021,534371,5832,9606,31,2791.785714285714,29.928571428571427,23179.0,214.0
BA,17-01-2021,537772,3401,9638,32,2983.1428571428573,30.0,24931.0,214.0
BA,18-01-2021,540320,2548,9667,29,3106.9285714285716,30.071428571428573,26564.0,214.0
BA,19-01-2021,544324,4004,9697,30,3173.1428571428573,30.071428571428573,28463.0,217.0
BA,20-01-2021,549315,4991,9728,31,3312.6428571428573,30.285714285714285,30360.0,216.0
BA,21-01-2021,553770,4455,9760,32,3418.0,30.5,30702.0,217.0
BA,22-01-2021,557900,4130,9794,34,3514.6428571428573,30.714285714285715,29361.0,219.0
BA,23-01-2021,562466,4566,9827,33,3662.4285714285716,31.071428571428573,28095.0,221.0
BA,24-01-2021,565320,2854,9857,30,3748.5,30.928571428571427,27548.0,219.0
BA,25-01-2021,566743,1423,9886,29,3784.785714285714,30.928571428571427,26423.0,219.0
BA,26-01-2021,570092,3349,9920,34,3873.6428571428573,31.428571428571427,25768.0,223.0
BA,27-01-2021,574062,3970,9952,32,3936.214285714286,31.428571428571427,24747.0,224.0
BA,28-01-2021,577707,3645,9987,35,3902.785714285714,31.714285714285715,23937.0,227.0
BA,29-01-2021,581880,4173,10021,34,3810.0714285714284,31.857142857142858,23980.0,227.0
BA,30-01-2021,585958,4078,10059,38,3684.785714285714,32.357142857142854,23492.0,232.0
BA,31-01-2021,588106,2148,10097,38,3595.285714285714,32.785714285714285,22786.0,240.0
BA,01-02-2021,589234,1128,10136,39,3493.8571428571427,33.5,22491.0,250.0
BA,02-02-2021,592770,3536,10176,40,3460.4285714285716,34.214285714285715,22678.0,256.0
BA,03-02-2021,596140,3370,10216,40,3344.6428571428573,34.857142857142854,22078.0,264.0
BA,04-02-2021,599435,3295,10255,39,3261.785714285714,35.357142857142854,21728.0,268.0
BA,05-02-2021,602792,3357,10294,39,3206.5714285714284,35.714285714285715,20912.0,273.0
BA,06-02-2021,606062,3270,10334,40,3114.0,36.214285714285715,20104.0,275.0
BA,07-02-2021,607946,1884,10373,39,3044.714285714286,36.857142857142854,19840.0,276.0
BA,08-02-2021,609755,1809,10412,39,3072.285714285714,37.57142857142857,20521.0,276.0
BA,09-02-2021,613339,3584,10451,39,3089.0714285714284,37.92857142857143,20569.0,275.0
BA,10-02-2021,616789,3450,10496,45,3051.9285714285716,38.857142857142854,20649.0,280.0
BA,11-02-2021,620042,3253,10543,47,3023.9285714285716,39.714285714285715,20607.0,288.0
BA,12-02-2021,623678,3636,10610,67,2985.5714285714284,42.07142857142857,20886.0,316.0
BA,13-02-2021,627265,3587,10674,64,2950.5,43.92857142857143,21203.0,340.0
BA,14-02-2021,629849,2584,10735,61,2981.6428571428573,45.57142857142857,21903.0,362.0
BA,15-02-2021,631645,1796,10798,63,3029.3571428571427,47.285714285714285,21890.0,386.0
BA,16-02-2021,635494,3849,10864,66,3051.714285714286,49.142857142857146,22155.0,413.0
BA,17-02-2021,639227,3733,10928,64,3077.6428571428573,50.857142857142854,22438.0,432.0
BA,18-02-2021,643244,4017,10995,67,3129.214285714286,52.857142857142854,23202.0,452.0
BA,19-02-2021,647384,4140,11060,65,3185.1428571428573,54.714285714285715,23706.0,450.0
BA,20-02-2021,651484,4100,11128,68,3244.4285714285716,56.714285714285715,24219.0,454.0
BA,21-02-2021,653335,1851,11191,63,3242.0714285714284,58.42857142857143,23486.0,456.0
BA,22-02-2021,655481,2146,11254,63,3266.1428571428573,60.142857142857146,23836.0,456.0
BA,23-02-2021,660506,5025,11320,66,3369.0714285714284,62.07142857142857,25012.0,456.0
BA,24-02-2021,664904,4398,11388,68,3436.785714285714,63.714285714285715,25677.0,460.0
BA,25-02-2021,669821,4917,11488,100,3555.6428571428573,67.5,26577.0,493.0
BA,26-02-2021,674384,4563,11625,137,3621.8571428571427,72.5,27000.0,565.0
BA,27-02-2021,680904,6520,11729,104,3831.3571428571427,75.35714285714286,29420.0,601.0
BA,28-02-2021,684037,3133,11819,90,3870.5714285714284,77.42857142857143,30702.0,628.0
BA,01-03-2021,686057,2020,11914,95,3886.5714285714284,79.71428571428571,30576.0,660.0
BA,02-03-2021,689454,3397,12028,114,3854.285714285714,83.14285714285714,28948.0,708.0
BA,03-03-2021,694783,5329,12140,112,3968.285714285714,86.57142857142857,29879.0,752.0
BA,04-03-2021,700768,5985,12251,111,4108.857142857143,89.71428571428571,30947.0,763.0
BA,05-03-2021,706375,5607,12353,102,4213.642857142857,92.35714285714286,31991.0,728.0
BA,06-03-2021,710900,4525,12448,95,4244.0,94.28571428571429,29996.0,719.0
BA,07-03-2021,714005,3105,12530,82,4333.571428571428,95.64285714285714,29968.0,711.0
BA,08-03-2021,715418,1413,12632,102,4281.214285714285,98.42857142857143,29361.0,718.0
BA,09-03-2021,720068,4650,12735,103,4254.428571428572,101.07142857142857,30614.0,707.0
BA,10-03-2021,725567,5499,12846,111,4333.071428571428,104.14285714285714,30784.0,706.0
BA,11-03-2021,730542,4975,12961,115,4337.214285714285,105.21428571428571,29774.0,710.0
