estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
BA,23/02/2021,660506,5025,11320,66,2993.8571428571427,42.0,20957.0,294.0
BA,23/03/2020,31,7,0,0,2357.5714285714284,31.285714285714285,16503.0,219.0
BA,23/03/2021,774491,4061,14357,133,2679.285714285714,43.714285714285715,18755.0,306.0
BA,23/04/2020,1817,172,60,9,2496.714285714286,41.714285714285715,17477.0,292.0
BA,23/04/2021,877484,3652,17804,117,2881.5714285714284,55.42857142857143,20171.0,388.0
BA,23/05/2020,13000,443,413,14,2560.8571428571427,53.142857142857146,17926.0,372.0
BA,23/06/2020,49084,1998,1491,50,2194.0,55.57142857142857,15358.0,389.0
BA,23/07/2020,138358,5113,3044,56,2206.5714285714284,54.142857142857146,15446.0,379.0
BA,23/08/2020,236050,1846,4905,73,2469.285714285714,64.57142857142857,17285.0,452.0
BA,23/09/2020,299415,1610,6408,49,2119.1428571428573,52.57142857142857,14834.0,368.0
BA,23/10/2020,342526,1861,7432,25,2360.4285714285716,54.857142857142854,16523.0,384.0
BA,23/11/2020,386321,1418,8123,21,2041.2857142857142,41.142857142857146,14289.0,288.0
BA,23/12/2020,476955,3090,8893,28,2419.4285714285716,43.142857142857146,16936.0,302.0
BA,24/01/2021,565320,2854,9857,30,2541.714285714286,40.285714285714285,17792.0,282.0
BA,24/02/2021,664904,4398,11388,68,2439.5714285714284,42.0,17077.0,294.0
BA,24/03/2020,38,6,0,0,2176.714285714286,31.571428571428573,15237.0,221.0
BA,24/03/2021,779321,4830,14492,135,2636.714285714286,43.857142857142854,18457.0,307.0
BA,24/04/2020,1970,153,65,5,2392.714285714286,41.0,16749.0,287.0
BA,24/04/2021,880803,3319,17908,104,2664.285714285714,52.857142857142854,18650.0,370.0
BA,24/05/2020,13899,899,460,47,2351.285714285714,55.57142857142857,16459.0,389.0
BA,24/06/2020,51931,2847,1541,50,2350.285714285714,58.42857142857143,16452.0,409.0
BA,24/07/2020,142767,4409,3096,52,2351.8571428571427,56.142857142857146,16463.0,393.0
BA,24/08/2020,237208,1158,4981,76,2516.4285714285716,67.0,17615.0,469.0
BA,24/09/2020,301248,1833,6455,47,2088.285714285714,54.42857142857143,14618.0,381.0
BA,24/10/2020,344014,1488,7453,21,2279.0,56.714285714285715,15953.0,397.0
BA,24/11/2020,387786,1465,8143,20,2014.142857142857,44.714285714285715,14099.0,313.0
BA,24/12/2020,479553,2598,8924,31,2256.8571428571427,42.42857142857143,15798.0,297.0
BA,25/01/2021,566743,1423,9886,29,2053.4285714285716,39.42857142857143,14374.0,276.0
BA,25/02/2020,0,0,0,0,1423.5714285714287,32.0,9965.0,224.0
BA,25/02/2021,669821,4917,11488,100,1960.5714285714287,35.42857142857143,13724.0,248.0
BA,25/03/2020,42,4,0,0,1699.2857142857142,28.714285714285715,11895.0,201.0
BA,25/03/2021,783558,4237,14631,139,2092.0,45.57142857142857,14644.0,319.0
BA,25/04/2020,2098,128,71,5,1901.0,43.42857142857143,13307.0,304.0
BA,25/05/2020,14204,305,477,17,1573.4285714285713,41.42857142857143,11014.0,290.0
BA,25/06/2020,54291,2360,1601,60,1707.2857142857142,45.857142857142854,11951.0,321.0
BA,25/07/2020,146399,3632,3140,44,2226.1428571428573,52.142857142857146,15583.0,365.0
BA,25/08/2020,240939,3731,5051,70,2056.714285714286,47.857142857142854,14397.0,335.0
BA,25/09/2020,303058,1810,6503,48,2314.714285714286,54.714285714285715,16203.0,383.0
BA,25/10/2020,344705,691,7475,22,1808.142857142857,38.0,12657.0,266.0
BA,25/11/2020,390909,3123,8165,22,2236.0,40.42857142857143,15652.0,283.0
BA,25/12/2020,480764,1211,8954,30,2365.4285714285716,42.285714285714285,16558.0,296.0
BA,26/01/2021,570092,3349,9920,34,2506.714285714286,38.57142857142857,17547.0,270.0
BA,26/02/2020,0,0,0,0,1987.857142857143,32.285714285714285,13915.0,226.0
BA,26/02/2021,674384,4563,11625,137,2106.714285714286,41.857142857142854,14747.0,293.0
BA,26/03/2020,52,10,0,0,1849.5714285714287,35.0,12947.0,245.0
BA,26/03/2021,788296,4738,14786,155,2427.714285714286,54.0,16994.0,378.0
BA,26/04/2020,2228,130,73,2,2000.142857142857,51.142857142857146,14001.0,358.0
BA,26/05/2020,14566,362,495,18,1878.857142857143,49.42857142857143,13152.0,346.0
BA,26/06/2020,56422,2131,1642,41,1704.857142857143,50.42857142857143,11934.0,353.0
BA,26/07/2020,148179,1780,3182,42,1959.142857142857,56.42857142857143,13714.0,395.0
BA,26/08/2020,245021,4082,5116,65,1890.4285714285713,46.142857142857146,13233.0,323.0
BA,26/09/2020,305186,2128,6552,49,2193.0,53.142857142857146,15351.0,372.0
BA,26/10/2020,345949,1244,7497,22,1693.857142857143,34.142857142857146,11857.0,239.0
BA,26/11/2020,392381,1472,8185,20,1885.5714285714287,36.714285714285715,13199.0,257.0
BA,26/12/2020,482113,1349,8983,29,2026.5714285714287,38.285714285714285,14186.0,268.0
BA,27/01/2021,574062,3970,9952,32,2289.285714285714,37.0,16025.0,259.0
BA,27/02/2020,0,0,0,0,2035.0,31.0,14245.0,217.0
BA,27/02/2021,680904,6520,11729,104,2383.285714285714,36.57142857142857,16683.0,256.0
BA,27/03/2020,57,5,0,0,2080.0,29.571428571428573,14560.0,207.0
BA,27/03/2021,791481,3185,14886,100,2357.285714285714,40.714285714285715,16501.0,285.0
BA,27/04/2020,2355,126,79,6,2165.0,38.714285714285715,15155.0,271.0
BA,27/05/2020,15070,504,531,36,2044.2857142857142,39.714285714285715,14310.0,278.0
BA,27/06/2020,65244,8822,1697,55,2737.4285714285716,43.0,19162.0,301.0
BA,27/07/2020,149109,930,3227,45,2870.285714285714,49.42857142857143,20092.0,346.0
BA,27/08/2020,247853,2832,5178,62,2343.4285714285716,43.42857142857143,16404.0,304.0
BA,27/09/2020,306036,850,6599,47,2464.1428571428573,50.142857142857146,17249.0,351.0
BA,27/10/2020,347721,1772,7519,22,2262.285714285714,39.0,15836.0,273.0
BA,27/11/2020,394300,1919,8207,22,2518.4285714285716,41.285714285714285,17629.0,289.0
BA,27/12/2020,483737,1624,9011,28,2678.4285714285716,40.142857142857146,18749.0,281.0
BA,28/01/2021,577707,3645,9987,35,1938.857142857143,37.285714285714285,13572.0,261.0
BA,28/02/2020,0,0,0,0,1806.0,30.857142857142858,12642.0,216.0
BA,28/02/2021,684037,3133,11819,90,1849.0,34.857142857142854,12943.0,244.0
BA,28/03/2020,127,70,0,0,1737.5714285714287,28.142857142857142,12163.0,197.0
BA,28/03/2021,794437,2956,14960,74,1906.7142857142858,35.57142857142857,13347.0,249.0
BA,28/04/2020,2552,197,89,10,1660.7142857142858,33.857142857142854,11625.0,237.0
BA,28/05/2020,15963,893,570,39,1556.2857142857142,35.42857142857143,10894.0,248.0
BA,28/06/2020,68495,3251,1748,51,1500.0,37.714285714285715,10500.0,264.0
BA,28/07/2020,153313,4204,3270,43,2100.5714285714284,43.857142857142854,14704.0,307.0
BA,28/08/2020,250977,3124,5243,65,2099.285714285714,40.285714285714285,14695.0,282.0
BA,28/09/2020,306629,593,6648,49,2174.0,47.285714285714285,15218.0,331.0
BA,28/10/2020,349711,1990,7546,27,2036.0,40.57142857142857,14252.0,284.0
BA,28/11/2020,398504,4204,8227,20,2608.4285714285716,42.0,18259.0,294.0
BA,28/12/2020,484485,748,9041,30,2587.714285714286,40.714285714285715,18114.0,285.0
BA,29/01/2021,581880,4173,10021,34,2719.4285714285716,38.285714285714285,19036.0,268.0
BA,29/02/2020,0,0,0,0,2118.8571428571427,32.142857142857146,14832.0,225.0
BA,29/03/2020,155,27,1,1,1676.4285714285713,23.0,11735.0,161.0
BA,29/03/2021,795505,1068,15050,90,1744.2857142857142,28.857142857142858,12210.0,202.0
BA,29/04/2020,2661,109,98,8,1475.5714285714287,26.142857142857142,10329.0,183.0
BA,29/05/2020,16917,954,609,39,1011.2857142857143,28.857142857142858,7079.0,202.0
BA,29/06/2020,69467,972,1800,52,1043.2857142857142,32.0,7303.0,224.0
BA,29/07/2020,157334,4021,3321,51,1021.5714285714286,34.42857142857143,7151.0,241.0
BA,29/08/2020,254790,3813,5302,59,1566.2857142857142,42.857142857142854,10964.0,300.0
BA,29/09/2020,308252,1623,6697,49,1794.2857142857142,49.714285714285715,12560.0,348.0
BA,29/10/2020,351277,1566,7571,25,1865.4285714285713,40.42857142857143,13058.0,283.0
BA,29/11/2020,401419,2915,8247,20,2266.285714285714,42.142857142857146,15864.0,295.0
BA,29/12/2020,487691,3206,9072,31,2588.0,41.0,18116.0,287.0
BA,30/01/2021,585958,4078,10059,38,3031.714285714286,39.0,21222.0,273.0
BA,30/03/2020,176,21,1,0,2460.285714285714,31.714285714285715,17222.0,222.0
BA,30/03/2021,799429,3924,15170,120,2476.1428571428573,40.42857142857143,17333.0,283.0
BA,30/04/2020,2859,198,105,7,2272.5714285714284,34.42857142857143,15908.0,241.0
BA,30/05/2020,17626,709,638,29,2150.1428571428573,35.0,15051.0,245.0
BA,30/06/2020,73307,3840,1853,53,2282.285714285714,39.714285714285715,15976.0,278.0
BA,30/07/2020,161630,4296,3391,70,2438.0,45.285714285714285,17066.0,317.0
BA,30/08/2020,256062,1272,5344,42,2037.142857142857,45.857142857142854,14260.0,321.0
BA,30/09/2020,310526,2274,6744,47,2359.0,52.57142857142857,16513.0,368.0
BA,30/10/2020,352700,1423,7600,29,2001.7142857142858,39.57142857142857,14012.0,277.0
BA,30/11/2020,403071,1652,8268,21,2209.4285714285716,41.57142857142857,15466.0,291.0
BA,30/12/2020,490538,2847,9100,28,2514.8571428571427,41.42857142857143,17604.0,290.0
BA,31/01/2021,588106,2148,10097,38,2273.1428571428573,39.285714285714285,15912.0,275.0
BA,31/03/2020,215,39,2,1,1665.0,29.428571428571427,11655.0,206.0
BA,31/03/2021,803664,4235,15330,160,2088.285714285714,46.285714285714285,14618.0,324.0
BA,31/05/2020,18392,766,667,29,1872.857142857143,43.714285714285715,13110.0,306.0
BA,31/07/2020,166154,4524,3463,72,2315.8571428571427,49.857142857142854,16211.0,349.0
BA,31/08/2020,256727,665,5397,53,2174.8571428571427,54.42857142857143,15224.0,381.0
BA,31/10/2020,353157,457,7622,22,1833.4285714285713,53.57142857142857,12834.0,375.0
BA,31/12/2020,493400,2862,9129,29,1935.4285714285713,52.285714285714285,13548.0,366.0
