estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
BA,2021-01-01,494684,1284,9159,30,1988.5714285714287,29.285714285714285,13920.0,205.0
BA,2021-01-02,589234,1128,10136,39,1957.0,30.714285714285715,13699.0,215.0
BA,2021-01-03,686057,2020,11914,95,2013.5714285714287,40.285714285714285,14095.0,282.0
BA,2021-01-04,808461,4797,15472,142,2592.0,56.285714285714285,18144.0,394.0
BA,2021-01-13,518955,3094,9512,32,2576.0,56.42857142857143,18032.0,395.0
BA,2021-01-14,523068,4113,9543,31,2756.8571428571427,56.857142857142854,19298.0,398.0
BA,2021-01-15,528539,5471,9575,32,3129.5714285714284,57.285714285714285,21907.0,401.0
BA,2021-01-16,534371,5832,9606,31,3779.285714285714,57.42857142857143,26455.0,402.0
BA,2021-01-17,537772,3401,9638,32,4104.0,56.42857142857143,28728.0,395.0
BA,2021-01-18,540320,2548,9667,29,4179.428571428572,47.0,29256.0,329.0
BA,2021-01-19,544324,4004,9697,30,4066.1428571428573,31.0,28463.0,217.0
BA,2021-01-20,549315,4991,9728,31,4337.142857142857,30.857142857142858,30360.0,216.0
BA,2021-01-21,553770,4455,9760,32,4386.0,31.0,30702.0,217.0
BA,2021-01-22,557900,4130,9794,34,4194.428571428572,31.285714285714285,29361.0,219.0
BA,2021-01-23,562466,4566,9827,33,4013.5714285714284,31.571428571428573,28095.0,221.0
BA,2021-01-24,565320,2854,9857,30,3935.4285714285716,31.285714285714285,27548.0,219.0
BA,2021-01-25,566743,1423,9886,29,3774.714285714286,31.285714285714285,26423.0,219.0
BA,2021-01-26,570092,3349,9920,34,3681.1428571428573,31.857142857142858,25768.0,223.0
BA,2021-01-27,574062,3970,9952,32,3535.285714285714,32.0,24747.0,224.0
BA,2021-01-28,577707,3645,9987,35,3419.5714285714284,32.42857142857143,23937.0,227.0
BA,2021-01-29,581880,4173,10021,34,3425.714285714286,32.42857142857143,23980.0,227.0
BA,2021-01-30,585958,4078,10059,38,3356.0,33.142857142857146,23492.0,232.0
BA,2021-01-31,588106,2148,10097,38,3255.1428571428573,34.285714285714285,22786.0,240.0
BA,2021-02-01,495286,602,9187,28,3137.8571428571427,34.142857142857146,21965.0,239.0
BA,2021-02-02,592770,3536,10176,40,3164.5714285714284,35.0,22152.0,245.0
BA,2021-02-03,689454,3397,12028,114,3082.714285714286,46.714285714285715,21579.0,327.0
BA,2021-02-04,811808,3347,15599,127,3040.1428571428573,59.857142857142854,21281.0,419.0
BA,2021-02-13,627265,3587,10674,64,2956.4285714285716,64.14285714285714,20695.0,449.0
BA,2021-02-14,629849,2584,10735,61,2743.0,67.42857142857143,19201.0,472.0
BA,2021-02-15,631645,1796,10798,63,2692.714285714286,71.0,18849.0,497.0
BA,2021-02-16,635494,3849,10864,66,3156.5714285714284,76.42857142857143,22096.0,535.0
BA,2021-02-17,639227,3733,10928,64,3184.714285714286,79.85714285714286,22293.0,559.0
BA,2021-02-18,643244,4017,10995,67,3273.285714285714,73.14285714285714,22913.0,512.0
BA,2021-02-19,647384,4140,11060,65,3386.5714285714284,64.28571428571429,23706.0,450.0
BA,2021-02-20,651484,4100,11128,68,3459.8571428571427,64.85714285714286,24219.0,454.0
BA,2021-02-21,653335,1851,11191,63,3355.1428571428573,65.14285714285714,23486.0,456.0
BA,2021-02-22,655481,2146,11254,63,3405.1428571428573,65.14285714285714,23836.0,456.0
BA,2021-02-23,660506,5025,11320,66,3573.1428571428573,65.14285714285714,25012.0,456.0
BA,2021-02-24,664904,4398,11388,68,3668.1428571428573,65.71428571428571,25677.0,460.0
BA,2021-02-25,669821,4917,11488,100,3796.714285714286,70.42857142857143,26577.0,493.0
BA,2021-02-26,674384,4563,11625,137,3857.1428571428573,80.71428571428571,27000.0,565.0
BA,2021-02-27,680904,6520,11729,104,4202.857142857143,85.85714285714286,29420.0,601.0
BA,2021-02-28,684037,3133,11819,90,4386.0,89.71428571428571,30702.0,628.0
BA,2021-03-01,496008,722,9218,31,4182.571428571428,85.14285714285714,29278.0,596.0
BA,2021-03-02,596140,3370,10216,40,3946.1428571428573,81.42857142857143,27623.0,570.0
BA,2021-03-03,694783,5329,12140,112,4079.1428571428573,87.71428571428571,28554.0,614.0
BA,2021-03-04,813794,1986,15660,61,3660.4285714285716,82.14285714285714,25623.0,575.0
BA,2021-03-13,740148,4482,13159,97,3648.8571428571427,76.42857142857143,25542.0,535.0
BA,2021-03-14,743064,2916,13239,80,3134.0,73.0,21938.0,511.0
BA,2021-03-15,744227,1163,13341,102,2852.5714285714284,74.71428571428571,19968.0,523.0
BA,2021-03-16,748835,4608,13459,118,3407.714285714286,87.14285714285714,23854.0,610.0
BA,2021-03-17,753584,4749,13589,130,3604.714285714286,100.0,25233.0,700.0
BA,2021-03-18,758168,4584,13742,153,3498.285714285714,105.85714285714286,24488.0,741.0
BA,2021-03-19,762616,4448,13885,143,3850.0,117.57142857142857,26950.0,823.0
BA,2021-03-20,767134,4518,14000,115,3855.1428571428573,120.14285714285714,26986.0,841.0
BA,2021-03-21,768832,1698,14099,99,3681.1428571428573,122.85714285714286,25768.0,860.0
BA,2021-03-22,770430,1598,14224,125,3743.285714285714,126.14285714285714,26203.0,883.0
BA,2021-03-23,774491,4061,14357,133,3665.1428571428573,128.28571428571428,25656.0,898.0
BA,2021-03-24,779321,4830,14492,135,3676.714285714286,129.0,25737.0,903.0
BA,2021-03-25,783558,4237,14631,139,3627.1428571428573,127.0,25390.0,889.0
BA,2021-03-26,788296,4738,14786,155,3668.5714285714284,128.71428571428572,25680.0,901.0
BA,2021-03-27,791481,3185,14886,100,3478.1428571428573,126.57142857142857,24347.0,886.0
BA,2021-03-28,794437,2956,14960,74,3657.8571428571427,123.0,25605.0,861.0
BA,2021-03-29,795505,1068,15050,90,3582.1428571428573,118.0,25075.0,826.0
BA,2021-03-30,799429,3924,15170,120,3562.5714285714284,116.14285714285714,24938.0,813.0
BA,2021-03-31,803664,4235,15330,160,3477.5714285714284,119.71428571428571,24343.0,838.0
BA,2021-04-01,496823,815,9246,28,2988.714285714286,103.85714285714286,20921.0,727.0
BA,2021-04-02,599435,3295,10255,39,2782.5714285714284,87.28571428571429,19478.0,611.0
BA,2021-04-03,700768,5985,12251,111,3182.5714285714284,88.85714285714286,22278.0,622.0
BA,2021-04-04,815649,1855,15710,50,3025.285714285714,85.42857142857143,21177.0,598.0
BA,2021-04-13,845080,4104,16713,102,3459.0,87.14285714285714,24213.0,610.0
BA,2021-04-14,848627,3547,16859,146,3405.1428571428573,90.85714285714286,23836.0,636.0
BA,2021-04-15,852458,3831,17000,141,3347.4285714285716,88.14285714285714,23432.0,617.0
BA,2021-04-16,855871,3413,17134,134,3718.5714285714284,103.28571428571429,26030.0,723.0
BA,2021-04-17,859760,3889,17228,94,3803.4285714285716,111.14285714285714,26624.0,778.0
BA,2021-04-18,862334,2574,17303,75,3316.1428571428573,106.0,23213.0,742.0
BA,2021-04-19,863764,1430,17371,68,3255.4285714285716,108.57142857142857,22788.0,760.0
BA,2021-04-20,868047,4283,17456,85,3281.0,106.14285714285714,22967.0,743.0
BA,2021-04-21,871672,3625,17574,118,3292.1428571428573,102.14285714285714,23045.0,715.0
BA,2021-04-22,873832,2160,17687,113,3053.4285714285716,98.14285714285714,21374.0,687.0
BA,2021-04-23,877484,3652,17804,117,3087.5714285714284,95.71428571428571,21613.0,670.0
BA,2021-04-24,880803,3319,17908,104,3006.1428571428573,97.14285714285714,21043.0,680.0
BA,2021-05-01,499900,3077,9276,30,3078.0,90.71428571428571,21546.0,635.0
BA,2021-05-02,602792,3357,10294,39,3353.285714285714,86.57142857142857,23473.0,606.0
BA,2021-05-03,706375,5607,12353,102,3542.4285714285716,89.0,24797.0,623.0
BA,2021-05-04,817722,2073,15796,86,3320.714285714286,84.42857142857143,23245.0,591.0
BA,2021-06-01,502938,3038,9304,28,3446.1428571428573,72.28571428571429,24123.0,506.0
BA,2021-06-02,606062,3270,10334,40,3391.5714285714284,61.285714285714285,23741.0,429.0
BA,2021-06-03,710900,4525,12448,95,3563.8571428571427,60.0,24947.0,420.0
BA,2021-06-04,821303,3581,15918,122,3635.8571428571427,73.14285714285714,25451.0,512.0
BA,2021-07-01,505918,2980,9333,29,3582.0,71.71428571428571,25074.0,502.0
BA,2021-07-02,607946,1884,10373,39,3050.1428571428573,62.714285714285715,21351.0,439.0
BA,2021-07-03,714005,3105,12530,82,3197.5714285714284,62.142857142857146,22383.0,435.0
BA,2021-07-04,825015,3712,16107,189,3293.8571428571427,85.14285714285714,23057.0,596.0
BA,2021-08-01,508695,2777,9364,31,3223.4285714285716,83.85714285714286,22564.0,587.0
BA,2021-08-02,609755,1809,10412,39,2835.4285714285716,75.85714285714286,19848.0,531.0
BA,2021-08-03,715418,1413,12632,102,2525.714285714286,73.0,17680.0,511.0
BA,2021-08-04,828466,3451,16232,125,2593.0,86.71428571428571,18151.0,607.0
BA,2021-09-01,511192,2497,9392,28,2680.5714285714284,85.14285714285714,18764.0,596.0
BA,2021-09-02,613339,3584,10451,39,2749.0,79.0,19243.0,553.0
BA,2021-09-03,720068,4650,12735,103,2883.0,66.71428571428571,20181.0,467.0
BA,2021-09-04,832749,4283,16347,115,3098.1428571428573,78.71428571428571,21687.0,551.0
BA,2021-10-01,512841,1649,9424,32,3075.285714285714,77.71428571428571,21527.0,544.0
BA,2021-10-02,616789,3450,10496,45,3366.285714285714,69.57142857142857,23564.0,487.0
BA,2021-10-03,725567,5499,12846,111,3658.8571428571427,67.57142857142857,25612.0,473.0
BA,2021-10-04,835962,3213,16445,98,3761.1428571428573,77.57142857142857,26328.0,543.0
BA,2021-11-01,513756,915,9453,29,3379.8571428571427,76.14285714285714,23659.0,533.0
BA,2021-11-02,620042,3253,10543,47,3180.285714285714,68.14285714285714,22262.0,477.0
BA,2021-11-03,730542,4975,12961,115,3279.1428571428573,68.14285714285714,22954.0,477.0
BA,2021-11-04,839395,3433,16516,71,3534.0,73.71428571428571,24738.0,516.0
BA,2021-12-01,515861,2105,9480,27,3341.8571428571427,71.14285714285714,23393.0,498.0
BA,2021-12-02,623678,3636,10610,67,3075.714285714286,64.85714285714286,21530.0,454.0
BA,2021-12-03,735666,5124,13062,101,3348.714285714286,65.28571428571429,23441.0,457.0
BA,2021-12-04,840976,1581,16611,95,3443.8571428571427,74.71428571428571,24107.0,523.0
