estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
BA,2020-12-30,490538,2847,9100,28,1940.4285714285713,29.571428571428573,13583.0,13583.0
BA,2020-12-31,493400,2862,9129,29,1978.142857142857,29.285714285714285,13847.0,13847.0
BA,2021-01-01,494684,1284,9159,30,1988.5714285714287,29.285714285714285,13920.0,13920.0
BA,2021-01-02,495286,602,9187,28,1881.857142857143,29.142857142857142,13173.0,13173.0
BA,2021-01-03,496008,722,9218,31,1753.0,29.571428571428573,12271.0,12271.0
BA,2021-01-04,496823,815,9246,28,1762.5714285714287,29.285714285714285,12338.0,12338.0
BA,2021-01-05,499900,3077,9276,30,1744.142857142857,29.142857142857142,12209.0,12209.0
BA,2021-01-06,502938,3038,9304,28,1771.4285714285713,29.142857142857142,12400.0,12400.0
BA,2021-01-07,505918,2980,9333,29,1788.2857142857142,29.142857142857142,12518.0,12518.0
BA,2021-01-08,508695,2777,9364,31,2001.5714285714287,29.285714285714285,14011.0,14011.0
BA,2021-01-09,511192,2497,9392,28,2272.285714285714,29.285714285714285,15906.0,15906.0
BA,2021-01-10,512841,1649,9424,32,2404.714285714286,29.428571428571427,16833.0,16833.0
BA,2021-01-11,513756,915,9453,29,2419.0,29.571428571428573,16933.0,16933.0
BA,2021-01-12,515861,2105,9480,27,2280.1428571428573,29.142857142857142,15961.0,15961.0
BA,2021-01-13,518955,3094,9512,32,2288.1428571428573,29.714285714285715,16017.0,16017.0
BA,2021-01-14,523068,4113,9543,31,2450.0,30.0,17150.0,17150.0
BA,2021-01-15,528539,5471,9575,32,2834.8571428571427,30.142857142857142,19844.0,19844.0
BA,2021-01-16,534371,5832,9606,31,3311.285714285714,30.571428571428573,23179.0,23179.0
BA,2021-01-17,537772,3401,9638,32,3561.5714285714284,30.571428571428573,24931.0,24931.0
BA,2021-01-18,540320,2548,9667,29,3794.8571428571427,30.571428571428573,26564.0,26564.0
BA,2021-01-19,544324,4004,9697,30,4066.1428571428573,31.0,28463.0,28463.0
BA,2021-01-20,549315,4991,9728,31,4337.142857142857,30.857142857142858,30360.0,30360.0
BA,2021-01-21,553770,4455,9760,32,4386.0,31.0,30702.0,30702.0
BA,2021-01-22,557900,4130,9794,34,4194.428571428572,31.285714285714285,29361.0,29361.0
BA,2021-01-23,562466,4566,9827,33,4013.5714285714284,31.571428571428573,28095.0,28095.0
BA,2021-01-24,565320,2854,9857,30,3935.4285714285716,31.285714285714285,27548.0,27548.0
BA,2021-01-25,566743,1423,9886,29,3774.714285714286,31.285714285714285,26423.0,26423.0
BA,2021-01-26,570092,3349,9920,34,3681.1428571428573,31.857142857142858,25768.0,25768.0
BA,2021-01-27,574062,3970,9952,32,3535.285714285714,32.0,24747.0,24747.0
BA,2021-01-28,577707,3645,9987,35,3419.5714285714284,32.42857142857143,23937.0,23937.0
BA,2021-01-29,581880,4173,10021,34,3425.714285714286,32.42857142857143,23980.0,23980.0
BA,2021-01-30,585958,4078,10059,38,3356.0,33.142857142857146,23492.0,23492.0
BA,2021-01-31,588106,2148,10097,38,3255.1428571428573,34.285714285714285,22786.0,22786.0
BA,2021-02-01,589234,1128,10136,39,3213.0,35.714285714285715,22491.0,22491.0
BA,2021-02-02,592770,3536,10176,40,3239.714285714286,36.57142857142857,22678.0,22678.0
BA,2021-02-03,596140,3370,10216,40,3154.0,37.714285714285715,22078.0,22078.0
BA,2021-02-04,599435,3295,10255,39,3104.0,38.285714285714285,21728.0,21728.0
BA,2021-02-05,602792,3357,10294,39,2987.4285714285716,39.0,20912.0,20912.0
BA,2021-02-06,606062,3270,10334,40,2872.0,39.285714285714285,20104.0,20104.0
BA,2021-02-07,607946,1884,10373,39,2834.285714285714,39.42857142857143,19840.0,19840.0
BA,2021-02-08,609755,1809,10412,39,2931.5714285714284,39.42857142857143,20521.0,20521.0
BA,2021-02-09,613339,3584,10451,39,2938.4285714285716,39.285714285714285,20569.0,20569.0
BA,2021-02-10,616789,3450,10496,45,2949.8571428571427,40.0,20649.0,20649.0
BA,2021-02-11,620042,3253,10543,47,2943.8571428571427,41.142857142857146,20607.0,20607.0
BA,2021-02-12,623678,3636,10610,67,2983.714285714286,45.142857142857146,20886.0,20886.0
BA,2021-02-13,627265,3587,10674,64,3029.0,48.57142857142857,21203.0,21203.0
BA,2021-02-14,629849,2584,10735,61,3129.0,51.714285714285715,21903.0,21903.0
BA,2021-02-15,631645,1796,10798,63,3127.1428571428573,55.142857142857146,21890.0,21890.0
BA,2021-02-16,635494,3849,10864,66,3165.0,59.0,22155.0,22155.0
BA,2021-02-17,639227,3733,10928,64,3205.4285714285716,61.714285714285715,22438.0,22438.0
BA,2021-02-18,643244,4017,10995,67,3314.5714285714284,64.57142857142857,23202.0,23202.0
BA,2021-02-19,647384,4140,11060,65,3386.5714285714284,64.28571428571429,23706.0,23706.0
