estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
BA,05-01-2021,499900,3077,9276,30,1744.142857142857,29.142857142857142,12209.0,204.0
BA,06-01-2021,502938,3038,9304,28,1771.4285714285713,29.142857142857142,12400.0,204.0
BA,07-01-2021,505918,2980,9333,29,1788.2857142857142,29.142857142857142,12518.0,204.0
BA,08-01-2021,508695,2777,9364,31,2001.5714285714287,29.285714285714285,14011.0,205.0
BA,09-01-2021,511192,2497,9392,28,2272.285714285714,29.285714285714285,15906.0,205.0
BA,10-01-2021,512841,1649,9424,32,2404.714285714286,29.428571428571427,16833.0,206.0
BA,11-01-2021,513756,915,9453,29,2419.0,29.571428571428573,16933.0,207.0
BA,12-01-2021,515861,2105,9480,27,2280.1428571428573,29.142857142857142,15961.0,204.0
BA,13-01-2021,518955,3094,9512,32,2288.1428571428573,29.714285714285715,16017.0,208.0
BA,14-01-2021,523068,4113,9543,31,2450.0,30.0,17150.0,210.0
BA,15-01-2021,528539,5471,9575,32,2834.8571428571427,30.142857142857142,19844.0,211.0
BA,16-01-2021,534371,5832,9606,31,3311.285714285714,30.571428571428573,23179.0,214.0
BA,17-01-2021,537772,3401,9638,32,3561.5714285714284,30.571428571428573,24931.0,214.0
BA,18-01-2021,540320,2548,9667,29,3794.8571428571427,30.571428571428573,26564.0,214.0
BA,19-01-2021,544324,4004,9697,30,4066.1428571428573,31.0,28463.0,217.0
BA,20-01-2021,549315,4991,9728,31,4337.142857142857,30.857142857142858,30360.0,216.0
BA,21-01-2021,553770,4455,9760,32,4386.0,31.0,30702.0,217.0
BA,22-01-2021,557900,4130,9794,34,4194.428571428572,31.285714285714285,29361.0,219.0
BA,23-01-2021,562466,4566,9827,33,4013.5714285714284,31.571428571428573,28095.0,221.0
BA,24-01-2021,565320,2854,9857,30,3935.4285714285716,31.285714285714285,27548.0,219.0
BA,25-01-2021,566743,1423,9886,29,3774.714285714286,31.285714285714285,26423.0,219.0
BA,26-01-2021,570092,3349,9920,34,3681.1428571428573,31.857142857142858,25768.0,223.0
BA,27-01-2021,574062,3970,9952,32,3535.285714285714,32.0,24747.0,224.0
BA,28-01-2021,577707,3645,9987,35,3419.5714285714284,32.42857142857143,23937.0,227.0
BA,29-01-2021,581880,4173,10021,34,3425.714285714286,32.42857142857143,23980.0,227.0
BA,30-01-2021,585958,4078,10059,38,3356.0,33.142857142857146,23492.0,232.0
BA,31-01-2021,588106,2148,10097,38,3255.1428571428573,34.285714285714285,22786.0,240.0
BA,01-02-2021,589234,1128,10136,39,3213.0,35.714285714285715,22491.0,250.0
BA,02-02-2021,592770,3536,10176,40,3239.714285714286,36.57142857142857,22678.0,256.0
BA,03-02-2021,596140,3370,10216,40,3154.0,37.714285714285715,22078.0,264.0
BA,04-02-2021,599435,3295,10255,39,3104.0,38.285714285714285,21728.0,268.0
BA,05-02-2021,602792,3357,10294,39,2987.4285714285716,39.0,20912.0,273.0
BA,06-02-2021,606062,3270,10334,40,2872.0,39.285714285714285,20104.0,275.0
BA,07-02-2021,607946,1884,10373,39,2834.285714285714,39.42857142857143,19840.0,276.0
BA,08-02-2021,609755,1809,10412,39,2931.5714285714284,39.42857142857143,20521.0,276.0
BA,09-02-2021,613339,3584,10451,39,2938.4285714285716,39.285714285714285,20569.0,275.0
BA,10-02-2021,616789,3450,10496,45,2949.8571428571427,40.0,20649.0,280.0
BA,11-02-2021,620042,3253,10543,47,2943.8571428571427,41.142857142857146,20607.0,288.0
BA,12-02-2021,623678,3636,10610,67,2983.714285714286,45.142857142857146,20886.0,316.0
BA,13-02-2021,627265,3587,10674,64,3029.0,48.57142857142857,21203.0,340.0
BA,14-02-2021,629849,2584,10735,61,3129.0,51.714285714285715,21903.0,362.0
BA,15-02-2021,631645,1796,10798,63,3127.1428571428573,55.142857142857146,21890.0,386.0
BA,16-02-2021,635494,3849,10864,66,3165.0,59.0,22155.0,413.0
BA,17-02-2021,639227,3733,10928,64,3205.4285714285716,61.714285714285715,22438.0,432.0
BA,18-02-2021,643244,4017,10995,67,3314.5714285714284,64.57142857142857,23202.0,452.0
BA,19-02-2021,647384,4140,11060,65,3386.5714285714284,64.28571428571429,23706.0,450.0
BA,20-02-2021,651484,4100,11128,68,3459.8571428571427,64.85714285714286,24219.0,454.0
BA,21-02-2021,653335,1851,11191,63,3355.1428571428573,65.14285714285714,23486.0,456.0
BA,22-02-2021,655481,2146,11254,63,3405.1428571428573,65.14285714285714,23836.0,456.0
BA,23-02-2021,660506,5025,11320,66,3573.1428571428573,65.14285714285714,25012.0,456.0
BA,24-02-2021,664904,4398,11388,68,3668.1428571428573,65.71428571428571,25677.0,460.0
BA,25-02-2021,669821,4917,11488,100,3796.714285714286,70.42857142857143,26577.0,493.0
BA,26-02-2021,674384,4563,11625,137,3857.1428571428573,80.71428571428571,27000.0,565.0
BA,27-02-2021,680904,6520,11729,104,4202.857142857143,85.85714285714286,29420.0,601.0
BA,28-02-2021,684037,3133,11819,90,4386.0,89.71428571428571,30702.0,628.0
BA,01-03-2021,686057,2020,11914,95,4368.0,94.28571428571429,30576.0,660.0
BA,02-03-2021,689454,3397,12028,114,4135.428571428572,101.14285714285714,28948.0,708.0
BA,03-03-2021,694783,5329,12140,112,4268.428571428572,107.42857142857143,29879.0,752.0
BA,04-03-2021,700768,5985,12251,111,4421.0,109.0,30947.0,763.0
BA,05-03-2021,706375,5607,12353,102,4570.142857142857,104.0,31991.0,728.0
BA,06-03-2021,710900,4525,12448,95,4285.142857142857,102.71428571428571,29996.0,719.0
BA,07-03-2021,714005,3105,12530,82,4281.142857142857,101.57142857142857,29968.0,711.0
BA,08-03-2021,715418,1413,12632,102,4194.428571428572,102.57142857142857,29361.0,718.0
BA,09-03-2021,720068,4650,12735,103,4373.428571428572,101.0,30614.0,707.0
BA,10-03-2021,725567,5499,12846,111,4397.714285714285,100.85714285714286,30784.0,706.0
BA,11-03-2021,730542,4975,12961,115,4253.428571428572,101.42857142857143,29774.0,710.0
BA,12-03-2021,735666,5124,13062,101,4184.428571428572,101.28571428571429,29291.0,709.0
BA,13-03-2021,740148,4482,13159,97,4178.285714285715,101.57142857142857,29248.0,711.0
BA,14-03-2021,743064,2916,13239,80,4151.285714285715,101.28571428571429,29059.0,709.0
BA,15-03-2021,744227,1163,13341,102,4115.571428571428,101.28571428571429,28809.0,709.0
BA,16-03-2021,748835,4608,13459,118,4109.571428571428,103.42857142857143,28767.0,724.0
BA,17-03-2021,753584,4749,13589,130,4002.4285714285716,106.14285714285714,28017.0,743.0
BA,18-03-2021,758168,4584,13742,153,3946.5714285714284,111.57142857142857,27626.0,781.0
BA,19-03-2021,762616,4448,13885,143,3850.0,117.57142857142857,26950.0,823.0
BA,20-03-2021,767134,4518,14000,115,3855.1428571428573,120.14285714285714,26986.0,841.0
BA,21-03-2021,768832,1698,14099,99,3681.1428571428573,122.85714285714286,25768.0,860.0
BA,22-03-2021,770430,1598,14224,125,3743.285714285714,126.14285714285714,26203.0,883.0
BA,23-03-2021,774491,4061,14357,133,3665.1428571428573,128.28571428571428,25656.0,898.0
BA,24-03-2021,779321,4830,14492,135,3676.714285714286,129.0,25737.0,903.0
BA,25-03-2021,783558,4237,14631,139,3627.1428571428573,127.0,25390.0,889.0
BA,26-03-2021,788296,4738,14786,155,3668.5714285714284,128.71428571428572,25680.0,901.0
BA,27-03-2021,791481,3185,14886,100,3478.1428571428573,126.57142857142857,24347.0,886.0
BA,28-03-2021,794437,2956,14960,74,3657.8571428571427,123.0,25605.0,861.0
BA,29-03-2021,795505,1068,15050,90,3582.1428571428573,118.0,25075.0,826.0
BA,30-03-2021,799429,3924,15170,120,3562.5714285714284,116.14285714285714,24938.0,813.0
BA,31-03-2021,803664,4235,15330,160,3477.5714285714284,119.71428571428571,24343.0,838.0
BA,01-04-2021,808461,4797,15472,142,3557.5714285714284,120.14285714285714,24903.0,841.0
BA,02-04-2021,811808,3347,15599,127,3358.8571428571427,116.14285714285714,23512.0,813.0
BA,03-04-2021,813794,1986,15660,61,3187.5714285714284,110.57142857142857,22313.0,774.0
BA,04-04-2021,815649,1855,15710,50,3030.285714285714,107.14285714285714,21212.0,750.0
BA,05-04-2021,817722,2073,15796,86,3173.8571428571427,106.57142857142857,22217.0,746.0
BA,06-04-2021,821303,3581,15918,122,3124.8571428571427,106.85714285714286,21874.0,748.0
BA,07-04-2021,825015,3712,16107,189,3050.1428571428573,111.0,21351.0,777.0
BA,08-04-2021,828466,3451,16232,125,2857.8571428571427,108.57142857142857,20005.0,760.0
BA,09-04-2021,832749,4283,16347,115,2991.5714285714284,106.85714285714286,20941.0,748.0
BA,10-04-2021,835962,3213,16445,98,3166.8571428571427,112.14285714285714,22168.0,785.0
BA,11-04-2021,839395,3433,16516,71,3392.285714285714,115.14285714285714,23746.0,806.0
BA,12-04-2021,840976,1581,16611,95,3322.0,116.42857142857143,23254.0,815.0
BA,13-04-2021,845080,4104,16713,102,3396.714285714286,113.57142857142857,23777.0,795.0
BA,14-04-2021,848627,3547,16859,146,3373.1428571428573,107.42857142857143,23612.0,752.0
BA,15-04-2021,852458,3831,17000,141,3427.4285714285716,109.71428571428571,23992.0,768.0
BA,16-04-2021,855871,3413,17134,134,3303.1428571428573,112.42857142857143,23122.0,787.0
BA,17-04-2021,859760,3889,17228,94,3399.714285714286,111.85714285714286,23798.0,783.0
BA,18-04-2021,862334,2574,17303,75,3277.0,112.42857142857143,22939.0,787.0
BA,19-04-2021,863764,1430,17371,68,3255.4285714285716,108.57142857142857,22788.0,760.0
BA,20-04-2021,868047,4283,17456,85,3281.0,106.14285714285714,22967.0,743.0
BA,21-04-2021,871672,3625,17574,118,3292.1428571428573,102.14285714285714,23045.0,715.0
