estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PR,05-01-2021,427789,4748,8155,95,3099.714285714286,49.642857142857146,19058.0,345.0
PR,06-01-2021,430873,3084,8233,78,3084.785714285714,50.357142857142854,18246.0,347.0
PR,07-01-2021,463309,32436,8630,397,4702.142857142857,73.57142857142857,46743.0,656.0
PR,08-01-2021,463309,0,8629,-1,4588.857142857143,71.07142857142857,44986.0,636.0
PR,09-01-2021,471639,8330,8742,113,5096.5,77.57142857142857,52024.0,741.0
PR,10-01-2021,473279,1640,8749,7,5101.357142857143,76.21428571428571,51964.0,721.0
PR,11-01-2021,474949,1670,8768,19,5018.142857142857,73.92857142857143,51908.0,708.0
PR,12-01-2021,486349,11400,8885,117,5544.142857142857,76.78571428571429,58560.0,730.0
PR,13-01-2021,486843,494,8916,31,5301.142857142857,73.57142857142857,55970.0,683.0
PR,14-01-2021,492654,5811,8977,61,5434.857142857143,71.64285714285714,29345.0,347.0
PR,15-01-2021,497505,4851,9042,65,5655.857142857143,74.92857142857143,34196.0,413.0
PR,16-01-2021,501036,3531,9073,31,5815.785714285715,76.57142857142857,29397.0,331.0
PR,17-01-2021,502599,1563,9092,19,5806.0,76.0,29320.0,343.0
PR,18-01-2021,503712,1113,9054,-38,5762.214285714285,71.0,28763.0,286.0
PR,19-01-2021,508570,4858,9132,78,5770.071428571428,69.78571428571429,22221.0,247.0
PR,20-01-2021,512337,3767,9186,54,5818.857142857143,68.07142857142857,25494.0,270.0
PR,21-01-2021,515464,3127,9243,57,3725.3571428571427,43.785714285714285,22810.0,266.0
PR,22-01-2021,519042,3578,9292,49,3980.9285714285716,47.357142857142854,21537.0,250.0
PR,23-01-2021,522169,3127,9355,63,3609.285714285714,43.785714285714285,21133.0,282.0
PR,24-01-2021,523990,1821,9395,40,3622.214285714286,46.142857142857146,21391.0,303.0
PR,25-01-2021,525860,1870,9507,112,3636.5,52.785714285714285,22148.0,453.0
PR,26-01-2021,532689,6829,9584,77,3310.0,49.92857142857143,24119.0,452.0
PR,27-01-2021,535961,3272,9652,68,3508.4285714285716,52.57142857142857,23624.0,466.0
PR,28-01-2021,540452,4491,9879,227,3414.1428571428573,64.42857142857143,24988.0,636.0
PR,29-01-2021,543568,3116,9923,44,3290.214285714286,62.92857142857143,24526.0,631.0
PR,30-01-2021,547430,3862,10013,90,3313.8571428571427,67.14285714285714,25261.0,658.0
PR,31-01-2021,549333,1903,10030,17,3338.1428571428573,67.0,25343.0,635.0
PR,01-02-2021,551985,2652,10048,18,3448.0714285714284,71.0,26125.0,541.0
PR,02-02-2021,556304,4319,10141,93,3409.5714285714284,72.07142857142857,23615.0,557.0
PR,03-02-2021,558770,2466,10190,49,3316.6428571428573,71.71428571428571,22809.0,538.0
PR,04-02-2021,562057,3287,10248,58,3328.0714285714284,71.78571428571429,21605.0,369.0
PR,05-02-2021,564903,2846,10317,69,3275.785714285714,73.21428571428571,21335.0,394.0
PR,06-02-2021,568350,3447,10377,60,3298.6428571428573,73.0,20920.0,364.0
PR,07-02-2021,569911,1561,10388,11,3280.0714285714284,70.92857142857143,20578.0,358.0
PR,08-02-2021,571355,1444,10432,44,3249.6428571428573,66.07142857142857,19370.0,384.0
PR,09-02-2021,575284,3929,10548,116,3042.5,68.85714285714286,18980.0,407.0
PR,10-02-2021,577734,2450,10570,22,2983.785714285714,65.57142857142857,18964.0,380.0
PR,11-02-2021,581195,3461,10614,44,2910.214285714286,52.5,19138.0,366.0
PR,12-02-2021,583786,2591,10661,47,2872.714285714286,52.714285714285715,18883.0,344.0
PR,13-02-2021,586944,3158,10728,67,2822.4285714285716,51.07142857142857,18594.0,351.0
PR,14-02-2021,588088,1144,10738,10,2768.214285714286,50.57142857142857,18177.0,350.0
PR,15-02-2021,589494,1406,10765,27,2679.214285714286,51.214285714285715,18139.0,333.0
PR,16-02-2021,597494,8000,10842,77,2942.1428571428573,50.07142857142857,22210.0,294.0
PR,17-02-2021,601554,4060,10902,60,3056.0,50.857142857142854,23820.0,332.0
PR,18-02-2021,604594,3040,10992,90,3038.3571428571427,53.142857142857146,23399.0,378.0
PR,19-02-2021,608226,3632,11061,69,3094.5,53.142857142857146,24440.0,400.0
PR,20-02-2021,612084,3858,11120,59,3123.8571428571427,53.07142857142857,25140.0,392.0
PR,21-02-2021,615066,2982,11142,22,3225.3571428571427,53.857142857142854,26978.0,404.0
PR,22-02-2021,617165,2099,11156,14,3272.1428571428573,51.714285714285715,27671.0,391.0
PR,23-02-2021,623440,6275,11293,137,3439.714285714286,53.214285714285715,25946.0,451.0
PR,24-02-2021,627907,4467,11358,65,3583.785714285714,56.285714285714285,26353.0,456.0
PR,25-02-2021,633553,5646,11467,109,3739.8571428571427,60.92857142857143,28959.0,475.0
PR,26-02-2021,638096,4543,11539,72,3879.285714285714,62.714285714285715,29870.0,478.0
PR,27-02-2021,643344,5248,11635,96,4028.5714285714284,64.78571428571429,31260.0,515.0
PR,28-02-2021,647032,3688,11669,34,4210.285714285715,66.5,31966.0,527.0
PR,01-03-2021,650236,3204,11686,17,4338.714285714285,65.78571428571429,33071.0,530.0
PR,02-03-2021,656410,6174,11866,180,4208.285714285715,73.14285714285714,32970.0,573.0
PR,03-03-2021,661109,4699,11982,116,4253.928571428572,77.14285714285714,33202.0,624.0
PR,04-03-2021,666509,5400,12088,106,4422.5,78.28571428571429,32956.0,621.0
PR,05-03-2021,672179,5670,12196,108,4568.071428571428,81.07142857142857,34083.0,657.0
PR,06-03-2021,680777,8598,12344,148,4906.642857142857,87.42857142857143,37433.0,709.0
PR,07-03-2021,725797,45020,12591,247,7909.357142857143,103.5,78765.0,922.0
PR,08-03-2021,727823,2026,12610,19,7904.142857142857,103.85714285714286,77587.0,924.0
PR,09-03-2021,733223,5400,12816,206,7841.642857142857,108.78571428571429,76813.0,950.0
PR,10-03-2021,741568,8345,13060,244,8118.642857142857,121.57142857142857,80459.0,1078.0
PR,11-03-2021,745898,4330,13159,99,8024.642857142857,120.85714285714286,79389.0,1071.0
PR,12-03-2021,751562,5664,13335,176,8104.714285714285,128.28571428571428,79383.0,1139.0
PR,13-03-2021,757791,6229,13492,157,8174.785714285715,132.64285714285714,77014.0,1148.0
PR,14-03-2021,761643,3852,13585,93,8186.5,136.85714285714286,35846.0,994.0
PR,15-03-2021,763786,2143,13626,41,8110.714285714285,138.57142857142858,35963.0,1016.0
PR,16-03-2021,769609,5823,13936,310,8085.642857142857,147.85714285714286,36386.0,1120.0
PR,17-03-2021,775070,5461,14198,262,8140.071428571428,158.28571428571428,33502.0,1138.0
PR,18-03-2021,781539,6469,14389,191,8216.42857142857,164.35714285714286,35641.0,1230.0
PR,19-03-2021,789685,8146,14658,269,8393.285714285714,175.85714285714286,38123.0,1323.0
PR,20-03-2021,794443,4758,14840,182,8119.0,178.28571428571428,36652.0,1348.0
PR,21-03-2021,796589,2146,14893,53,5056.571428571428,164.42857142857142,34946.0,1308.0
PR,22-03-2021,799813,3224,14969,76,5142.142857142857,168.5,36027.0,1343.0
PR,23-03-2021,807157,7344,15281,312,5281.0,176.07142857142858,37548.0,1345.0
PR,24-03-2021,812719,5562,15454,173,5082.214285714285,171.0,37649.0,1256.0
PR,25-03-2021,824049,11330,15750,296,5582.214285714285,185.07142857142858,42510.0,1361.0
PR,26-03-2021,828749,4700,15939,189,5513.357142857143,186.0,39064.0,1281.0
PR,27-03-2021,833786,5037,16124,185,5428.214285714285,188.0,39343.0,1284.0
PR,28-03-2021,836936,3150,16190,66,5378.071428571428,186.07142857142858,40347.0,1297.0
PR,29-03-2021,839764,2828,16290,100,5427.0,190.28571428571428,39951.0,1321.0
PR,30-03-2021,843046,3282,16521,231,5245.5,184.64285714285714,35889.0,1240.0
PR,31-03-2021,846105,3059,16717,196,5073.928571428572,179.92857142857142,33386.0,1263.0
PR,01-04-2021,851339,5234,16941,224,4985.714285714285,182.28571428571428,27290.0,1191.0
PR,02-04-2021,855908,4569,17183,242,4730.214285714285,180.35714285714286,27159.0,1244.0
PR,03-04-2021,857951,2043,17257,74,4536.285714285715,172.64285714285714,24165.0,1133.0
PR,04-04-2021,858988,1037,17299,42,4457.071428571428,171.85714285714286,22052.0,1109.0
PR,05-04-2021,860424,1436,17405,106,4329.357142857143,174.0,20660.0,1115.0
