estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PR,23/02/2021,623440,6275,11293,137,3205.0,60.0,22435.0,420.0
PR,23/03/2020,56,6,0,0,2883.0,55.285714285714285,20181.0,387.0
PR,23/03/2021,807157,7344,15281,312,3620.1428571428573,94.28571428571429,25341.0,660.0
PR,23/04/2020,1082,19,60,3,3440.5714285714284,93.0,24084.0,651.0
PR,23/04/2021,923580,3555,21199,240,3775.4285714285716,126.28571428571429,26428.0,884.0
PR,23/05/2020,3099,160,150,4,2926.5714285714284,108.42857142857143,20486.0,759.0
PR,23/06/2020,15853,729,498,29,2584.0,103.57142857142857,18088.0,725.0
PR,23/07/2020,62004,2077,1545,59,1984.2857142857142,92.42857142857143,13890.0,647.0
PR,23/08/2020,117959,1111,2977,16,2142.1428571428573,94.71428571428571,14995.0,663.0
PR,23/09/2020,168923,1245,4244,59,1270.857142857143,58.57142857142857,8896.0,410.0
PR,23/10/2020,205481,1155,5084,37,1433.142857142857,63.42857142857143,10032.0,444.0
PR,23/11/2020,257438,1740,5879,26,1173.857142857143,32.857142857142854,8217.0,230.0
PR,23/12/2020,387686,3293,7528,68,1621.4285714285713,42.0,11350.0,294.0
PR,24/01/2021,523990,1821,9395,40,1777.4285714285713,43.57142857142857,12442.0,305.0
PR,24/02/2021,627907,4467,11358,65,2118.8571428571427,44.42857142857143,14832.0,311.0
PR,24/03/2020,65,9,0,0,1961.4285714285713,42.142857142857146,13730.0,295.0
PR,24/03/2021,812719,5562,15454,173,2578.1428571428573,58.42857142857143,18047.0,409.0
PR,24/04/2020,1119,37,64,4,2418.4285714285716,53.714285714285715,16929.0,376.0
PR,24/04/2021,927563,3983,21481,282,2738.8571428571427,90.28571428571429,19172.0,632.0
PR,24/05/2020,3212,113,153,3,2284.5714285714284,81.0,15992.0,567.0
PR,24/06/2020,16963,1110,521,23,2183.0,78.57142857142857,15281.0,550.0
PR,24/07/2020,64259,2255,1598,53,1867.0,76.85714285714286,13069.0,538.0
PR,24/08/2020,119004,1045,3010,33,2015.0,81.57142857142857,14105.0,571.0
PR,24/09/2020,170508,1585,4280,36,1446.857142857143,62.0,10128.0,434.0
PR,24/10/2020,206822,1341,5092,8,1633.142857142857,62.57142857142857,11432.0,438.0
PR,24/11/2020,261018,3580,5930,51,1575.5714285714287,29.571428571428573,11029.0,207.0
PR,24/12/2020,397479,9793,7600,72,2958.4285714285716,39.42857142857143,20709.0,276.0
PR,25/01/2021,525860,1870,9507,112,3067.0,52.142857142857146,21469.0,365.0
PR,25/02/2020,0,0,0,0,2744.8571428571427,44.57142857142857,19214.0,312.0
PR,25/02/2021,633553,5646,11467,109,3402.1428571428573,55.42857142857143,23815.0,388.0
PR,25/03/2020,81,16,0,0,3178.0,50.285714285714285,22246.0,352.0
PR,25/03/2021,824049,11330,15750,296,4605.0,91.42857142857143,32235.0,640.0
PR,25/04/2020,1140,21,69,5,4096.571428571428,84.85714285714286,28676.0,594.0
PR,25/05/2020,3331,119,156,3,2714.5714285714284,75.0,19002.0,525.0
PR,25/06/2020,17821,858,539,18,2570.0,61.57142857142857,17990.0,431.0
PR,25/07/2020,65593,1334,1653,55,2760.5714285714284,69.42857142857143,19324.0,486.0
PR,25/08/2020,120537,1533,3062,52,2173.0,61.285714285714285,15211.0,429.0
PR,25/09/2020,171932,1424,4318,38,2374.1428571428573,66.71428571428571,16619.0,467.0
PR,25/10/2020,207549,727,5102,10,859.4285714285714,25.857142857142858,6016.0,181.0
PR,25/11/2020,264838,3820,5978,48,1402.142857142857,32.0,9815.0,224.0
PR,25/12/2020,399065,1586,7634,34,1611.7142857142858,36.42857142857143,11282.0,255.0
PR,26/01/2021,532689,6829,9584,77,2464.714285714286,44.857142857142854,17253.0,314.0
PR,26/02/2020,0,0,0,0,2274.1428571428573,37.0,15919.0,259.0
PR,26/02/2021,638096,4543,11539,72,2704.1428571428573,39.857142857142854,18929.0,279.0
PR,26/03/2020,102,21,0,0,2503.714285714286,34.42857142857143,17526.0,241.0
PR,26/03/2021,828749,4700,15939,189,3071.285714285714,60.0,21499.0,420.0
PR,26/04/2020,1156,16,72,3,2527.8571428571427,53.57142857142857,17695.0,375.0
PR,26/05/2020,3512,181,159,3,2327.1428571428573,49.142857142857146,16290.0,344.0
PR,26/06/2020,18672,851,564,25,1473.142857142857,41.714285714285715,10312.0,292.0
PR,26/07/2020,67220,1627,1671,18,1705.5714285714287,44.285714285714285,11939.0,310.0
PR,26/08/2020,122241,1704,3102,40,1300.0,39.714285714285715,9100.0,278.0
PR,26/09/2020,174011,2079,4344,26,1594.0,43.42857142857143,11158.0,304.0
PR,26/10/2020,208251,702,5107,5,1022.8571428571429,17.142857142857142,7160.0,120.0
PR,26/11/2020,269258,4420,6043,65,1652.0,26.0,11564.0,182.0
PR,26/12/2020,400288,1223,7656,22,1800.857142857143,28.714285714285715,12606.0,201.0
PR,27/01/2021,535961,3272,9652,68,2146.714285714286,34.857142857142854,15027.0,244.0
PR,27/02/2020,0,0,0,0,1914.2857142857142,32.285714285714285,13400.0,226.0
PR,27/02/2021,643344,5248,11635,96,2420.5714285714284,40.285714285714285,16944.0,282.0
PR,27/03/2020,119,17,2,2,2126.0,36.857142857142854,14882.0,258.0
PR,27/03/2021,833786,5037,16124,185,2745.285714285714,62.57142857142857,19217.0,438.0
PR,27/04/2020,1186,30,75,3,2118.1428571428573,53.714285714285715,14827.0,376.0
PR,27/05/2020,3712,200,162,3,1972.0,51.0,13804.0,357.0
PR,27/06/2020,19819,1147,575,11,1668.4285714285713,42.857142857142854,11679.0,300.0
PR,27/07/2020,68001,781,1703,32,1780.0,47.42857142857143,12460.0,332.0
PR,27/08/2020,124074,1833,3153,51,1292.142857142857,41.0,9045.0,287.0
PR,27/09/2020,175143,1132,4358,14,1451.4285714285713,42.714285714285715,10160.0,299.0
PR,27/10/2020,209541,1290,5129,22,916.1428571428571,19.428571428571427,6413.0,136.0
PR,27/11/2020,272984,3726,6078,35,1444.142857142857,24.0,10109.0,168.0
PR,27/12/2020,401860,1572,7682,26,1640.142857142857,27.285714285714285,11481.0,191.0
PR,28/01/2021,540452,4491,9879,227,2117.8571428571427,58.142857142857146,14825.0,407.0
PR,28/02/2020,0,0,0,0,2006.2857142857142,53.57142857142857,14044.0,375.0
PR,28/02/2021,647032,3688,11669,34,2271.285714285714,51.142857142857146,15899.0,358.0
PR,28/03/2020,133,14,2,0,2111.5714285714284,49.142857142857146,14781.0,344.0
PR,28/03/2021,836936,3150,16190,66,2377.285714285714,55.42857142857143,16641.0,388.0
PR,28/04/2020,1271,85,77,2,1857.142857142857,50.714285714285715,13000.0,355.0
PR,28/05/2020,3984,272,169,7,1671.4285714285713,48.0,11700.0,336.0
PR,28/06/2020,20742,923,599,24,1161.7142857142858,19.0,8132.0,133.0
PR,28/07/2020,69392,1391,1743,40,1360.4285714285713,24.714285714285715,9523.0,173.0
PR,28/08/2020,126964,2890,3194,41,1246.4285714285713,25.714285714285715,8725.0,180.0
PR,28/09/2020,175982,839,4378,20,1364.2857142857142,28.571428571428573,9550.0,200.0
PR,28/10/2020,210901,1360,5147,18,1108.5714285714287,21.714285714285715,7760.0,152.0
PR,28/11/2020,276185,3201,6107,29,1553.7142857142858,25.571428571428573,10876.0,179.0
PR,28/12/2020,404695,2835,7733,51,1919.857142857143,31.857142857142858,13439.0,223.0
PR,29/01/2021,543568,3116,9923,44,2233.1428571428573,34.714285714285715,15632.0,243.0
PR,29/02/2020,0,0,0,0,2034.4285714285713,29.0,14241.0,203.0
PR,29/03/2020,148,15,2,0,1623.7142857142858,23.142857142857142,11366.0,162.0
PR,29/03/2021,839764,2828,16290,100,1907.857142857143,34.57142857142857,13355.0,242.0
PR,29/04/2020,1348,77,82,5,1724.5714285714287,32.714285714285715,12072.0,229.0
PR,29/05/2020,4236,252,173,4,1303.2857142857142,29.142857142857142,9123.0,204.0
PR,29/06/2020,21326,584,613,14,981.7142857142857,23.857142857142858,6872.0,167.0
PR,29/07/2020,70920,1528,1814,71,754.8571428571429,27.714285714285715,5284.0,194.0
PR,29/08/2020,128967,2003,3234,40,1041.0,33.42857142857143,7287.0,234.0
PR,29/09/2020,177298,1316,4422,44,1226.857142857143,39.714285714285715,8588.0,278.0
PR,29/10/2020,211861,960,5174,27,960.0,29.285714285714285,6720.0,205.0
PR,29/11/2020,277707,1522,6122,15,1166.4285714285713,30.714285714285715,8165.0,215.0
PR,29/12/2020,408731,4036,7810,77,1707.0,41.142857142857146,11949.0,288.0
PR,30/01/2021,547430,3862,10013,90,2175.285714285714,52.0,15227.0,364.0
PR,30/03/2020,155,7,3,1,1958.0,42.0,13706.0,294.0
PR,30/03/2021,843046,3282,16521,231,2140.714285714286,69.28571428571429,14985.0,485.0
PR,30/04/2020,1407,59,83,1,1961.142857142857,63.142857142857146,13728.0,442.0
PR,30/05/2020,4473,237,181,8,1857.857142857143,60.42857142857143,13005.0,423.0
PR,30/06/2020,22877,1551,649,36,1862.0,63.42857142857143,13034.0,444.0
PR,30/07/2020,73488,2568,1861,47,1652.2857142857142,59.142857142857146,11566.0,414.0
PR,30/08/2020,130603,1636,3251,17,1334.2857142857142,48.714285714285715,9340.0,341.0
PR,30/09/2020,178898,1600,4485,63,1561.857142857143,57.57142857142857,10933.0,403.0
PR,30/10/2020,212730,869,5205,31,1217.142857142857,29.0,8520.0,203.0
PR,30/11/2020,280084,2377,6154,32,1548.2857142857142,33.42857142857143,10838.0,234.0
PR,30/12/2020,412627,3896,7886,76,2071.0,43.142857142857146,14497.0,302.0
PR,31/01/2021,549333,1903,10030,17,2121.285714285714,40.42857142857143,14849.0,283.0
PR,31/03/2020,179,24,3,0,1757.857142857143,33.714285714285715,12305.0,236.0
PR,31/03/2021,846105,3059,16717,196,1961.142857142857,59.285714285714285,13728.0,415.0
PR,31/05/2020,4687,214,182,1,1763.142857142857,50.42857142857143,12342.0,353.0
PR,31/07/2020,76112,2624,1920,59,2013.857142857143,54.42857142857143,14097.0,381.0
PR,31/08/2020,131906,1303,3290,39,1860.4285714285713,55.42857142857143,13023.0,388.0
PR,31/10/2020,213482,752,5216,11,1411.2857142857142,46.142857142857146,9879.0,323.0
PR,31/12/2020,416566,3939,7974,88,1702.142857142857,56.285714285714285,11915.0,394.0
