estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PR,23-04-2021,461790,1777,10599,120,1887.4285714285713,62.857142857142854,13212.0,440.0
PR,23-05-2020,1549,80,75,2,1463.0,54.0,10241.0,378.0
PR,23-06-2020,7926,364,249,14,1291.7142857142858,51.57142857142857,9042.0,361.0
PR,23-07-2020,31002,1038,772,29,991.8571428571429,46.0,6943.0,322.0
PR,23-08-2020,58979,555,1488,8,1070.7142857142858,47.142857142857146,7495.0,330.0
PR,23-09-2020,84461,622,2122,29,635.0,29.0,4445.0,203.0
PR,23-10-2020,102740,577,2542,18,716.1428571428571,31.428571428571427,5013.0,220.0
PR,23-11-2020,128719,870,2939,13,586.5714285714286,16.142857142857142,4106.0,113.0
PR,23-12-2020,193843,1646,3764,34,810.2857142857143,20.714285714285715,5672.0,145.0
PR,24-01-2021,261995,910,4697,20,888.2857142857143,21.571428571428573,6218.0,151.0
PR,24-02-2021,313953,2233,5679,32,1059.0,22.0,7413.0,154.0
PR,24-03-2020,32,4,0,0,980.2857142857143,20.857142857142858,6862.0,146.0
PR,24-03-2021,406359,2781,7727,86,1288.7142857142858,29.0,9021.0,203.0
PR,24-04-2020,559,18,32,2,1208.857142857143,26.714285714285715,8462.0,187.0
PR,24-04-2021,463781,1991,10740,141,1369.0,45.0,9583.0,315.0
PR,24-05-2020,1606,56,76,1,1141.857142857143,40.285714285714285,7993.0,282.0
PR,24-06-2020,8481,555,260,11,1091.142857142857,39.0,7638.0,273.0
PR,24-07-2020,32129,1127,799,26,933.1428571428571,38.142857142857146,6532.0,267.0
PR,24-08-2020,59502,522,1505,16,1007.1428571428571,40.42857142857143,7050.0,283.0
PR,24-09-2020,85254,792,2140,18,723.0,30.714285714285715,5061.0,215.0
PR,24-10-2020,103411,670,2546,4,816.1428571428571,31.0,5713.0,217.0
PR,24-11-2020,130509,1790,2965,25,787.4285714285714,14.428571428571429,5512.0,101.0
PR,24-12-2020,198739,4896,3800,36,1478.857142857143,19.428571428571427,10352.0,136.0
PR,25-01-2021,262930,935,4753,56,1533.142857142857,25.857142857142858,10732.0,181.0
PR,25-02-2020,0,0,0,0,1372.142857142857,22.142857142857142,9605.0,155.0
PR,25-02-2021,316776,2823,5733,54,1700.857142857143,27.571428571428573,11906.0,193.0
PR,25-03-2020,40,8,0,0,1588.857142857143,25.0,11122.0,175.0
PR,25-03-2021,412024,5665,7875,148,2302.4285714285716,45.57142857142857,16117.0,319.0
PR,25-04-2020,570,10,34,2,2048.1428571428573,42.285714285714285,14337.0,296.0
PR,25-05-2020,1665,59,78,1,1357.142857142857,37.285714285714285,9500.0,261.0
PR,25-06-2020,8910,429,269,9,1284.857142857143,30.571428571428573,8994.0,214.0
PR,25-07-2020,32796,667,826,27,1380.142857142857,34.42857142857143,9661.0,241.0
PR,25-08-2020,60268,766,1531,26,1086.2857142857142,30.428571428571427,7604.0,213.0
PR,25-09-2020,85966,712,2159,19,1186.857142857143,33.142857142857146,8308.0,232.0
PR,25-10-2020,103774,363,2551,5,429.42857142857144,12.714285714285714,3006.0,89.0
PR,25-11-2020,132419,1910,2989,24,700.8571428571429,15.857142857142858,4906.0,111.0
PR,25-12-2020,199532,793,3817,17,805.7142857142857,18.142857142857142,5640.0,127.0
PR,26-01-2021,266344,3414,4792,38,1232.142857142857,22.285714285714285,8625.0,156.0
PR,26-02-2020,0,0,0,0,1136.857142857143,18.428571428571427,7958.0,129.0
PR,26-02-2021,319048,2271,5769,36,1351.857142857143,19.857142857142858,9463.0,139.0
PR,26-03-2020,51,10,0,0,1251.5714285714287,17.142857142857142,8761.0,120.0
PR,26-03-2021,414374,2350,7969,94,1535.4285714285713,29.857142857142858,10748.0,209.0
PR,26-04-2020,578,8,36,1,1263.7142857142858,26.571428571428573,8846.0,186.0
PR,26-05-2020,1756,90,79,1,1163.2857142857142,24.285714285714285,8143.0,170.0
PR,26-06-2020,9336,425,282,12,736.2857142857143,20.571428571428573,5154.0,144.0
PR,26-07-2020,33610,813,835,9,852.4285714285714,21.857142857142858,5967.0,153.0
PR,26-08-2020,61120,852,1551,20,649.7142857142857,19.571428571428573,4548.0,137.0
PR,26-09-2020,87005,1039,2172,13,796.7142857142857,21.428571428571427,5577.0,150.0
PR,26-10-2020,104125,351,2553,2,511.14285714285717,8.285714285714286,3578.0,58.0
PR,26-11-2020,134629,2210,3021,32,825.7142857142857,12.714285714285714,5780.0,89.0
PR,26-12-2020,200144,611,3828,11,900.1428571428571,14.142857142857142,6301.0,99.0
PR,27-01-2021,267980,1636,4826,34,1073.142857142857,17.285714285714285,7512.0,121.0
PR,27-02-2020,0,0,0,0,957.0,16.0,6699.0,112.0
PR,27-02-2021,321672,2624,5817,48,1210.142857142857,20.0,8471.0,140.0
PR,27-03-2020,59,8,1,1,1062.857142857143,18.285714285714285,7440.0,128.0
PR,27-03-2021,416893,2518,8062,92,1372.4285714285713,31.142857142857142,9607.0,218.0
PR,27-04-2020,593,15,37,1,1058.857142857143,26.714285714285715,7412.0,187.0
PR,27-05-2020,1856,100,81,1,985.8571428571429,25.285714285714285,6901.0,177.0
PR,27-06-2020,9909,573,287,5,834.0,21.142857142857142,5838.0,148.0
PR,27-07-2020,34000,390,851,16,889.7142857142857,23.428571428571427,6228.0,164.0
PR,27-08-2020,62037,916,1576,25,645.7142857142857,20.142857142857142,4520.0,141.0
PR,27-09-2020,87571,566,2179,7,725.4285714285714,21.0,5078.0,147.0
PR,27-10-2020,104770,645,2564,11,457.85714285714283,9.428571428571429,3205.0,66.0
PR,27-11-2020,136492,1863,3039,17,721.8571428571429,11.714285714285714,5053.0,82.0
PR,27-12-2020,200930,786,3841,13,819.8571428571429,13.428571428571429,5739.0,94.0
PR,28-01-2021,270226,2245,4939,113,1058.7142857142858,28.857142857142858,7411.0,202.0
PR,28-02-2020,0,0,0,0,1003.0,26.571428571428573,7021.0,186.0
PR,28-02-2021,323516,1844,5834,17,1135.5714285714287,25.428571428571427,7949.0,178.0
PR,28-03-2020,66,7,1,0,1055.7142857142858,24.428571428571427,7390.0,171.0
PR,28-03-2021,418468,1575,8095,33,1188.5714285714287,27.571428571428573,8320.0,193.0
PR,28-04-2020,635,42,38,1,928.4285714285714,25.285714285714285,6499.0,177.0
PR,28-05-2020,1992,136,84,3,835.5714285714286,23.857142857142858,5849.0,167.0
PR,28-06-2020,10371,461,299,12,580.7142857142857,9.428571428571429,4065.0,66.0
PR,28-07-2020,34696,695,871,20,680.0,12.285714285714286,4760.0,86.0
PR,28-08-2020,63482,1445,1597,20,623.0,12.714285714285714,4361.0,89.0
PR,28-09-2020,87991,419,2189,10,681.8571428571429,14.142857142857142,4773.0,99.0
PR,28-10-2020,105450,680,2573,9,554.0,10.714285714285714,3878.0,75.0
PR,28-11-2020,138092,1600,3053,14,776.5714285714286,12.571428571428571,5436.0,88.0
PR,28-12-2020,202347,1417,3866,25,959.5714285714286,15.714285714285714,6717.0,110.0
PR,29-01-2021,271784,1558,4961,22,1116.2857142857142,17.142857142857142,7814.0,120.0
PR,29-02-2020,0,0,0,0,1017.0,14.285714285714286,7119.0,100.0
PR,29-03-2020,74,7,1,0,811.5714285714286,11.428571428571429,5681.0,80.0
PR,29-03-2021,419882,1414,8145,50,953.7142857142857,17.142857142857142,6676.0,120.0
PR,29-04-2020,674,38,41,2,862.0,16.142857142857142,6034.0,113.0
PR,29-05-2020,2118,126,86,2,651.4285714285714,14.428571428571429,4560.0,101.0
PR,29-06-2020,10663,292,306,7,490.7142857142857,11.857142857142858,3435.0,83.0
PR,29-07-2020,35460,764,907,35,377.2857142857143,13.714285714285714,2641.0,96.0
PR,29-08-2020,64483,1001,1617,20,520.2857142857143,16.571428571428573,3642.0,116.0
PR,29-09-2020,88649,658,2211,22,613.2857142857143,19.714285714285715,4293.0,138.0
PR,29-10-2020,105930,480,2587,13,479.85714285714283,14.428571428571429,3359.0,101.0
PR,29-11-2020,138853,761,3061,7,583.1428571428571,15.142857142857142,4082.0,106.0
PR,29-12-2020,204365,2018,3905,38,853.4285714285714,20.285714285714285,5974.0,142.0
PR,30-01-2021,273715,1931,5006,45,1087.5714285714287,25.714285714285715,7613.0,180.0
PR,30-03-2020,77,3,1,0,978.8571428571429,20.714285714285715,6852.0,145.0
PR,30-03-2021,421523,1641,8260,115,1070.2857142857142,34.285714285714285,7492.0,240.0
PR,30-04-2020,703,29,41,0,980.4285714285714,31.142857142857142,6863.0,218.0
PR,30-05-2020,2236,118,90,4,928.7142857142857,29.857142857142858,6501.0,209.0
PR,30-06-2020,11438,775,324,18,930.7142857142857,31.428571428571427,6515.0,220.0
PR,30-07-2020,36744,1284,930,23,825.8571428571429,29.285714285714285,5781.0,205.0
PR,30-08-2020,65301,818,1625,8,666.8571428571429,24.0,4668.0,168.0
PR,30-09-2020,89449,800,2242,31,780.7142857142857,28.428571428571427,5465.0,199.0
PR,30-10-2020,106365,434,2602,15,608.2857142857143,14.142857142857142,4258.0,99.0
PR,30-11-2020,140042,1188,3077,16,773.8571428571429,16.428571428571427,5417.0,115.0
PR,30-12-2020,206313,1948,3943,38,1035.2857142857142,21.285714285714285,7247.0,149.0
PR,31-01-2021,274666,951,5015,8,1060.4285714285713,19.857142857142858,7423.0,139.0
PR,31-03-2020,89,12,1,0,878.7142857142857,16.571428571428573,6151.0,116.0
PR,31-03-2021,423052,1529,8358,98,980.2857142857143,29.428571428571427,6862.0,206.0
PR,31-05-2020,2343,107,91,0,881.2857142857143,25.0,6169.0,175.0
PR,31-07-2020,38056,1312,960,29,1006.7142857142857,27.0,7047.0,189.0
PR,31-08-2020,65953,651,1645,19,930.0,27.428571428571427,6510.0,192.0
PR,31-10-2020,106741,376,2608,5,705.4285714285714,22.714285714285715,4938.0,159.0
PR,31-12-2020,208283,1969,3987,44,850.8571428571429,27.857142857142858,5956.0,195.0
