estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PR,2021-01-16,250518,1765,4536,15,1841.0,31.571428571428573,12887.0,221.0
PR,2021-01-17,251299,781,4546,9,1763.142857142857,31.571428571428573,12342.0,221.0
PR,2021-01-18,251856,556,4527,-19,1613.7142857142858,27.714285714285715,11296.0,194.0
PR,2021-01-19,254285,2429,4566,39,1586.857142857143,17.285714285714285,11108.0,121.0
PR,2021-01-20,256168,1883,4593,27,1820.5714285714287,19.0,12744.0,133.0
PR,2021-01-21,257732,1563,4621,28,1628.857142857143,18.714285714285715,11402.0,131.0
PR,2021-01-22,259521,1789,4646,24,1538.0,17.571428571428573,10766.0,123.0
PR,2021-01-23,261084,1563,4677,31,1509.142857142857,19.857142857142858,10564.0,139.0
PR,2021-01-24,261995,910,4697,20,1527.5714285714287,21.428571428571427,10693.0,150.0
PR,2021-01-25,262930,935,4753,56,1581.7142857142858,32.142857142857146,11072.0,225.0
PR,2021-01-26,266344,3414,4792,38,1722.4285714285713,32.0,12057.0,224.0
PR,2021-01-27,267980,1636,4826,34,1687.142857142857,33.0,11810.0,231.0
PR,2021-01-28,270226,2245,4939,113,1784.5714285714287,45.142857142857146,12492.0,316.0
PR,2021-01-29,271784,1558,4961,22,1751.5714285714287,44.857142857142854,12261.0,314.0
PR,2021-01-30,273715,1931,5006,45,1804.142857142857,46.857142857142854,12629.0,328.0
PR,2021-01-31,274666,951,5015,8,1810.0,45.142857142857146,12670.0,316.0
PR,2021-02-01,209807,646,4000,4,1768.7142857142858,37.714285714285715,12381.0,264.0
PR,2021-02-02,278152,2159,5070,46,1589.4285714285713,38.857142857142854,11126.0,272.0
PR,2021-02-03,328205,3087,5933,90,1796.7142857142858,46.857142857142854,12577.0,328.0
PR,2021-02-04,427954,2284,8591,121,1802.2857142857142,48.0,12616.0,336.0
PR,2021-02-13,293472,1579,5364,33,1805.2857142857142,49.57142857142857,12637.0,347.0
PR,2021-02-14,294044,572,5369,5,1611.142857142857,43.857142857142854,11278.0,307.0
PR,2021-02-15,294747,703,5382,13,1575.7142857142858,44.57142857142857,11030.0,312.0
PR,2021-02-16,298747,4000,5421,38,2054.8571428571427,49.42857142857143,14384.0,346.0
PR,2021-02-17,300777,2030,5451,30,2036.4285714285713,47.142857142857146,14255.0,330.0
PR,2021-02-18,302297,1520,5496,45,1812.5714285714287,40.714285714285715,12688.0,285.0
PR,2021-02-19,304113,1816,5530,34,1745.7142857142858,28.285714285714285,12220.0,198.0
PR,2021-02-20,306042,1929,5560,29,1795.7142857142858,27.714285714285715,12570.0,194.0
PR,2021-02-21,307533,1491,5571,11,1927.0,28.571428571428573,13489.0,200.0
PR,2021-02-22,308582,1049,5578,7,1976.4285714285713,27.714285714285715,13835.0,194.0
PR,2021-02-23,311720,3137,5646,68,1853.142857142857,32.0,12972.0,224.0
PR,2021-02-24,313953,2233,5679,32,1882.142857142857,32.285714285714285,13175.0,226.0
PR,2021-02-25,316776,2823,5733,54,2068.285714285714,33.57142857142857,14478.0,235.0
PR,2021-02-26,319048,2271,5769,36,2133.285714285714,33.857142857142854,14933.0,237.0
PR,2021-02-27,321672,2624,5817,48,2232.5714285714284,36.57142857142857,15628.0,256.0
PR,2021-02-28,323516,1844,5834,17,2283.0,37.42857142857143,15981.0,262.0
PR,2021-03-01,210657,850,4014,13,2254.5714285714284,38.285714285714285,15782.0,268.0
PR,2021-03-02,279385,1233,5095,24,1982.5714285714287,32.0,13878.0,224.0
PR,2021-03-03,330554,2349,5991,58,1999.142857142857,35.714285714285715,13994.0,250.0
PR,2021-03-04,428975,1021,8628,37,1741.7142857142858,33.285714285714285,12192.0,233.0
PR,2021-03-13,378895,3114,6746,78,1862.142857142857,39.285714285714285,13035.0,275.0
PR,2021-03-14,380821,1926,6792,46,1762.4285714285713,39.0,12337.0,273.0
PR,2021-03-15,381893,1071,6813,20,1652.0,39.42857142857143,11564.0,276.0
PR,2021-03-16,384804,2911,6968,155,1946.4285714285713,59.714285714285715,13625.0,418.0
PR,2021-03-17,387535,2730,7099,131,2160.285714285714,75.0,15122.0,525.0
PR,2021-03-18,390769,3234,7194,95,2286.714285714286,80.28571428571429,16007.0,562.0
PR,2021-03-19,394842,4073,7329,134,2722.714285714286,94.14285714285714,19059.0,659.0
PR,2021-03-20,397221,2379,7420,91,2617.714285714286,96.0,18324.0,672.0
PR,2021-03-21,398294,1073,7446,26,2495.8571428571427,93.14285714285714,17471.0,652.0
PR,2021-03-22,399906,1612,7484,38,2573.1428571428573,95.71428571428571,18012.0,670.0
PR,2021-03-23,403578,3672,7640,156,2681.8571428571427,95.85714285714286,18773.0,671.0
PR,2021-03-24,406359,2781,7727,86,2689.1428571428573,89.42857142857143,18824.0,626.0
PR,2021-03-25,412024,5665,7875,148,3036.4285714285716,97.0,21255.0,679.0
PR,2021-03-26,414374,2350,7969,94,2790.285714285714,91.28571428571429,19532.0,639.0
PR,2021-03-27,416893,2518,8062,92,2810.1428571428573,91.42857142857143,19671.0,640.0
PR,2021-03-28,418468,1575,8095,33,2881.8571428571427,92.42857142857143,20173.0,647.0
PR,2021-03-29,419882,1414,8145,50,2853.5714285714284,94.14285714285714,19975.0,659.0
PR,2021-03-30,421523,1641,8260,115,2563.4285714285716,88.28571428571429,17944.0,618.0
PR,2021-03-31,423052,1529,8358,98,2384.5714285714284,90.0,16692.0,630.0
PR,2021-04-01,211520,863,4030,16,1698.5714285714287,71.14285714285714,11890.0,498.0
PR,2021-04-02,281028,1643,5124,29,1597.5714285714287,61.857142857142854,11183.0,433.0
PR,2021-04-03,333254,2700,6044,53,1623.5714285714287,56.285714285714285,11365.0,394.0
PR,2021-04-04,429494,518,8649,21,1472.5714285714287,54.57142857142857,10308.0,382.0
PR,2021-04-13,445341,3308,9765,186,1743.142857142857,74.0,12202.0,518.0
PR,2021-04-14,446520,1179,9857,92,1677.142857142857,70.71428571428571,11740.0,495.0
PR,2021-04-15,448465,1945,9993,135,1736.5714285714287,76.0,12156.0,532.0
PR,2021-04-16,451313,2847,10091,98,2020.0,87.71428571428571,14140.0,614.0
PR,2021-04-17,452875,1562,10148,57,2008.4285714285713,91.71428571428571,14059.0,642.0
PR,2021-04-18,453495,619,10174,26,1711.142857142857,87.85714285714286,11978.0,615.0
PR,2021-04-19,454845,1350,10212,37,1830.0,90.14285714285714,12810.0,631.0
PR,2021-04-20,456747,1901,10314,102,1629.0,78.14285714285714,11403.0,547.0
PR,2021-04-21,458720,1973,10404,90,1742.4285714285713,77.85714285714286,12197.0,545.0
PR,2021-04-22,460012,1292,10479,75,1649.142857142857,69.28571428571429,11544.0,485.0
PR,2021-04-23,461790,1777,10599,120,1496.2857142857142,72.42857142857143,10474.0,507.0
PR,2021-04-24,463781,1991,10740,141,1557.5714285714287,84.42857142857143,10903.0,591.0
PR,2021-05-01,213894,2374,4077,47,1808.2857142857142,87.42857142857143,12658.0,612.0
PR,2021-05-02,282451,1423,5158,34,1818.7142857142858,87.0,12731.0,609.0
PR,2021-05-03,336089,2835,6098,54,1952.142857142857,80.14285714285714,13665.0,561.0
PR,2021-05-04,430212,718,8702,53,1772.857142857143,74.85714285714286,12410.0,524.0
PR,2021-06-01,215436,1542,4116,39,1808.5714285714287,69.71428571428571,12660.0,488.0
PR,2021-06-02,284175,1723,5188,30,1800.857142857143,56.857142857142854,12606.0,398.0
PR,2021-06-03,340388,4299,6172,74,2130.5714285714284,47.285714285714285,14914.0,331.0
PR,2021-06-04,432338,2126,8842,140,2095.1428571428573,60.57142857142857,14666.0,424.0
PR,2021-07-01,231654,16218,4315,198,4208.714285714285,84.0,29461.0,588.0
PR,2021-07-02,284955,780,5194,5,3915.1428571428573,77.0,27406.0,539.0
PR,2021-07-03,362898,22510,6295,123,7028.285714285715,87.0,49198.0,609.0
PR,2021-07-04,434583,2245,9059,216,7128.714285714285,112.28571428571429,49901.0,786.0
PR,2021-08-01,231654,0,4314,0,6882.571428571428,108.0,48178.0,756.0
PR,2021-08-02,285677,722,5216,22,6371.571428571428,100.57142857142857,44601.0,704.0
PR,2021-08-03,363911,1013,6305,9,6212.571428571428,81.85714285714286,43488.0,573.0
PR,2021-08-04,436986,2402,9246,187,4238.857142857143,80.28571428571429,29672.0,562.0
PR,2021-09-01,235819,4165,4371,56,4722.428571428572,87.57142857142857,33057.0,613.0
PR,2021-09-02,287642,1964,5274,58,1787.2857142857142,78.28571428571429,12511.0,548.0
PR,2021-09-03,366611,2700,6408,103,1852.2857142857142,62.142857142857146,12966.0,435.0
PR,2021-09-04,438941,1955,9401,155,2131.5714285714284,84.28571428571429,14921.0,590.0
PR,2021-10-01,236639,820,4374,3,2145.5714285714284,81.57142857142857,15019.0,571.0
PR,2021-10-02,288867,1225,5285,11,2175.8571428571427,81.85714285714286,15231.0,573.0
PR,2021-10-03,370784,4172,6530,122,2428.714285714286,72.57142857142857,17001.0,508.0
PR,2021-10-04,440746,1805,9496,95,2091.5714285714284,78.14285714285714,14641.0,547.0
PR,2021-11-01,237474,835,4384,9,1930.2857142857142,71.14285714285714,13512.0,498.0
PR,2021-11-02,290597,1730,5307,22,1791.7142857142858,59.57142857142857,12542.0,417.0
PR,2021-11-03,372949,2165,6579,49,1821.7142857142858,44.42857142857143,12752.0,311.0
PR,2021-11-04,441682,936,9538,41,1838.2857142857142,49.857142857142854,12868.0,349.0
PR,2021-12-01,243174,5700,4442,58,2477.5714285714284,56.57142857142857,17343.0,396.0
PR,2021-12-02,291893,1295,5330,23,2066.5714285714284,42.42857142857143,14466.0,297.0
PR,2021-12-03,375781,2832,6667,88,2213.285714285714,41.42857142857143,15493.0,290.0
PR,2021-12-04,442032,350,9579,41,2144.0,46.0,15008.0,322.0
