index,estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
4617,Maranhão,2020-11-21,191127.0,174,4224,6,232.28571428571428,7.571428571428571,1626.0,53.0
4618,Maranhão,2020-11-22,191204.0,77,4232,8,230.57142857142858,7.714285714285714,1614.0,54.0
4619,Maranhão,2020-11-23,191366.0,162,4241,9,237.28571428571428,7.714285714285714,1661.0,54.0
4620,Maranhão,2020-11-24,191721.0,355,4248,7,255.0,7.571428571428571,1785.0,53.0
4621,Maranhão,2020-11-25,192129.0,408,4256,8,258.2857142857143,7.571428571428571,1808.0,53.0
4622,Maranhão,2020-11-26,192501.0,372,4263,7,265.7142857142857,7.571428571428571,1860.0,53.0
4623,Maranhão,2020-11-27,192845.0,344,4272,9,270.2857142857143,7.714285714285714,1892.0,54.0
4624,Maranhão,2020-11-28,193053.0,208,4279,7,275.14285714285717,7.857142857142857,1926.0,55.0
4625,Maranhão,2020-11-29,193066.0,13,4287,8,266.0,7.857142857142857,1862.0,55.0
4626,Maranhão,2020-11-30,193170.0,104,4296,9,257.7142857142857,7.857142857142857,1804.0,55.0
4627,Maranhão,2020-12-01,193550.0,380,4305,9,261.2857142857143,8.142857142857142,1829.0,57.0
4628,Maranhão,2020-12-02,193883.0,333,4313,8,250.57142857142858,8.142857142857142,1754.0,57.0
4629,Maranhão,2020-12-03,194320.0,437,4322,9,259.85714285714283,8.428571428571429,1819.0,59.0
4630,Maranhão,2020-12-04,194800.0,480,4330,8,279.2857142857143,8.285714285714286,1955.0,58.0
4631,Maranhão,2020-12-05,195020.0,220,4335,5,281.0,8.0,1967.0,56.0
4632,Maranhão,2020-12-06,195086.0,66,4339,4,288.57142857142856,7.428571428571429,2020.0,52.0
4633,Maranhão,2020-12-07,195221.0,135,4344,5,293.0,6.857142857142857,2051.0,48.0
4634,Maranhão,2020-12-08,195589.0,368,4349,5,291.2857142857143,6.285714285714286,2039.0,44.0
4635,Maranhão,2020-12-09,195958.0,369,4355,6,296.42857142857144,6.0,2075.0,42.0
4636,Maranhão,2020-12-10,196446.0,488,4362,7,303.7142857142857,5.714285714285714,2126.0,40.0
4637,Maranhão,2020-12-11,196848.0,402,4368,6,292.57142857142856,5.428571428571429,2048.0,38.0
4638,Maranhão,2020-12-12,197006.0,158,4375,7,283.7142857142857,5.714285714285714,1986.0,40.0
4639,Maranhão,2020-12-13,197056.0,50,4380,5,281.42857142857144,5.857142857142857,1970.0,41.0
4640,Maranhão,2020-12-14,197267.0,211,4386,6,292.2857142857143,6.0,2046.0,42.0
4641,Maranhão,2020-12-15,197684.0,417,4393,7,299.2857142857143,6.285714285714286,2095.0,44.0
4642,Maranhão,2020-12-16,198147.0,463,4401,8,312.7142857142857,6.571428571428571,2189.0,46.0
4643,Maranhão,2020-12-17,198500.0,353,4408,7,293.42857142857144,6.571428571428571,2054.0,46.0
4644,Maranhão,2020-12-18,198843.0,343,4413,5,285.0,6.428571428571429,1995.0,45.0
4645,Maranhão,2020-12-19,199094.0,251,4420,7,298.2857142857143,6.428571428571429,2088.0,45.0
4646,Maranhão,2020-12-20,199105.0,11,4426,6,292.7142857142857,6.571428571428571,2049.0,46.0
4647,Maranhão,2020-12-21,199198.0,93,4433,7,275.85714285714283,6.714285714285714,1931.0,47.0
4648,Maranhão,2020-12-22,199535.0,337,4438,5,264.42857142857144,6.428571428571429,1851.0,45.0
4649,Maranhão,2020-12-23,199754.0,219,4445,7,229.57142857142858,6.285714285714286,1607.0,44.0
4650,Maranhão,2020-12-24,199906.0,152,4451,6,200.85714285714286,6.142857142857143,1406.0,43.0
4651,Maranhão,2020-12-25,199986.0,80,4458,7,163.28571428571428,6.428571428571429,1143.0,45.0
4652,Maranhão,2020-12-26,200043.0,57,4466,8,135.57142857142858,6.571428571428571,949.0,46.0
4653,Maranhão,2020-12-27,200127.0,84,4473,7,146.0,6.714285714285714,1022.0,47.0
4654,Maranhão,2020-12-28,200220.0,93,4479,6,146.0,6.571428571428571,1022.0,46.0
4655,Maranhão,2020-12-29,200564.0,344,4488,9,147.0,7.142857142857143,1029.0,50.0
4656,Maranhão,2020-12-30,200749.0,185,4495,7,142.14285714285714,7.142857142857143,995.0,50.0
4657,Maranhão,2020-12-31,200938.0,189,4500,5,147.42857142857142,7.0,1032.0,49.0
4658,Maranhão,2021-01-01,200959.0,21,4506,6,139.0,6.857142857142857,973.0,48.0
4659,Maranhão,2021-01-02,200976.0,17,4513,7,133.28571428571428,6.714285714285714,933.0,47.0
4660,Maranhão,2021-01-03,201017.0,41,4518,5,127.14285714285714,6.428571428571429,890.0,45.0
4661,Maranhão,2021-01-04,201093.0,76,4524,6,124.71428571428571,6.428571428571429,873.0,45.0
4662,Maranhão,2021-01-05,201255.0,162,4531,7,98.71428571428571,6.142857142857143,691.0,43.0
4663,Maranhão,2021-01-06,201454.0,199,4537,6,100.71428571428571,6.0,705.0,42.0
4664,Maranhão,2021-01-07,201641.0,187,4542,5,100.42857142857143,6.0,703.0,42.0
4665,Maranhão,2021-01-08,201745.0,104,4549,7,112.28571428571429,6.142857142857143,786.0,43.0
4666,Maranhão,2021-01-09,201915.0,170,4555,6,134.14285714285714,6.0,939.0,42.0
4667,Maranhão,2021-01-10,201945.0,30,4562,7,132.57142857142858,6.285714285714286,928.0,44.0
4668,Maranhão,2021-01-11,202050.0,105,4568,6,136.71428571428572,6.285714285714286,957.0,44.0
4669,Maranhão,2021-01-12,202314.0,264,4575,7,151.28571428571428,6.285714285714286,1059.0,44.0
4670,Maranhão,2021-01-13,202574.0,260,4583,8,160.0,6.571428571428571,1120.0,46.0
4671,Maranhão,2021-01-14,202839.0,265,4588,5,171.14285714285714,6.571428571428571,1198.0,46.0
4672,Maranhão,2021-01-15,203156.0,317,4594,6,201.57142857142858,6.428571428571429,1411.0,45.0
4673,Maranhão,2021-01-16,203334.0,178,4601,7,202.71428571428572,6.571428571428571,1419.0,46.0
4674,Maranhão,2021-01-17,203423.0,89,4606,5,211.14285714285714,6.285714285714286,1478.0,44.0
4675,Maranhão,2021-01-18,203581.0,158,4613,7,218.71428571428572,6.428571428571429,1531.0,45.0
4676,Maranhão,2021-01-19,203964.0,383,4618,5,235.71428571428572,6.142857142857143,1650.0,43.0
4677,Maranhão,2021-01-20,204300.0,336,4624,6,246.57142857142858,5.857142857142857,1726.0,41.0
4678,Maranhão,2021-01-21,204767.0,467,4631,7,275.42857142857144,6.142857142857143,1928.0,43.0
4679,Maranhão,2021-01-22,205065.0,298,4639,8,272.7142857142857,6.428571428571429,1909.0,45.0
4680,Maranhão,2021-01-23,205396.0,331,4644,5,294.57142857142856,6.142857142857143,2062.0,43.0
4681,Maranhão,2021-01-24,205481.0,85,4649,5,294.0,6.142857142857143,2058.0,43.0
4682,Maranhão,2021-01-25,205621.0,140,4653,4,291.42857142857144,5.714285714285714,2040.0,40.0
4683,Maranhão,2021-01-26,205920.0,299,4657,4,279.42857142857144,5.571428571428571,1956.0,39.0
4684,Maranhão,2021-01-27,206290.0,370,4662,5,284.2857142857143,5.428571428571429,1990.0,38.0
4685,Maranhão,2021-01-28,206680.0,390,4669,7,273.2857142857143,5.428571428571429,1913.0,38.0
4686,Maranhão,2021-01-29,207145.0,465,4678,9,297.14285714285717,5.571428571428571,2080.0,39.0
4687,Maranhão,2021-01-30,207415.0,270,4688,10,288.42857142857144,6.285714285714286,2019.0,44.0
4688,Maranhão,2021-01-31,207488.0,73,4697,9,286.7142857142857,6.857142857142857,2007.0,48.0
4689,Maranhão,2021-02-01,207649.0,161,4708,11,289.7142857142857,7.857142857142857,2028.0,55.0
4690,Maranhão,2021-02-02,208198.0,549,4719,11,325.42857142857144,8.857142857142858,2278.0,62.0
4691,Maranhão,2021-02-03,208724.0,526,4730,11,347.7142857142857,9.714285714285714,2434.0,68.0
4692,Maranhão,2021-02-04,209085.0,361,4742,12,343.57142857142856,10.428571428571429,2405.0,73.0
4693,Maranhão,2021-02-05,209331.0,246,4754,12,312.2857142857143,10.857142857142858,2186.0,76.0
4694,Maranhão,2021-02-06,209604.0,273,4765,11,312.7142857142857,11.0,2189.0,77.0
4695,Maranhão,2021-02-07,209778.0,174,4775,10,327.14285714285717,11.142857142857142,2290.0,78.0
4696,Maranhão,2021-02-08,210017.0,239,4787,12,338.2857142857143,11.285714285714286,2368.0,79.0
4697,Maranhão,2021-02-09,210539.0,522,4798,11,334.42857142857144,11.285714285714286,2341.0,79.0
4698,Maranhão,2021-02-10,211053.0,514,4810,12,332.7142857142857,11.428571428571429,2329.0,80.0
4699,Maranhão,2021-02-11,211644.0,591,4821,11,365.57142857142856,11.285714285714286,2559.0,79.0
4700,Maranhão,2021-02-12,212203.0,559,4831,10,410.2857142857143,11.0,2872.0,77.0
4701,Maranhão,2021-02-13,212720.0,517,4841,10,445.14285714285717,10.857142857142858,3116.0,76.0
4702,Maranhão,2021-02-14,212874.0,154,4850,9,442.2857142857143,10.714285714285714,3096.0,75.0
4703,Maranhão,2021-02-15,213087.0,213,4860,10,438.57142857142856,10.428571428571429,3070.0,73.0
4704,Maranhão,2021-02-16,213478.0,391,4871,11,419.85714285714283,10.428571428571429,2939.0,73.0
4705,Maranhão,2021-02-17,214058.0,580,4883,12,429.2857142857143,10.428571428571429,3005.0,73.0
4706,Maranhão,2021-02-18,214478.0,420,4895,12,404.85714285714283,10.571428571428571,2834.0,74.0
4707,Maranhão,2021-02-19,215223.0,745,4910,15,431.42857142857144,11.285714285714286,3020.0,79.0
4708,Maranhão,2021-02-20,215857.0,634,4924,14,448.14285714285717,11.857142857142858,3137.0,83.0
4709,Maranhão,2021-02-21,215942.0,85,4936,12,438.2857142857143,12.285714285714286,3068.0,86.0
4710,Maranhão,2021-02-22,216210.0,268,4949,13,446.14285714285717,12.714285714285714,3123.0,89.0
4711,Maranhão,2021-02-23,216647.0,437,4962,13,452.7142857142857,13.0,3169.0,91.0
4712,Maranhão,2021-02-24,217302.0,655,4977,15,463.42857142857144,13.428571428571429,3244.0,94.0
4713,Maranhão,2021-02-25,218156.0,854,4994,17,525.4285714285714,14.142857142857142,3678.0,99.0
4714,Maranhão,2021-02-26,218435.0,279,5012,18,458.85714285714283,14.571428571428571,3212.0,102.0
4715,Maranhão,2021-02-27,219233.0,798,5032,20,482.2857142857143,15.428571428571429,3376.0,108.0
4716,Maranhão,2021-02-28,219307.0,74,5052,20,480.7142857142857,16.571428571428573,3365.0,116.0
4717,Maranhão,2021-03-01,219632.0,325,5074,22,488.85714285714283,17.857142857142858,3422.0,125.0
4718,Maranhão,2021-03-02,220453.0,821,5095,21,543.7142857142857,19.0,3806.0,133.0
4719,Maranhão,2021-03-03,221032.0,579,5127,32,532.8571428571429,21.428571428571427,3730.0,150.0
4720,Maranhão,2021-03-04,221884.0,852,5162,35,532.5714285714286,24.0,3728.0,168.0
4721,Maranhão,2021-03-05,222481.0,597,5201,39,578.0,27.0,4046.0,189.0
4722,Maranhão,2021-03-06,223201.0,720,5239,38,566.8571428571429,29.571428571428573,3968.0,207.0
4723,Maranhão,2021-03-07,223489.0,288,5275,36,597.4285714285714,31.857142857142858,4182.0,223.0
4724,Maranhão,2021-03-08,223822.0,333,5309,34,598.5714285714286,33.57142857142857,4190.0,235.0
4725,Maranhão,2021-03-09,224369.0,547,5344,35,559.4285714285714,35.57142857142857,3916.0,249.0
4726,Maranhão,2021-03-10,225334.0,965,5379,35,614.5714285714286,36.0,4302.0,252.0
4727,Maranhão,2021-03-11,226172.0,838,5413,34,612.5714285714286,35.857142857142854,4288.0,251.0
4728,Maranhão,2021-03-12,227156.0,984,5440,27,667.8571428571429,34.142857142857146,4675.0,239.0
4729,Maranhão,2021-03-13,228004.0,848,5469,29,686.1428571428571,32.857142857142854,4803.0,230.0
4730,Maranhão,2021-03-14,228411.0,407,5483,14,703.1428571428571,29.714285714285715,4922.0,208.0
4731,Maranhão,2021-03-15,228827.0,416,5505,22,715.0,28.0,5005.0,196.0
4732,Maranhão,2021-03-16,229496.0,669,5537,32,732.4285714285714,27.571428571428573,5127.0,193.0
4733,Maranhão,2021-03-17,231075.0,1579,5568,31,820.1428571428571,27.0,5741.0,189.0
4734,Maranhão,2021-03-18,231874.0,799,5603,35,814.5714285714286,27.142857142857142,5702.0,190.0
4735,Maranhão,2021-03-19,232708.0,834,5640,37,793.1428571428571,28.571428571428573,5552.0,200.0
4736,Maranhão,2021-03-20,233764.0,1056,5678,38,822.8571428571429,29.857142857142858,5760.0,209.0
4737,Maranhão,2021-03-21,234143.0,379,5690,12,818.8571428571429,29.571428571428573,5732.0,207.0
4738,Maranhão,2021-03-22,234635.0,492,5720,30,829.7142857142857,30.714285714285715,5808.0,215.0
4739,Maranhão,2021-03-23,235646.0,1011,5759,39,878.5714285714286,31.714285714285715,6150.0,222.0
4740,Maranhão,2021-03-24,236832.0,1186,5798,39,822.4285714285714,32.857142857142854,5757.0,230.0
4741,Maranhão,2021-03-25,238042.0,1210,5837,39,881.1428571428571,33.42857142857143,6168.0,234.0
4742,Maranhão,2021-03-26,239077.0,1035,5876,39,909.8571428571429,33.714285714285715,6369.0,236.0
4743,Maranhão,2021-03-27,239716.0,639,5910,34,850.2857142857143,33.142857142857146,5952.0,232.0
4744,Maranhão,2021-03-28,239953.0,237,5949,39,830.0,37.0,5810.0,259.0
4745,Maranhão,2021-03-29,240146.0,193,5991,42,787.2857142857143,38.714285714285715,5511.0,271.0
4746,Maranhão,2021-03-30,241577.0,1431,6031,40,847.2857142857143,38.857142857142854,5931.0,272.0
4747,Maranhão,2021-03-31,242401.0,824,6070,39,795.5714285714286,38.857142857142854,5569.0,272.0
4748,Maranhão,2021-04-01,243720.0,1319,6108,38,811.1428571428571,38.714285714285715,5678.0,271.0
4749,Maranhão,2021-04-02,244340.0,620,6149,41,751.8571428571429,39.0,5263.0,273.0
4750,Maranhão,2021-04-03,244563.0,223,6191,42,692.4285714285714,40.142857142857146,4847.0,281.0
4751,Maranhão,2021-04-04,244754.0,191,6236,45,685.8571428571429,41.0,4801.0,287.0
4752,Maranhão,2021-04-05,244995.0,241,6278,42,692.7142857142857,41.0,4849.0,287.0
4753,Maranhão,2021-04-06,245765.0,770,6321,43,598.2857142857143,41.42857142857143,4188.0,290.0
4754,Maranhão,2021-04-07,246665.0,900,6369,48,609.1428571428571,42.714285714285715,4264.0,299.0
4755,Maranhão,2021-04-08,247107.0,442,6416,47,483.85714285714283,44.0,3387.0,308.0
4756,Maranhão,2021-04-09,247747.0,640,6465,49,486.7142857142857,45.142857142857146,3407.0,316.0
4757,Maranhão,2021-04-10,248479.0,732,6512,47,559.4285714285714,45.857142857142854,3916.0,321.0
4758,Maranhão,2021-04-11,249433.0,954,6557,45,668.4285714285714,45.857142857142854,4679.0,321.0
4759,Maranhão,2021-04-12,250868.0,1435,6601,44,839.0,46.142857142857146,5873.0,323.0
4760,Maranhão,2021-04-13,251676.0,808,6647,46,844.4285714285714,46.57142857142857,5911.0,326.0
4761,Maranhão,2021-04-14,252458.0,782,6691,44,827.5714285714286,46.0,5793.0,322.0
4762,Maranhão,2021-04-15,252848.0,390,6737,46,820.1428571428571,45.857142857142854,5741.0,321.0
4763,Maranhão,2021-04-16,254189.0,1341,6783,46,920.2857142857143,45.42857142857143,6442.0,318.0
4764,Maranhão,2021-04-17,255281.0,1092,6824,41,971.7142857142857,44.57142857142857,6802.0,312.0
4765,Maranhão,2021-04-18,255998.0,717,6866,42,937.8571428571429,44.142857142857146,6565.0,309.0
4766,Maranhão,2021-04-19,257369.0,1371,6907,41,928.7142857142857,43.714285714285715,6501.0,306.0
4767,Maranhão,2021-04-20,258651.0,1282,6951,44,996.4285714285714,43.42857142857143,6975.0,304.0
4768,Maranhão,2021-04-21,259569.0,918,6991,40,1015.8571428571429,42.857142857142854,7111.0,300.0
4769,Maranhão,2021-04-22,260305.0,736,7032,41,1065.2857142857142,42.142857142857146,7457.0,295.0
4770,Maranhão,2021-04-23,261350.0,1045,7063,31,1023.0,40.0,7161.0,280.0
4771,Maranhão,2021-04-24,261649.0,299,7094,31,909.7142857142857,38.57142857142857,6368.0,270.0
4772,Maranhão,2021-04-25,261860.0,211,7099,5,837.4285714285714,33.285714285714285,5862.0,233.0
4773,Maranhão,2021-04-26,262246.0,386,7129,30,696.7142857142857,31.714285714285715,4877.0,222.0
4774,Maranhão,2021-04-27,263373.0,1127,7164,35,674.5714285714286,30.428571428571427,4722.0,213.0
4775,Maranhão,2021-04-28,264625.0,1252,7199,35,722.2857142857143,29.714285714285715,5056.0,208.0
4776,Maranhão,2021-04-29,265865.0,1240,7237,38,794.2857142857143,29.285714285714285,5560.0,205.0
4777,Maranhão,2021-04-30,266910.0,1045,7276,39,794.2857142857143,30.428571428571427,5560.0,213.0
4778,Maranhão,2021-05-01,267548.0,638,7311,35,842.7142857142857,31.0,5899.0,217.0
4779,Maranhão,2021-05-02,267635.0,87,7331,20,825.0,33.142857142857146,5775.0,232.0
4780,Maranhão,2021-05-03,268016.0,381,7366,35,824.2857142857143,33.857142857142854,5770.0,237.0
4781,Maranhão,2021-05-04,268997.0,981,7403,37,803.4285714285714,34.142857142857146,5624.0,239.0
4782,Maranhão,2021-05-05,270139.0,1142,7438,35,787.7142857142857,34.142857142857146,5514.0,239.0
4783,Maranhão,2021-05-06,271266.0,1127,7473,35,771.5714285714286,33.714285714285715,5401.0,236.0
4784,Maranhão,2021-05-07,272523.0,1257,7503,30,801.8571428571429,32.42857142857143,5613.0,227.0
4785,Maranhão,2021-05-08,273217.0,694,7526,23,809.8571428571429,30.714285714285715,5669.0,215.0
4786,Maranhão,2021-05-09,273303.0,86,7532,6,809.7142857142857,28.714285714285715,5668.0,201.0
4787,Maranhão,2021-05-10,273658.0,355,7553,21,806.0,26.714285714285715,5642.0,187.0
4788,Maranhão,2021-05-11,274799.0,1141,7583,30,828.8571428571429,25.714285714285715,5802.0,180.0
4789,Maranhão,2021-05-12,276062.0,1263,7612,29,846.1428571428571,24.857142857142858,5923.0,174.0
4790,Maranhão,2021-05-13,277166.0,1104,7644,32,842.8571428571429,24.428571428571427,5900.0,171.0
4791,Maranhão,2021-05-14,278137.0,971,7674,30,802.0,24.428571428571427,5614.0,171.0
4792,Maranhão,2021-05-15,278595.0,458,7691,17,768.2857142857143,23.571428571428573,5378.0,165.0
4793,Maranhão,2021-05-16,278726.0,131,7700,9,774.7142857142857,24.0,5423.0,168.0
4794,Maranhão,2021-05-17,279085.0,359,7727,27,775.2857142857143,24.857142857142858,5427.0,174.0
4795,Maranhão,2021-05-18,280064.0,979,7758,31,752.1428571428571,25.0,5265.0,175.0
4796,Maranhão,2021-05-19,281250.0,1186,7789,31,741.1428571428571,25.285714285714285,5188.0,177.0
4797,Maranhão,2021-05-20,282305.0,1055,7821,32,734.1428571428571,25.285714285714285,5139.0,177.0
4798,Maranhão,2021-05-21,283414.0,1109,7852,31,753.8571428571429,25.428571428571427,5277.0,178.0
4799,Maranhão,2021-05-22,284142.0,728,7876,24,792.4285714285714,26.428571428571427,5547.0,185.0
4800,Maranhão,2021-05-23,284301.0,159,7896,20,796.4285714285714,28.0,5575.0,196.0
4801,Maranhão,2021-05-24,284675.0,374,7919,23,798.5714285714286,27.428571428571427,5590.0,192.0
4802,Maranhão,2021-05-25,285838.0,1163,7954,35,824.8571428571429,28.0,5774.0,196.0
4803,Maranhão,2021-05-26,286945.0,1107,7990,36,813.5714285714286,28.714285714285715,5695.0,201.0
4804,Maranhão,2021-05-27,287974.0,1029,8025,35,809.8571428571429,29.142857142857142,5669.0,204.0
4805,Maranhão,2021-05-28,289019.0,1045,8063,38,800.7142857142857,30.142857142857142,5605.0,211.0
4806,Maranhão,2021-05-29,289670.0,651,8100,37,789.7142857142857,32.0,5528.0,224.0
4807,Maranhão,2021-05-30,289884.0,214,8118,18,797.5714285714286,31.714285714285715,5583.0,222.0
4808,Maranhão,2021-05-31,290299.0,415,8140,22,803.4285714285714,31.571428571428573,5624.0,221.0
4809,Maranhão,2021-06-01,291373.0,1074,8160,20,790.7142857142857,29.428571428571427,5535.0,206.0
4810,Maranhão,2021-06-02,292614.0,1241,8190,30,809.8571428571429,28.571428571428573,5669.0,200.0
4811,Maranhão,2021-06-03,293518.0,904,8216,26,792.0,27.285714285714285,5544.0,191.0
4812,Maranhão,2021-06-04,294061.0,543,8248,32,720.2857142857143,26.428571428571427,5042.0,185.0
4813,Maranhão,2021-06-05,294632.0,571,8275,27,708.8571428571429,25.0,4962.0,175.0
4814,Maranhão,2021-06-06,294812.0,180,8301,26,704.0,26.142857142857142,4928.0,183.0
4815,Maranhão,2021-06-07,295218.0,406,8331,30,702.7142857142857,27.285714285714285,4919.0,191.0
4816,Maranhão,2021-06-08,296348.0,1130,8365,34,710.7142857142857,29.285714285714285,4975.0,205.0
4817,Maranhão,2021-06-09,297678.0,1330,8400,35,723.4285714285714,30.0,5064.0,210.0
4818,Maranhão,2021-06-10,299139.0,1461,8434,34,803.0,31.142857142857142,5621.0,218.0
4819,Maranhão,2021-06-11,300211.0,1072,8472,38,878.5714285714286,32.0,6150.0,224.0
4820,Maranhão,2021-06-12,301017.0,806,8511,39,912.1428571428571,33.714285714285715,6385.0,236.0
4821,Maranhão,2021-06-13,301238.0,221,8544,33,918.0,34.714285714285715,6426.0,243.0
4822,Maranhão,2021-06-14,301547.0,309,8567,23,904.1428571428571,33.714285714285715,6329.0,236.0
4823,Maranhão,2021-06-15,302903.0,1356,8595,28,936.4285714285714,32.857142857142854,6555.0,230.0
4824,Maranhão,2021-06-16,304364.0,1461,8619,24,955.1428571428571,31.285714285714285,6686.0,219.0
4825,Maranhão,2021-06-17,305606.0,1242,8649,30,923.8571428571429,30.714285714285715,6467.0,215.0
4826,Maranhão,2021-06-18,306952.0,1346,8681,32,963.0,29.857142857142858,6741.0,209.0
4827,Maranhão,2021-06-19,307814.0,862,8716,35,971.0,29.285714285714285,6797.0,205.0
4828,Maranhão,2021-06-20,307933.0,119,8749,33,956.4285714285714,29.285714285714285,6695.0,205.0
4829,Maranhão,2021-06-21,308520.0,587,8779,30,996.1428571428571,30.285714285714285,6973.0,212.0
