estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MS,23/10/2020,79120,410,1538,14,558.0,15.428571428571429,3906.0,108.0
MS,23/11/2020,92970,503,1727,5,486.14285714285717,9.285714285714286,3403.0,65.0
MS,23/12/2020,125181,1652,2130,22,714.5714285714286,12.428571428571429,5002.0,87.0
MS,24/01/2021,156459,487,2812,18,728.0,13.857142857142858,5096.0,97.0
MS,24/02/2021,178250,1092,3246,5,772.2857142857143,13.285714285714286,5406.0,93.0
MS,24/03/2020,23,2,0,0,685.4285714285714,11.0,4798.0,77.0
MS,24/03/2021,205712,1616,3915,20,823.1428571428571,12.0,5762.0,84.0
MS,24/04/2020,213,27,7,0,768.4285714285714,10.0,5379.0,70.0
MS,24/04/2021,242658,985,5461,39,837.2857142857143,14.857142857142858,5861.0,104.0
MS,24/05/2020,924,66,17,0,610.7142857142857,11.714285714285714,4275.0,82.0
MS,24/06/2020,6201,417,56,1,600.7142857142857,9.285714285714286,4205.0,65.0
MS,24/07/2020,20303,632,281,15,535.0,10.714285714285714,3745.0,75.0
MS,24/08/2020,43065,567,749,11,615.7142857142857,12.285714285714286,4310.0,86.0
MS,24/09/2020,66426,815,1217,13,501.2857142857143,11.285714285714286,3509.0,79.0
MS,24/10/2020,79599,479,1548,10,565.8571428571429,12.714285714285714,3961.0,89.0
MS,24/11/2020,93747,777,1738,11,536.1428571428571,8.714285714285714,3753.0,61.0
MS,24/12/2020,126583,1402,2160,30,727.0,13.0,5089.0,91.0
MS,25/01/2021,156711,252,2819,7,703.4285714285714,13.857142857142858,4924.0,97.0
MS,25/02/2020,0,0,0,0,613.1428571428571,11.714285714285714,4292.0,82.0
MS,25/02/2021,179144,894,3270,24,659.8571428571429,13.571428571428571,4619.0,95.0
MS,25/03/2020,24,1,0,0,543.5714285714286,11.714285714285714,3805.0,82.0
MS,25/03/2021,206968,1256,3975,60,654.5714285714286,18.857142857142858,4582.0,132.0
MS,25/04/2020,217,4,7,0,544.1428571428571,17.285714285714285,3809.0,121.0
MS,25/05/2020,1023,99,17,0,358.0,13.0,2506.0,91.0
MS,25/06/2020,6523,322,61,5,368.0,12.714285714285714,2576.0,89.0
MS,25/07/2020,21015,712,292,11,469.7142857142857,14.285714285714286,3288.0,100.0
MS,25/08/2020,44324,1259,767,18,521.8571428571429,13.428571428571429,3653.0,94.0
MS,25/09/2020,67196,770,1234,17,631.7142857142857,15.857142857142858,4422.0,111.0
MS,25/10/2020,79901,302,1553,5,495.42857142857144,8.0,3468.0,56.0
MS,25/11/2020,94652,905,1742,4,624.1428571428571,8.571428571428571,4369.0,60.0
MS,25/12/2020,127874,1291,2183,23,794.4285714285714,11.857142857142858,5561.0,83.0
MS,26/01/2021,157758,1047,2839,20,898.0,14.0,6286.0,98.0
MS,26/02/2020,0,0,0,0,796.2857142857143,12.428571428571429,5574.0,87.0
MS,26/02/2021,180058,914,3293,23,747.0,13.142857142857142,5229.0,92.0
MS,26/03/2020,25,1,0,0,637.1428571428571,10.714285714285714,4460.0,75.0
MS,26/03/2021,208495,1527,4045,70,812.1428571428571,20.0,5685.0,140.0
MS,26/04/2020,234,17,7,0,685.2857142857143,19.428571428571427,4797.0,136.0
MS,26/05/2020,1100,77,17,0,511.85714285714283,16.142857142857142,3583.0,113.0
MS,26/06/2020,6913,390,65,4,418.0,13.857142857142858,2926.0,97.0
MS,26/07/2020,21514,499,305,13,489.2857142857143,15.714285714285714,3425.0,110.0
MS,26/08/2020,45359,1035,783,16,506.57142857142856,14.714285714285714,3546.0,103.0
MS,26/09/2020,67834,638,1249,15,597.5714285714286,16.857142857142858,4183.0,118.0
MS,26/10/2020,80064,163,1555,2,402.7142857142857,7.142857142857143,2819.0,50.0
MS,26/11/2020,95193,541,1748,6,477.57142857142856,8.0,3343.0,56.0
MS,26/12/2020,128164,290,2207,24,508.0,11.428571428571429,3556.0,80.0
MS,27/01/2021,158340,582,2848,9,535.4285714285714,12.142857142857142,3748.0,85.0
MS,27/02/2020,0,0,0,0,464.14285714285717,10.285714285714286,3249.0,72.0
MS,27/02/2021,180986,928,3306,13,448.85714285714283,9.857142857142858,3142.0,69.0
MS,27/03/2020,28,3,0,0,358.14285714285717,7.714285714285714,2507.0,54.0
MS,27/03/2021,210002,1507,4078,33,550.1428571428571,12.142857142857142,3851.0,85.0
MS,27/04/2020,238,4,9,2,473.42857142857144,11.571428571428571,3314.0,81.0
MS,27/05/2020,1186,86,18,1,444.2857142857143,8.285714285714286,3110.0,58.0
MS,27/06/2020,7307,394,68,3,417.42857142857144,7.428571428571429,2922.0,52.0
MS,27/07/2020,21802,288,319,14,458.57142857142856,9.428571428571429,3210.0,66.0
MS,27/08/2020,46261,902,800,17,454.85714285714283,10.0,3184.0,70.0
MS,27/09/2020,68092,258,1263,14,491.2857142857143,12.0,3439.0,84.0
MS,27/10/2020,80538,474,1566,11,343.7142857142857,8.857142857142858,2406.0,62.0
MS,27/11/2020,95721,528,1754,6,418.57142857142856,9.428571428571429,2930.0,66.0
MS,27/12/2020,129261,1097,2229,22,563.0,12.428571428571429,3941.0,87.0
MS,28/01/2021,159131,791,2871,23,619.7142857142857,15.285714285714286,4338.0,107.0
MS,28/02/2020,0,0,0,0,578.5714285714286,13.285714285714286,4050.0,93.0
MS,28/02/2021,181528,542,3319,13,527.1428571428571,12.714285714285714,3690.0,89.0
MS,28/03/2020,31,3,0,0,490.7142857142857,10.714285714285714,3435.0,75.0
MS,28/03/2021,211282,1280,4123,45,605.8571428571429,15.571428571428571,4241.0,109.0
MS,28/04/2020,240,2,9,0,530.7142857142857,14.714285714285714,3715.0,103.0
MS,28/05/2020,1262,76,18,0,384.85714285714283,11.571428571428571,2694.0,81.0
MS,28/06/2020,7527,220,72,4,303.2857142857143,8.857142857142858,2123.0,62.0
MS,28/07/2020,22443,641,328,9,394.85714285714283,10.142857142857142,2764.0,71.0
MS,28/08/2020,47152,891,823,23,444.7142857142857,11.571428571428571,3113.0,81.0
MS,28/09/2020,68325,233,1278,15,477.57142857142856,13.714285714285714,3343.0,96.0
MS,28/10/2020,81033,495,1570,4,365.42857142857144,7.857142857142857,2558.0,55.0
MS,28/11/2020,97605,1884,1757,3,634.2857142857143,8.285714285714286,4440.0,58.0
MS,28/12/2020,129484,223,2245,16,655.2857142857143,10.571428571428571,4587.0,74.0
MS,29/01/2021,159881,750,2885,14,731.0,12.0,5117.0,84.0
MS,29/02/2020,0,0,0,0,639.4285714285714,10.714285714285714,4476.0,75.0
MS,29/03/2020,36,5,0,0,512.8571428571429,7.428571428571429,3590.0,52.0
MS,29/03/2021,212419,1137,4164,41,642.0,11.142857142857142,4494.0,78.0
MS,29/04/2020,249,9,9,0,572.5714285714286,10.571428571428571,4008.0,74.0
MS,29/05/2020,1356,94,18,0,316.85714285714283,10.142857142857142,2218.0,71.0
MS,29/06/2020,7676,149,75,3,306.2857142857143,8.285714285714286,2144.0,58.0
MS,29/07/2020,23411,968,342,14,337.42857142857144,8.285714285714286,2362.0,58.0
MS,29/08/2020,48023,871,840,17,461.85714285714283,10.714285714285714,3233.0,75.0
MS,29/09/2020,68963,638,1293,15,552.2857142857143,12.857142857142858,3866.0,90.0
MS,29/10/2020,81443,410,1581,11,448.42857142857144,8.571428571428571,3139.0,60.0
MS,29/11/2020,98363,758,1766,9,555.4285714285714,9.857142857142858,3888.0,69.0
MS,29/12/2020,130850,1366,2270,25,737.1428571428571,13.428571428571429,5160.0,94.0
MS,30/01/2021,160623,742,2898,13,821.8571428571429,14.857142857142858,5753.0,104.0
MS,30/03/2020,44,8,0,0,684.7142857142857,12.857142857142858,4793.0,90.0
MS,30/03/2021,213869,1450,4220,56,767.4285714285714,18.428571428571427,5372.0,129.0
MS,30/04/2020,255,6,9,0,677.1428571428571,16.285714285714285,4740.0,114.0
MS,30/05/2020,1418,62,19,1,627.4285714285714,14.857142857142858,4392.0,104.0
MS,30/06/2020,7965,289,76,1,560.4285714285714,13.714285714285714,3923.0,96.0
MS,30/07/2020,24287,876,357,15,490.42857142857144,12.285714285714286,3433.0,86.0
MS,30/08/2020,48522,499,851,11,455.7142857142857,12.0,3190.0,84.0
MS,30/09/2020,69706,743,1303,10,560.7142857142857,13.428571428571429,3925.0,94.0
MS,30/10/2020,81998,555,1588,7,432.85714285714283,6.428571428571429,3030.0,45.0
MS,30/11/2020,99061,698,1769,3,531.7142857142857,6.857142857142857,3722.0,48.0
MS,30/12/2020,132431,1581,2300,30,748.7142857142857,11.0,5241.0,77.0
MS,31/01/2021,161021,398,2909,11,764.2857142857143,12.428571428571429,5350.0,87.0
MS,31/03/2020,48,4,1,1,639.7142857142857,10.428571428571429,4478.0,73.0
MS,31/03/2021,215598,1729,4277,57,815.4285714285714,17.0,5708.0,119.0
MS,31/05/2020,1489,71,20,1,719.4285714285714,15.714285714285714,5036.0,110.0
MS,31/07/2020,24936,649,376,19,732.8571428571429,17.428571428571427,5130.0,122.0
MS,31/08/2020,48937,415,862,11,692.4285714285714,18.571428571428573,4847.0,130.0
MS,31/10/2020,82344,346,1592,4,516.0,14.857142857142858,3612.0,104.0
MS,31/12/2020,133761,1330,2329,29,649.1428571428571,17.428571428571427,4544.0,122.0
