estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MS,2021-01-24,78229,243,1406,9,425.57142857142856,9.714285714285714,2979.0,68.0
MS,2021-01-25,78355,126,1409,3,411.7142857142857,9.285714285714286,2882.0,65.0
MS,2021-01-26,78879,523,1419,10,409.14285714285717,9.428571428571429,2864.0,66.0
MS,2021-01-27,79170,291,1424,4,377.14285714285717,8.714285714285714,2640.0,61.0
MS,2021-01-28,79565,395,1435,11,357.57142857142856,9.0,2503.0,63.0
MS,2021-01-29,79940,375,1442,7,347.7142857142857,7.857142857142857,2434.0,55.0
MS,2021-01-30,80311,371,1449,6,332.0,7.142857142857143,2324.0,50.0
MS,2021-01-31,80510,199,1454,5,325.7142857142857,6.571428571428571,2280.0,46.0
MS,2021-02-01,67680,305,1180,6,351.2857142857143,7.0,2459.0,49.0
MS,2021-02-02,81110,424,1468,8,337.14285714285717,6.714285714285714,2360.0,47.0
MS,2021-02-03,91552,562,1675,10,375.85714285714283,7.571428571428571,2631.0,53.0
MS,2021-02-04,109479,751,2188,21,426.7142857142857,9.0,2987.0,63.0
MS,2021-02-13,85063,409,1557,7,431.57142857142856,9.0,3021.0,63.0
MS,2021-02-14,85261,198,1565,7,406.85714285714283,9.142857142857142,2848.0,64.0
MS,2021-02-15,85458,197,1571,6,406.57142857142856,9.285714285714286,2846.0,65.0
MS,2021-02-16,85914,455,1580,9,428.0,9.714285714285714,2996.0,68.0
MS,2021-02-17,86201,287,1583,3,408.42857142857144,9.0,2859.0,63.0
MS,2021-02-18,86617,416,1589,6,387.57142857142856,8.428571428571429,2713.0,59.0
MS,2021-02-19,87053,435,1593,4,342.42857142857144,6.0,2397.0,42.0
MS,2021-02-20,87556,503,1599,6,355.85714285714283,5.857142857142857,2491.0,41.0
MS,2021-02-21,87772,215,1602,3,358.2857142857143,5.285714285714286,2508.0,37.0
MS,2021-02-22,87986,214,1612,10,360.7142857142857,5.857142857142857,2525.0,41.0
MS,2021-02-23,88579,592,1620,8,380.2857142857143,5.714285714285714,2662.0,40.0
MS,2021-02-24,89125,546,1623,2,417.2857142857143,5.571428571428571,2921.0,39.0
MS,2021-02-25,89572,447,1635,12,421.7142857142857,6.428571428571429,2952.0,45.0
MS,2021-02-26,90029,457,1646,11,424.85714285714283,7.428571428571429,2974.0,52.0
MS,2021-02-27,90493,464,1653,6,419.2857142857143,7.428571428571429,2935.0,52.0
MS,2021-02-28,90764,271,1659,6,427.2857142857143,7.857142857142857,2991.0,55.0
MS,2021-03-01,67958,278,1186,6,436.42857142857144,7.285714285714286,3055.0,51.0
MS,2021-03-02,81501,391,1479,10,407.7142857142857,7.571428571428571,2854.0,53.0
MS,2021-03-03,92058,506,1687,12,402.0,9.0,2814.0,63.0
MS,2021-03-04,109928,449,2212,24,402.2857142857143,10.714285714285714,2816.0,75.0
MS,2021-03-13,96814,599,1792,10,422.57142857142856,10.571428571428571,2958.0,74.0
MS,2021-03-14,97173,358,1807,15,407.42857142857144,11.857142857142858,2852.0,83.0
MS,2021-03-15,97441,268,1814,7,407.0,12.0,2849.0,84.0
MS,2021-03-16,98047,606,1833,19,453.85714285714283,13.857142857142858,3177.0,97.0
MS,2021-03-17,98770,723,1854,21,501.2857142857143,15.428571428571429,3509.0,108.0
MS,2021-03-18,99397,627,1870,15,518.5714285714286,15.857142857142858,3630.0,111.0
MS,2021-03-19,100008,611,1887,17,541.7142857142857,14.857142857142858,3792.0,104.0
MS,2021-03-20,100562,554,1899,12,535.2857142857143,15.142857142857142,3747.0,106.0
MS,2021-03-21,101084,521,1913,13,558.5714285714286,14.857142857142858,3910.0,104.0
MS,2021-03-22,101415,331,1927,14,567.5714285714286,15.857142857142858,3973.0,111.0
MS,2021-03-23,102048,632,1947,20,571.2857142857143,16.0,3999.0,112.0
MS,2021-03-24,102856,808,1957,10,583.4285714285714,14.428571428571429,4084.0,101.0
MS,2021-03-25,103484,628,1987,30,583.5714285714286,16.571428571428573,4085.0,116.0
MS,2021-03-26,104247,763,2022,35,605.2857142857143,19.142857142857142,4237.0,134.0
MS,2021-03-27,105001,753,2039,16,633.7142857142857,19.714285714285715,4436.0,138.0
MS,2021-03-28,105641,640,2061,22,650.7142857142857,21.0,4555.0,147.0
MS,2021-03-29,106209,568,2082,20,684.5714285714286,21.857142857142858,4792.0,153.0
MS,2021-03-30,106934,725,2110,28,697.8571428571429,23.0,4885.0,161.0
MS,2021-03-31,107799,864,2138,28,705.8571428571429,25.571428571428573,4941.0,179.0
MS,2021-04-01,68125,166,1199,13,639.8571428571429,23.142857142857142,4479.0,162.0
MS,2021-04-02,81846,344,1486,7,580.0,19.142857142857142,4060.0,134.0
MS,2021-04-03,92556,497,1696,9,543.4285714285714,18.142857142857142,3804.0,127.0
MS,2021-04-04,110447,518,2240,28,526.0,19.0,3682.0,133.0
MS,2021-04-13,115755,661,2470,16,539.2857142857143,18.428571428571427,3775.0,129.0
MS,2021-04-14,116424,669,2502,32,531.2857142857143,19.0,3719.0,133.0
MS,2021-04-15,116974,549,2527,25,486.2857142857143,18.571428571428573,3404.0,130.0
MS,2021-04-16,117505,531,2549,22,538.4285714285714,19.857142857142858,3769.0,139.0
MS,2021-04-17,118043,538,2578,28,566.1428571428571,22.857142857142858,3963.0,160.0
MS,2021-04-18,118507,464,2596,18,561.4285714285714,24.142857142857142,3930.0,169.0
MS,2021-04-19,118857,349,2612,15,537.2857142857143,22.285714285714285,3761.0,156.0
MS,2021-04-20,119403,546,2641,29,520.8571428571429,24.142857142857142,3646.0,169.0
MS,2021-04-21,119959,556,2667,26,504.7142857142857,23.285714285714285,3533.0,163.0
MS,2021-04-22,120333,374,2687,19,479.7142857142857,22.428571428571427,3358.0,157.0
MS,2021-04-23,120836,503,2711,24,475.7142857142857,22.714285714285715,3330.0,159.0
MS,2021-04-24,121329,492,2730,19,469.14285714285717,21.428571428571427,3284.0,150.0
MS,2021-05-01,68785,660,1215,16,497.14285714285717,21.142857142857142,3480.0,148.0
MS,2021-05-02,82157,311,1491,5,491.7142857142857,19.714285714285715,3442.0,138.0
MS,2021-05-03,92941,385,1708,11,468.7142857142857,17.142857142857142,3281.0,120.0
MS,2021-05-04,110862,415,2256,16,448.57142857142856,15.714285714285714,3140.0,110.0
MS,2021-06-01,69576,791,1229,14,508.14285714285717,15.0,3557.0,105.0
MS,2021-06-02,82570,413,1499,8,495.2857142857143,12.714285714285714,3467.0,89.0
MS,2021-06-03,93536,595,1715,7,510.0,11.0,3570.0,77.0
MS,2021-06-04,111604,742,2285,29,521.7142857142857,12.857142857142858,3652.0,90.0
MS,2021-07-01,70231,655,1243,13,570.8571428571429,14.0,3996.0,98.0
MS,2021-07-02,82776,206,1506,6,545.2857142857143,13.285714285714286,3817.0,93.0
MS,2021-07-03,93807,271,1722,6,524.7142857142857,11.857142857142858,3673.0,83.0
MS,2021-07-04,112348,744,2315,29,518.0,14.0,3626.0,98.0
MS,2021-08-01,70824,593,1255,12,543.7142857142857,14.571428571428571,3806.0,102.0
MS,2021-08-02,82951,175,1512,6,483.7142857142857,14.428571428571429,3386.0,101.0
MS,2021-08-03,94133,326,1734,12,424.2857142857143,12.0,2970.0,84.0
MS,2021-08-04,112996,647,2358,43,423.14285714285717,16.285714285714285,2962.0,114.0
MS,2021-09-01,71382,558,1262,7,473.42857142857144,16.428571428571427,3314.0,115.0
MS,2021-09-02,83470,518,1526,14,508.7142857142857,17.571428571428573,3561.0,123.0
MS,2021-09-03,94577,444,1745,11,465.85714285714283,15.0,3261.0,105.0
MS,2021-09-04,113613,617,2384,26,469.2857142857143,17.0,3285.0,119.0
MS,2021-10-01,71798,415,1273,10,503.57142857142856,17.571428571428573,3525.0,123.0
MS,2021-10-02,83893,423,1535,8,517.4285714285714,17.0,3622.0,119.0
MS,2021-10-03,95196,618,1758,12,513.2857142857143,12.571428571428571,3593.0,88.0
MS,2021-10-04,114213,600,2410,26,519.2857142857143,15.285714285714286,3635.0,107.0
MS,2021-11-01,72025,227,1282,9,477.7142857142857,14.571428571428571,3344.0,102.0
MS,2021-11-02,84304,411,1545,10,473.0,14.428571428571429,3311.0,101.0
MS,2021-11-03,95663,467,1768,10,451.57142857142856,12.142857142857142,3161.0,85.0
MS,2021-11-04,114709,496,2435,24,463.14285714285717,14.142857142857142,3242.0,99.0
MS,2021-12-01,72524,498,1293,11,473.85714285714283,14.571428571428571,3317.0,102.0
MS,2021-12-02,84654,350,1550,5,435.57142857142856,13.571428571428571,3049.0,95.0
MS,2021-12-03,96215,552,1781,13,428.7142857142857,11.714285714285714,3001.0,82.0
MS,2021-12-04,115094,385,2453,18,451.2857142857143,13.0,3159.0,91.0
