estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MS,15-01-2021,148415,1166,2648,23,966.5714285714286,19.571428571428573,6766.0,137.0
MS,16-01-2021,149731,1316,2661,13,995.1428571428571,19.428571428571427,6966.0,136.0
MS,17-01-2021,150498,767,2674,13,986.0,18.285714285714285,6902.0,128.0
MS,18-01-2021,150944,446,2686,12,984.7142857142857,17.285714285714285,6893.0,121.0
MS,19-01-2021,152026,1082,2705,19,996.8571428571429,16.857142857142858,6978.0,118.0
MS,20-01-2021,153057,1031,2723,18,987.7142857142857,16.285714285714285,6914.0,114.0
MS,21-01-2021,154121,1064,2741,18,981.7142857142857,16.571428571428573,6872.0,116.0
MS,22-01-2021,155010,889,2771,30,942.1428571428571,17.571428571428573,6595.0,123.0
MS,23-01-2021,155972,962,2794,23,891.5714285714286,19.0,6241.0,133.0
MS,24-01-2021,156459,487,2812,18,851.5714285714286,19.714285714285715,5961.0,138.0
MS,25-01-2021,156711,252,2819,7,823.8571428571429,19.0,5767.0,133.0
MS,26-01-2021,157758,1047,2839,20,818.8571428571429,19.142857142857142,5732.0,134.0
MS,27-01-2021,158340,582,2848,9,754.7142857142857,17.857142857142858,5283.0,125.0
MS,28-01-2021,159131,791,2871,23,715.7142857142857,18.571428571428573,5010.0,130.0
MS,29-01-2021,159881,750,2885,14,695.8571428571429,16.285714285714285,4871.0,114.0
MS,30-01-2021,160623,742,2898,13,664.4285714285714,14.857142857142858,4651.0,104.0
MS,31-01-2021,161021,398,2909,11,651.7142857142857,13.857142857142858,4562.0,97.0
MS,01-02-2021,161371,350,2921,12,665.7142857142857,14.571428571428571,4660.0,102.0
MS,02-02-2021,162220,849,2937,16,637.4285714285714,14.0,4462.0,98.0
MS,03-02-2021,163003,783,2958,21,666.1428571428571,15.714285714285714,4663.0,110.0
MS,04-02-2021,163692,689,2972,14,651.5714285714286,14.428571428571429,4561.0,101.0
MS,05-02-2021,164314,622,2983,11,633.2857142857143,14.0,4433.0,98.0
MS,06-02-2021,165141,827,2999,16,645.4285714285714,14.428571428571429,4518.0,101.0
MS,07-02-2021,165553,412,3012,13,647.4285714285714,14.714285714285714,4532.0,103.0
MS,08-02-2021,165903,350,3024,12,647.4285714285714,14.714285714285714,4532.0,103.0
MS,09-02-2021,166940,1037,3053,29,674.2857142857143,16.571428571428573,4720.0,116.0
MS,10-02-2021,167786,846,3070,17,683.2857142857143,16.0,4783.0,112.0
MS,11-02-2021,168608,822,3090,20,702.2857142857143,16.857142857142858,4916.0,118.0
MS,12-02-2021,169308,700,3100,10,713.4285714285714,16.714285714285715,4994.0,117.0
MS,13-02-2021,170126,818,3115,15,712.1428571428571,16.571428571428573,4985.0,116.0
MS,14-02-2021,170522,396,3130,15,709.8571428571429,16.857142857142858,4969.0,118.0
MS,15-02-2021,170917,395,3142,12,716.2857142857143,16.857142857142858,5014.0,118.0
MS,16-02-2021,171828,911,3160,18,698.2857142857143,15.285714285714286,4888.0,107.0
MS,17-02-2021,172402,574,3166,6,659.4285714285714,13.714285714285714,4616.0,96.0
MS,18-02-2021,173235,833,3178,12,661.0,12.571428571428571,4627.0,88.0
MS,19-02-2021,174106,871,3186,8,685.4285714285714,12.285714285714286,4798.0,86.0
MS,20-02-2021,175113,1007,3198,12,712.4285714285714,11.857142857142858,4987.0,83.0
MS,21-02-2021,175544,431,3204,6,717.4285714285714,10.571428571428571,5022.0,74.0
MS,22-02-2021,175973,429,3224,20,722.2857142857143,11.714285714285714,5056.0,82.0
MS,23-02-2021,177158,1185,3241,17,761.4285714285714,11.571428571428571,5330.0,81.0
MS,24-02-2021,178250,1092,3246,5,835.4285714285714,11.428571428571429,5848.0,80.0
MS,25-02-2021,179144,894,3270,24,844.1428571428571,13.142857142857142,5909.0,92.0
MS,26-02-2021,180058,914,3293,23,850.2857142857143,15.285714285714286,5952.0,107.0
MS,27-02-2021,180986,928,3306,13,839.0,15.428571428571429,5873.0,108.0
MS,28-02-2021,181528,542,3319,13,854.8571428571429,16.428571428571427,5984.0,115.0
MS,01-03-2021,181981,453,3330,11,858.2857142857143,15.142857142857142,6008.0,106.0
MS,02-03-2021,183105,1124,3350,20,849.5714285714286,15.571428571428571,5947.0,109.0
MS,03-03-2021,184117,1012,3374,24,838.1428571428571,18.285714285714285,5867.0,128.0
MS,04-03-2021,185112,995,3393,19,852.5714285714286,17.571428571428573,5968.0,123.0
MS,05-03-2021,185883,771,3416,23,832.1428571428571,17.571428571428573,5825.0,123.0
MS,06-03-2021,187073,1190,3431,15,869.5714285714286,17.857142857142858,6087.0,125.0
MS,07-03-2021,187615,542,3444,13,869.5714285714286,17.857142857142858,6087.0,125.0
MS,08-03-2021,188267,652,3469,25,898.0,19.857142857142858,6286.0,139.0
MS,09-03-2021,189155,888,3491,22,864.2857142857143,20.142857142857142,6050.0,141.0
MS,10-03-2021,190392,1237,3516,25,896.4285714285714,20.285714285714285,6275.0,142.0
MS,11-03-2021,191326,934,3537,21,887.7142857142857,20.571428571428573,6214.0,144.0
MS,12-03-2021,192430,1104,3563,26,935.2857142857143,21.0,6547.0,147.0
MS,13-03-2021,193629,1199,3584,21,936.5714285714286,21.857142857142858,6556.0,153.0
MS,14-03-2021,194346,717,3614,30,961.5714285714286,24.285714285714285,6731.0,170.0
MS,15-03-2021,194882,536,3628,14,945.0,22.714285714285715,6615.0,159.0
MS,16-03-2021,196094,1212,3667,39,991.2857142857143,25.142857142857142,6939.0,176.0
MS,17-03-2021,197541,1447,3709,42,1021.2857142857143,27.571428571428573,7149.0,193.0
MS,18-03-2021,198795,1254,3740,31,1067.0,29.0,7469.0,203.0
MS,19-03-2021,200017,1222,3775,35,1083.857142857143,30.285714285714285,7587.0,212.0
MS,20-03-2021,201125,1108,3799,24,1070.857142857143,30.714285714285715,7496.0,215.0
MS,21-03-2021,202168,1043,3826,27,1117.4285714285713,30.285714285714285,7822.0,212.0
MS,22-03-2021,202831,663,3854,28,1135.5714285714287,32.285714285714285,7949.0,226.0
MS,23-03-2021,204096,1265,3895,41,1143.142857142857,32.57142857142857,8002.0,228.0
MS,24-03-2021,205712,1616,3915,20,1167.2857142857142,29.428571428571427,8171.0,206.0
MS,25-03-2021,206968,1256,3975,60,1167.5714285714287,33.57142857142857,8173.0,235.0
MS,26-03-2021,208495,1527,4045,70,1211.142857142857,38.57142857142857,8478.0,270.0
MS,27-03-2021,210002,1507,4078,33,1268.142857142857,39.857142857142854,8877.0,279.0
MS,28-03-2021,211282,1280,4123,45,1302.0,42.42857142857143,9114.0,297.0
MS,29-03-2021,212419,1137,4164,41,1369.7142857142858,44.285714285714285,9588.0,310.0
MS,30-03-2021,213869,1450,4220,56,1396.142857142857,46.42857142857143,9773.0,325.0
MS,31-03-2021,215598,1729,4277,57,1412.2857142857142,51.714285714285715,9886.0,362.0
MS,01-04-2021,217457,1859,4334,57,1498.4285714285713,51.285714285714285,10489.0,359.0
MS,02-04-2021,218959,1502,4376,42,1494.857142857143,47.285714285714285,10464.0,331.0
MS,03-04-2021,219857,898,4424,48,1407.857142857143,49.42857142857143,9855.0,346.0
MS,04-04-2021,220894,1037,4481,57,1373.142857142857,51.142857142857146,9612.0,358.0
MS,05-04-2021,221725,831,4513,32,1329.4285714285713,49.857142857142854,9306.0,349.0
MS,06-04-2021,223209,1484,4571,58,1334.2857142857142,50.142857142857146,9340.0,351.0
MS,07-04-2021,224697,1488,4630,59,1299.857142857143,50.42857142857143,9099.0,353.0
MS,08-04-2021,225992,1295,4717,87,1219.2857142857142,54.714285714285715,8535.0,383.0
MS,09-04-2021,227226,1234,4769,52,1181.0,56.142857142857146,8267.0,393.0
MS,10-04-2021,228427,1201,4821,52,1224.2857142857142,56.714285714285715,8570.0,397.0
MS,11-04-2021,229419,992,4870,49,1217.857142857143,55.57142857142857,8525.0,389.0
MS,12-04-2021,230189,770,4907,37,1209.142857142857,56.285714285714285,8464.0,394.0
MS,13-04-2021,231511,1322,4940,33,1186.0,52.714285714285715,8302.0,369.0
MS,14-04-2021,232849,1338,5005,65,1164.5714285714287,53.57142857142857,8152.0,375.0
MS,15-04-2021,233948,1099,5055,50,1136.5714285714287,48.285714285714285,7956.0,338.0
MS,16-04-2021,235010,1062,5099,44,1112.0,47.142857142857146,7784.0,330.0
MS,17-04-2021,236087,1077,5156,57,1094.2857142857142,47.857142857142854,7660.0,335.0
MS,18-04-2021,237015,928,5193,37,1085.142857142857,46.142857142857146,7596.0,323.0
MS,19-04-2021,237714,699,5224,31,1075.0,45.285714285714285,7525.0,317.0
MS,20-04-2021,238806,1092,5282,58,1042.142857142857,48.857142857142854,7295.0,342.0
MS,21-04-2021,239918,1112,5335,53,1009.8571428571429,47.142857142857146,7069.0,330.0
