city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Braço do Norte,Braço do Norte,2021-01-21,4718,34,40,1,18.142857142857142,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-22,4722,4,40,0,17.071428571428573,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-23,4742,20,40,0,15.785714285714286,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-24,4748,6,40,0,16.357142857142858,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-25,4764,16,40,0,15.857142857142858,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-26,4772,8,40,0,14.714285714285714,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-27,4785,13,40,0,14.214285714285714,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-28,4794,9,40,0,12.285714285714286,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-29,4806,12,40,0,12.571428571428571,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-30,4814,8,40,0,11.071428571428571,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-31,4821,7,40,0,11.5,0.14285714285714285
Braço do Norte,Braço do Norte,2021-02-01,4824,3,40,0,11.357142857142858,0.14285714285714285
Braço do Norte,Braço do Norte,2021-02-02,4838,14,40,0,11.642857142857142,0.14285714285714285
Braço do Norte,Braço do Norte,2021-02-03,4857,19,40,0,12.357142857142858,0.07142857142857142
Braço do Norte,Braço do Norte,2021-02-04,4877,20,40,0,11.357142857142858,0.0
Braço do Norte,Braço do Norte,2021-02-05,4894,17,40,0,12.285714285714286,0.0
Braço do Norte,Braço do Norte,2021-02-06,4907,13,40,0,11.785714285714286,0.0
Braço do Norte,Braço do Norte,2021-02-07,4915,8,40,0,11.928571428571429,0.0
Braço do Norte,Braço do Norte,2021-02-08,4915,0,40,0,10.785714285714286,0.0
