city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Mirante da Serra,Mirante da Serra,2021-01-27,244,9,3,0,4.071428571428571,0.0
Mirante da Serra,Mirante da Serra,2021-01-28,272,28,3,0,6.0,0.0
Mirante da Serra,Mirante da Serra,2021-01-29,276,4,3,0,5.5,0.0
Mirante da Serra,Mirante da Serra,2021-01-30,275,-1,3,0,5.071428571428571,0.0
Mirante da Serra,Mirante da Serra,2021-01-31,275,0,3,0,5.071428571428571,0.0
Mirante da Serra,Mirante da Serra,2021-02-01,274,-1,3,0,3.7142857142857144,0.0
Mirante da Serra,Mirante da Serra,2021-02-02,286,12,3,0,4.071428571428571,0.0
Mirante da Serra,Mirante da Serra,2021-02-03,298,12,3,0,4.928571428571429,0.0
Mirante da Serra,Mirante da Serra,2021-02-04,297,-1,3,0,4.857142857142857,0.0
Mirante da Serra,Mirante da Serra,2021-02-05,298,1,3,0,5.428571428571429,0.0
Mirante da Serra,Mirante da Serra,2021-02-06,307,9,3,0,6.0,0.0
Mirante da Serra,Mirante da Serra,2021-02-07,303,-4,3,0,5.714285714285714,0.0
Mirante da Serra,Mirante da Serra,2021-02-08,303,0,3,0,5.785714285714286,0.0
