estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MT,23/09/2020,58350,648,1643,9,459.2857142857143,10.0,3215.0,70.0
MT,23/10/2020,69501,412,1859,3,515.4285714285714,10.428571428571429,3608.0,73.0
MT,23/11/2020,77326,263,2020,4,408.0,7.142857142857143,2856.0,50.0
MT,23/12/2020,87150,524,2180,7,473.42857142857144,8.142857142857142,3314.0,57.0
MT,24/01/2021,103468,169,2447,6,452.0,7.857142857142857,3164.0,55.0
MT,24/02/2021,122511,925,2812,11,442.57142857142856,6.714285714285714,3098.0,47.0
MT,24/03/2020,3,2,0,0,420.42857142857144,5.714285714285714,2943.0,40.0
MT,24/03/2021,146319,1510,3482,43,543.5714285714286,10.571428571428571,3805.0,74.0
MT,24/04/2020,120,9,4,0,486.0,10.142857142857142,3402.0,71.0
MT,24/04/2021,175354,641,4654,17,540.0,12.0,3780.0,84.0
MT,24/05/2020,731,55,20,1,473.0,11.142857142857142,3311.0,78.0
MT,24/06/2020,5721,392,221,21,504.85714285714283,13.285714285714286,3534.0,93.0
MT,24/07/2020,21103,725,750,5,476.2857142857143,12.428571428571429,3334.0,87.0
MT,24/08/2020,41266,639,1275,13,567.2857142857143,14.285714285714286,3971.0,100.0
MT,24/09/2020,58972,622,1649,6,440.42857142857144,9.0,3083.0,63.0
MT,24/10/2020,69762,261,1863,4,476.42857142857144,9.571428571428571,3335.0,67.0
MT,24/11/2020,77686,360,2025,5,436.2857142857143,7.857142857142857,3054.0,55.0
MT,24/12/2020,87433,282,2181,1,468.7142857142857,7.857142857142857,3281.0,55.0
MT,25/01/2021,103925,457,2459,12,478.0,6.571428571428571,3346.0,46.0
MT,25/02/2020,0,0,0,0,374.42857142857144,5.857142857142857,2621.0,41.0
MT,25/02/2021,123336,825,2824,12,401.0,5.714285714285714,2807.0,40.0
MT,25/03/2020,4,0,0,0,312.14285714285717,4.857142857142857,2185.0,34.0
MT,25/03/2021,147902,1583,3519,37,501.0,9.571428571428571,3507.0,67.0
MT,25/04/2020,123,3,4,0,450.0,8.857142857142858,3150.0,62.0
MT,25/05/2020,750,19,20,0,412.42857142857144,8.714285714285714,2887.0,61.0
MT,25/06/2020,6078,357,231,9,398.14285714285717,8.285714285714286,2787.0,58.0
MT,25/07/2020,21467,364,783,32,450.14285714285717,12.857142857142858,3151.0,90.0
MT,25/08/2020,42138,872,1295,20,456.85714285714283,14.0,3198.0,98.0
MT,25/09/2020,59561,589,1662,13,541.0,15.857142857142858,3787.0,111.0
MT,25/10/2020,69827,65,1867,3,324.14285714285717,11.0,2269.0,77.0
MT,25/11/2020,78064,377,2027,2,377.57142857142856,11.285714285714286,2643.0,79.0
MT,25/12/2020,87558,125,2187,6,392.7142857142857,12.142857142857142,2749.0,85.0
MT,26/01/2021,104702,776,2472,12,452.57142857142856,12.571428571428571,3168.0,88.0
MT,26/02/2020,0,0,0,0,400.57142857142856,8.0,2804.0,56.0
MT,26/02/2021,124055,719,2837,13,378.7142857142857,7.0,2651.0,49.0
MT,26/03/2020,5,1,0,0,294.7142857142857,5.142857142857143,2063.0,36.0
MT,26/03/2021,149158,1256,3565,45,464.85714285714283,11.142857142857142,3254.0,78.0
MT,26/04/2020,125,1,4,0,411.14285714285717,10.857142857142858,2878.0,76.0
MT,26/05/2020,814,64,21,1,402.42857142857144,10.142857142857142,2817.0,71.0
MT,26/06/2020,6513,434,240,9,353.57142857142856,9.714285714285714,2475.0,68.0
MT,26/07/2020,21665,198,790,7,381.85714285714283,10.714285714285714,2673.0,75.0
MT,26/08/2020,42854,716,1305,10,381.42857142857144,10.285714285714286,2670.0,72.0
MT,26/09/2020,59882,321,1672,9,427.14285714285717,11.571428571428571,2990.0,81.0
MT,26/10/2020,70136,309,1874,7,291.85714285714283,6.142857142857143,2043.0,43.0
MT,26/11/2020,78356,292,2030,2,333.42857142857144,6.428571428571429,2334.0,45.0
MT,26/12/2020,87656,98,2195,7,338.2857142857143,7.285714285714286,2368.0,51.0
MT,27/01/2021,105526,824,2484,12,394.0,7.714285714285714,2758.0,54.0
MT,27/02/2020,0,0,0,0,365.7142857142857,6.714285714285714,2560.0,47.0
MT,27/02/2021,124471,416,2843,6,322.85714285714283,6.142857142857143,2260.0,43.0
MT,27/03/2020,5,0,0,0,277.0,4.857142857142857,1939.0,34.0
MT,27/03/2021,149851,692,3588,23,331.7142857142857,7.142857142857143,2322.0,50.0
MT,27/04/2020,128,3,5,0,290.42857142857144,6.857142857142857,2033.0,48.0
MT,27/05/2020,919,105,23,1,291.42857142857144,6.0,2040.0,42.0
MT,27/06/2020,6902,389,263,23,229.28571428571428,7.571428571428571,1605.0,53.0
MT,27/07/2020,22419,753,812,22,336.85714285714283,10.714285714285714,2358.0,75.0
MT,27/08/2020,43742,887,1324,19,404.14285714285717,12.571428571428571,2829.0,88.0
MT,27/09/2020,60015,132,1675,3,423.0,13.0,2961.0,91.0
MT,27/10/2020,70506,370,1880,6,377.0,10.571428571428571,2639.0,74.0
MT,27/11/2020,78635,279,2032,2,416.42857142857144,10.857142857142858,2915.0,76.0
MT,27/12/2020,87808,151,2198,3,423.0,11.142857142857142,2961.0,78.0
MT,28/01/2021,106272,746,2496,12,474.0,9.571428571428571,3318.0,67.0
MT,28/02/2020,0,0,0,0,366.42857142857144,6.428571428571429,2565.0,45.0
MT,28/02/2021,124709,237,2856,13,273.57142857142856,5.571428571428571,1915.0,39.0
MT,28/03/2020,6,1,0,0,254.85714285714286,5.142857142857143,1784.0,36.0
MT,28/03/2021,150220,369,3620,32,254.71428571428572,8.857142857142858,1783.0,62.0
MT,28/04/2020,130,2,5,0,215.14285714285714,8.571428571428571,1506.0,60.0
MT,28/05/2020,975,56,25,2,201.57142857142858,8.428571428571429,1411.0,59.0
MT,28/06/2020,7343,441,281,18,158.0,9.285714285714286,1106.0,65.0
MT,28/07/2020,23272,853,834,22,279.85714285714283,12.428571428571429,1959.0,87.0
MT,28/08/2020,44570,828,1338,14,364.2857142857143,12.571428571428571,2550.0,88.0
MT,28/09/2020,60572,557,1686,11,443.7142857142857,14.142857142857142,3106.0,99.0
MT,28/10/2020,70809,303,1886,6,434.2857142857143,10.428571428571429,3040.0,73.0
MT,28/11/2020,78750,114,2035,3,450.2857142857143,10.857142857142858,3152.0,76.0
MT,28/12/2020,88181,373,2203,5,495.57142857142856,11.285714285714286,3469.0,79.0
MT,29/01/2021,107173,901,2508,11,561.2857142857143,10.285714285714286,3929.0,72.0
MT,29/02/2020,0,0,0,0,439.42857142857144,7.142857142857143,3076.0,50.0
MT,29/03/2020,8,1,0,0,321.2857142857143,5.142857142857143,2249.0,36.0
MT,29/03/2021,151316,1095,3677,56,398.14285714285717,11.571428571428571,2787.0,81.0
MT,29/04/2020,146,15,5,0,357.0,10.714285714285714,2499.0,75.0
MT,29/05/2020,1051,76,28,2,351.57142857142856,10.571428571428571,2461.0,74.0
MT,29/06/2020,7543,199,291,9,326.7142857142857,11.142857142857142,2287.0,78.0
MT,29/07/2020,24158,886,851,16,324.57142857142856,11.857142857142858,2272.0,83.0
MT,29/08/2020,44981,411,1353,14,383.2857142857143,13.857142857142858,2683.0,97.0
MT,29/09/2020,61188,615,1696,10,471.0,15.285714285714286,3297.0,107.0
MT,29/10/2020,71152,342,1893,6,363.42857142857144,8.142857142857142,2544.0,57.0
MT,29/11/2020,78799,49,2039,3,368.2857142857143,8.571428571428571,2578.0,60.0
MT,29/12/2020,88816,635,2212,8,448.14285714285717,9.428571428571429,3137.0,66.0
MT,30/01/2021,107696,523,2518,10,494.42857142857144,9.571428571428571,3461.0,67.0
MT,30/03/2020,9,1,0,0,368.0,7.285714285714286,2576.0,51.0
MT,30/03/2021,152798,1482,3720,43,521.0,11.428571428571429,3647.0,80.0
MT,30/04/2020,148,2,5,0,433.42857142857144,10.0,3034.0,70.0
MT,30/05/2020,1180,129,28,0,403.0,9.142857142857142,2821.0,64.0
MT,30/06/2020,7818,275,296,5,435.2857142857143,9.428571428571429,3047.0,66.0
MT,30/07/2020,25223,1065,881,30,496.7142857142857,12.571428571428571,3477.0,88.0
MT,30/08/2020,45168,187,1362,9,448.7142857142857,12.428571428571429,3141.0,87.0
MT,30/09/2020,61708,520,1703,7,522.8571428571429,13.428571428571429,3660.0,94.0
MT,30/10/2020,71296,144,1895,2,331.7142857142857,7.571428571428571,2322.0,53.0
MT,30/11/2020,79066,267,2042,3,369.57142857142856,8.0,2587.0,56.0
MT,30/12/2020,89384,567,2221,9,432.14285714285717,9.285714285714286,3025.0,65.0
MT,31/01/2021,107902,206,2525,7,422.2857142857143,9.571428571428571,2956.0,67.0
MT,31/03/2020,12,3,0,0,270.57142857142856,5.285714285714286,1894.0,37.0
MT,31/03/2021,154273,1474,3771,50,454.42857142857144,11.142857142857142,3181.0,78.0
MT,31/05/2020,1214,34,30,2,385.0,10.428571428571429,2695.0,73.0
MT,31/07/2020,25932,709,909,28,465.7142857142857,14.142857142857142,3260.0,99.0
MT,31/08/2020,45673,504,1375,13,499.57142857142856,15.571428571428571,3497.0,109.0
MT,31/10/2020,71451,154,1899,3,440.57142857142856,14.714285714285714,3084.0,103.0
MT,31/12/2020,89713,329,2227,6,458.14285714285717,14.571428571428571,3207.0,102.0
