estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MT,23/06/2020,10659,638,401,17,997.4285714285714,28.714285714285715,6982.0,201.0
MT,23/07/2020,40755,1983,1491,38,1031.7142857142858,28.142857142857142,7222.0,197.0
MT,23/08/2020,81253,315,2525,15,1076.7142857142858,30.285714285714285,7537.0,212.0
MT,23/09/2020,116700,1297,3287,18,919.0,20.571428571428573,6433.0,144.0
MT,23/10/2020,139002,824,3718,7,1031.2857142857142,21.428571428571427,7219.0,150.0
MT,23/11/2020,154652,526,4041,8,816.4285714285714,14.714285714285714,5715.0,103.0
MT,23/12/2020,174301,1049,4360,15,947.4285714285714,16.857142857142858,6632.0,118.0
MT,24/01/2021,206937,339,4895,13,904.7142857142857,16.285714285714285,6333.0,114.0
MT,24/02/2021,245022,1850,5624,22,885.7142857142857,14.0,6200.0,98.0
MT,24/03/2020,7,5,0,0,841.4285714285714,11.857142857142858,5890.0,83.0
MT,24/03/2021,292638,3021,6964,86,1087.7142857142858,21.571428571428573,7614.0,151.0
MT,24/04/2020,240,19,8,1,972.7142857142857,20.714285714285715,6809.0,145.0
MT,24/04/2021,350709,1283,9308,35,1080.857142857143,24.571428571428573,7566.0,172.0
MT,24/05/2020,1462,110,40,3,946.7142857142857,22.857142857142858,6627.0,160.0
MT,24/06/2020,11443,784,443,42,1010.2857142857143,27.0,7072.0,189.0
MT,24/07/2020,42206,1451,1501,10,953.2857142857143,25.285714285714285,6673.0,177.0
MT,24/08/2020,82532,1279,2551,26,1135.2857142857142,29.0,7947.0,203.0
MT,24/09/2020,117944,1244,3299,12,881.4285714285714,18.428571428571427,6170.0,129.0
MT,24/10/2020,139525,523,3727,9,953.4285714285714,19.571428571428573,6674.0,137.0
MT,24/11/2020,155373,721,4051,10,873.1428571428571,16.0,6112.0,112.0
MT,24/12/2020,174866,565,4362,2,938.1428571428571,15.857142857142858,6567.0,111.0
MT,25/01/2021,207851,914,4919,24,956.7142857142857,13.285714285714286,6697.0,93.0
MT,25/02/2020,0,0,0,0,749.4285714285714,11.857142857142858,5246.0,83.0
MT,25/02/2021,246672,1650,5648,24,802.4285714285714,11.571428571428571,5617.0,81.0
MT,25/03/2020,8,1,0,0,624.8571428571429,9.857142857142858,4374.0,69.0
MT,25/03/2021,295805,3167,7039,75,1002.5714285714286,19.285714285714285,7018.0,135.0
MT,25/04/2020,247,7,9,1,900.5714285714286,18.0,6304.0,126.0
MT,25/05/2020,1500,38,41,1,825.2857142857143,17.857142857142858,5777.0,125.0
MT,25/06/2020,12157,714,462,19,796.7142857142857,17.142857142857142,5577.0,120.0
MT,25/07/2020,42935,729,1566,65,900.8571428571429,26.428571428571427,6306.0,185.0
MT,25/08/2020,84277,1745,2591,40,914.4285714285714,28.714285714285715,6401.0,201.0
MT,25/09/2020,119122,1178,3325,26,1082.5714285714287,32.42857142857143,7578.0,227.0
MT,25/10/2020,139655,130,3734,7,648.7142857142857,22.714285714285715,4541.0,159.0
MT,25/11/2020,156128,755,4055,4,755.5714285714286,23.142857142857142,5289.0,162.0
MT,25/12/2020,175117,251,4375,13,786.0,24.857142857142858,5502.0,174.0
MT,26/01/2021,209404,1553,4944,25,905.8571428571429,25.714285714285715,6341.0,180.0
MT,26/02/2020,0,0,0,0,801.7142857142857,16.428571428571427,5612.0,115.0
MT,26/02/2021,248111,1439,5675,27,758.0,14.571428571428571,5306.0,102.0
MT,26/03/2020,11,3,0,0,590.1428571428571,10.857142857142858,4131.0,76.0
MT,26/03/2021,298317,2512,7130,91,930.4285714285714,22.857142857142858,6513.0,160.0
MT,26/04/2020,250,3,9,0,823.0,22.285714285714285,5761.0,156.0
MT,26/05/2020,1628,128,43,2,805.4285714285714,20.714285714285715,5638.0,145.0
MT,26/06/2020,13026,869,480,18,707.7142857142857,19.714285714285715,4954.0,138.0
MT,26/07/2020,43331,396,1580,14,764.2857142857143,21.714285714285715,5350.0,152.0
MT,26/08/2020,85709,1432,2611,20,763.2857142857143,20.714285714285715,5343.0,145.0
MT,26/09/2020,119765,643,3344,19,854.7142857142857,23.428571428571427,5983.0,164.0
MT,26/10/2020,140273,618,3749,15,584.1428571428571,12.571428571428571,4089.0,88.0
MT,26/11/2020,156712,584,4060,5,667.1428571428571,13.285714285714286,4670.0,93.0
MT,26/12/2020,175313,196,4390,15,676.8571428571429,15.142857142857142,4738.0,106.0
MT,27/01/2021,211052,1648,4968,24,788.1428571428571,16.0,5517.0,112.0
MT,27/02/2020,0,0,0,0,731.5714285714286,14.0,5121.0,98.0
MT,27/02/2021,248943,832,5687,12,645.8571428571429,12.857142857142858,4521.0,90.0
MT,27/03/2020,11,0,0,0,554.0,10.142857142857142,3878.0,71.0
MT,27/03/2021,299702,1385,7177,47,663.5714285714286,14.714285714285714,4645.0,103.0
MT,27/04/2020,257,7,10,1,581.1428571428571,14.142857142857142,4068.0,99.0
MT,27/05/2020,1839,211,46,3,583.2857142857143,12.428571428571429,4083.0,87.0
MT,27/06/2020,13805,779,527,47,459.14285714285717,15.714285714285714,3214.0,110.0
MT,27/07/2020,44838,1507,1625,45,674.4285714285714,22.142857142857142,4721.0,155.0
MT,27/08/2020,87484,1775,2649,38,809.1428571428571,25.857142857142858,5664.0,181.0
MT,27/09/2020,120030,265,3350,6,847.0,26.714285714285715,5929.0,187.0
MT,27/10/2020,141013,740,3761,12,754.8571428571429,21.714285714285715,5284.0,152.0
MT,27/11/2020,157271,559,4064,4,833.7142857142857,22.142857142857142,5836.0,155.0
MT,27/12/2020,175616,303,4397,7,846.8571428571429,22.714285714285715,5928.0,159.0
MT,28/01/2021,212544,1492,4993,25,948.7142857142857,19.571428571428573,6641.0,137.0
MT,28/02/2020,0,0,0,0,733.4285714285714,13.142857142857142,5134.0,92.0
MT,28/02/2021,249418,475,5713,26,547.7142857142857,11.428571428571429,3834.0,80.0
MT,28/03/2020,13,2,0,0,510.14285714285717,10.571428571428571,3571.0,74.0
MT,28/03/2021,300441,739,7241,64,510.0,18.0,3570.0,126.0
MT,28/04/2020,261,4,11,1,430.7142857142857,17.571428571428573,3015.0,123.0
MT,28/05/2020,1951,112,51,5,403.42857142857144,17.285714285714285,2824.0,121.0
MT,28/06/2020,14687,882,563,36,316.2857142857143,18.857142857142858,2214.0,132.0
MT,28/07/2020,46545,1707,1669,44,560.1428571428571,25.142857142857142,3921.0,176.0
MT,28/08/2020,89140,1656,2677,28,728.8571428571429,25.428571428571427,5102.0,178.0
MT,28/09/2020,121145,1115,3372,22,887.8571428571429,28.571428571428573,6215.0,200.0
MT,28/10/2020,141619,606,3773,12,868.8571428571429,21.142857142857142,6082.0,148.0
MT,28/11/2020,157500,229,4071,7,901.0,22.0,6307.0,154.0
MT,28/12/2020,176362,746,4407,10,991.5714285714286,22.714285714285715,6941.0,159.0
MT,29/01/2021,214346,1802,5016,23,1123.0,20.857142857142858,7861.0,146.0
MT,29/02/2020,0,0,0,0,879.1428571428571,14.571428571428571,6154.0,102.0
MT,29/03/2020,16,3,0,0,643.0,10.571428571428571,4501.0,74.0
MT,29/03/2021,302632,2191,7354,113,796.7142857142857,23.571428571428573,5577.0,165.0
MT,29/04/2020,292,31,11,0,714.5714285714286,21.857142857142858,5002.0,153.0
MT,29/05/2020,2103,152,56,5,703.5714285714286,21.571428571428573,4925.0,151.0
MT,29/06/2020,15086,399,582,19,654.0,22.857142857142858,4578.0,160.0
MT,29/07/2020,48317,1772,1702,33,649.7142857142857,24.285714285714285,4548.0,170.0
MT,29/08/2020,89962,822,2706,29,767.1428571428571,28.428571428571427,5370.0,199.0
MT,29/09/2020,122376,1231,3392,20,942.5714285714286,31.285714285714285,6598.0,219.0
MT,29/10/2020,142304,685,3786,13,727.4285714285714,17.0,5092.0,119.0
MT,29/11/2020,157599,99,4078,7,737.1428571428571,18.0,5160.0,126.0
MT,29/12/2020,177633,1271,4424,17,897.0,19.714285714285715,6279.0,138.0
MT,30/01/2021,215392,1046,5036,20,989.4285714285714,19.857142857142858,6926.0,139.0
MT,30/03/2020,18,2,0,0,736.5714285714286,15.142857142857142,5156.0,106.0
MT,30/03/2021,305597,2965,7441,87,1042.7142857142858,23.428571428571427,7299.0,164.0
MT,30/04/2020,297,5,11,0,867.5714285714286,20.571428571428573,6073.0,144.0
MT,30/05/2020,2361,258,57,1,806.5714285714286,18.857142857142858,5646.0,132.0
MT,30/06/2020,15636,550,593,11,871.0,19.428571428571427,6097.0,136.0
MT,30/07/2020,50447,2130,1763,61,993.7142857142857,25.714285714285715,6956.0,180.0
MT,30/08/2020,90337,375,2725,19,897.8571428571429,25.571428571428573,6285.0,179.0
MT,30/09/2020,123416,1040,3406,14,1046.142857142857,27.571428571428573,7323.0,193.0
MT,30/10/2020,142593,289,3791,5,663.8571428571429,15.857142857142858,4647.0,111.0
MT,30/11/2020,158133,534,4085,7,739.4285714285714,16.857142857142858,5176.0,118.0
MT,30/12/2020,178768,1135,4443,19,864.7142857142857,19.428571428571427,6053.0,136.0
MT,31/01/2021,215805,413,5050,14,845.1428571428571,19.857142857142858,5916.0,139.0
MT,31/03/2020,25,7,0,0,541.8571428571429,11.142857142857142,3793.0,78.0
MT,31/03/2021,308546,2949,7542,101,909.5714285714286,22.857142857142858,6367.0,160.0
MT,31/05/2020,2429,68,61,4,770.7142857142857,21.428571428571427,5395.0,150.0
MT,31/07/2020,51865,1418,1819,56,932.0,28.714285714285715,6524.0,201.0
MT,31/08/2020,91346,1009,2751,26,999.8571428571429,31.428571428571427,6999.0,220.0
MT,31/10/2020,142902,309,3798,7,881.8571428571429,29.714285714285715,6173.0,208.0
MT,31/12/2020,179427,659,4455,12,917.0,29.428571428571427,6419.0,206.0
