estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MT,10-01-2021,188098,0,4595,0,891.5714285714286,14.142857142857142,7718.0,107.0
MT,11-01-2021,189132,1034,4619,24,912.1428571428571,15.142857142857142,7939.0,110.0
MT,12-01-2021,191315,2183,4635,16,977.2857142857143,15.071428571428571,8608.0,106.0
MT,13-01-2021,193054,1739,4654,19,1020.4285714285714,15.071428571428571,8822.0,108.0
MT,14-01-2021,194917,1863,4674,20,1106.4285714285713,15.642857142857142,9092.0,110.0
MT,15-01-2021,196313,1396,4689,15,1186.357142857143,15.857142857142858,9130.0,112.0
MT,16-01-2021,197356,1043,4710,21,1244.142857142857,16.785714285714285,9258.0,115.0
MT,17-01-2021,197916,560,4721,11,1252.5714285714287,16.642857142857142,9818.0,126.0
MT,18-01-2021,199035,1119,4743,22,1274.4285714285713,16.714285714285715,9903.0,124.0
MT,19-01-2021,201014,1979,4774,31,1307.642857142857,17.5,9699.0,139.0
MT,20-01-2021,202559,1545,4805,31,1309.0714285714287,18.5,9505.0,151.0
MT,21-01-2021,204031,1472,4830,25,1300.4285714285713,19.0,9114.0,156.0
MT,22-01-2021,205616,1585,4858,28,1316.642857142857,20.071428571428573,9303.0,169.0
MT,23-01-2021,206598,982,4882,24,1321.4285714285713,20.5,9242.0,172.0
MT,24-01-2021,206937,339,4895,13,1345.642857142857,21.428571428571427,9021.0,174.0
MT,25-01-2021,207851,914,4919,24,1337.0714285714287,21.428571428571427,8816.0,176.0
MT,26-01-2021,209404,1553,4944,25,1292.0714285714287,22.071428571428573,8390.0,170.0
MT,27-01-2021,211052,1648,4968,24,1285.5714285714287,22.428571428571427,8493.0,163.0
MT,28-01-2021,212544,1492,4993,25,1259.0714285714287,22.785714285714285,8513.0,163.0
MT,29-01-2021,214346,1802,5016,23,1288.0714285714287,23.357142857142858,8730.0,158.0
MT,30-01-2021,215392,1046,5036,20,1288.2857142857142,23.285714285714285,8794.0,154.0
MT,31-01-2021,215805,413,5050,14,1277.7857142857142,23.5,8868.0,155.0
MT,01-02-2021,216797,992,5074,24,1268.7142857142858,23.642857142857142,8946.0,155.0
MT,02-02-2021,218475,1678,5098,24,1247.2142857142858,23.142857142857142,9071.0,154.0
MT,03-02-2021,220165,1690,5129,31,1257.5714285714287,23.142857142857142,9113.0,161.0
MT,04-02-2021,221497,1332,5152,23,1247.5714285714287,23.0,8953.0,159.0
MT,05-02-2021,222942,1445,5177,25,1237.5714285714287,22.785714285714285,8596.0,161.0
MT,06-02-2021,223770,828,5201,24,1226.5714285714287,22.785714285714285,8378.0,165.0
MT,07-02-2021,224185,415,5223,22,1232.0,23.428571428571427,8380.0,173.0
MT,08-02-2021,225247,1062,5244,21,1242.5714285714287,23.214285714285715,8450.0,170.0
MT,09-02-2021,226825,1578,5268,24,1244.357142857143,23.142857142857142,8350.0,170.0
MT,10-02-2021,228005,1180,5295,27,1210.9285714285713,23.357142857142858,7840.0,166.0
MT,11-02-2021,229172,1167,5313,18,1187.7142857142858,22.857142857142858,7675.0,161.0
MT,12-02-2021,230522,1350,5336,23,1155.4285714285713,22.857142857142858,7580.0,159.0
MT,13-02-2021,231459,937,5357,21,1147.642857142857,22.928571428571427,7689.0,156.0
MT,14-02-2021,231762,303,5375,18,1139.7857142857142,23.214285714285715,7577.0,152.0
MT,15-02-2021,232716,954,5396,21,1137.0714285714287,23.0,7469.0,152.0
MT,16-02-2021,234173,1457,5415,19,1121.2857142857142,22.642857142857142,7348.0,147.0
MT,17-02-2021,235874,1701,5455,40,1122.0714285714287,23.285714285714285,7869.0,160.0
MT,18-02-2021,237403,1529,5484,29,1136.142857142857,23.714285714285715,8231.0,171.0
MT,19-02-2021,238835,1432,5500,16,1135.2142857142858,23.071428571428573,8313.0,164.0
MT,20-02-2021,240059,1224,5524,24,1163.5,23.071428571428573,8600.0,167.0
MT,21-02-2021,240371,312,5534,10,1156.142857142857,22.214285714285715,8609.0,159.0
MT,22-02-2021,241429,1058,5560,26,1155.857142857143,22.571428571428573,8713.0,164.0
MT,23-02-2021,243172,1743,5602,42,1167.642857142857,23.857142857142858,8999.0,187.0
MT,24-02-2021,245022,1850,5624,22,1215.5,23.5,9148.0,169.0
MT,25-02-2021,246672,1650,5648,24,1250.0,23.928571428571427,9269.0,164.0
MT,26-02-2021,248111,1439,5675,27,1256.357142857143,24.214285714285715,9276.0,175.0
MT,27-02-2021,248943,832,5687,12,1248.857142857143,23.571428571428573,8884.0,163.0
MT,28-02-2021,249418,475,5713,26,1261.142857142857,24.142857142857142,9047.0,179.0
MT,01-03-2021,250483,1065,5732,19,1269.0714285714287,24.0,9054.0,172.0
MT,02-03-2021,252217,1734,5765,33,1288.857142857143,25.0,9045.0,163.0
MT,03-03-2021,254211,1994,5807,42,1309.7857142857142,25.142857142857142,9189.0,183.0
MT,04-03-2021,256092,1881,5840,33,1334.9285714285713,25.428571428571427,9420.0,192.0
MT,05-03-2021,257851,1759,5864,24,1358.2857142857142,26.0,9740.0,189.0
MT,06-03-2021,258929,1078,5886,22,1347.857142857143,25.857142857142858,9986.0,199.0
MT,07-03-2021,259466,537,5908,22,1363.9285714285713,26.714285714285715,10048.0,195.0
MT,08-03-2021,260845,1379,5967,59,1386.857142857143,29.071428571428573,10362.0,235.0
MT,09-03-2021,262827,1982,6003,36,1403.9285714285713,28.642857142857142,10610.0,238.0
MT,10-03-2021,264692,1865,6058,55,1405.0,31.0,10481.0,251.0
MT,11-03-2021,266939,2247,6097,39,1447.642857142857,32.07142857142857,10847.0,257.0
MT,12-03-2021,268720,1781,6172,75,1472.0714285714287,35.5,10869.0,308.0
MT,13-03-2021,270169,1449,6219,47,1516.142857142857,38.0,11240.0,333.0
MT,14-03-2021,270633,464,6258,39,1515.357142857143,38.92857142857143,11167.0,350.0
MT,15-03-2021,271973,1340,6308,50,1535.0,41.142857142857146,11128.0,341.0
MT,16-03-2021,274730,2757,6394,86,1608.0714285714287,44.92857142857143,11903.0,391.0
MT,17-03-2021,277537,2807,6458,64,1666.142857142857,46.5,12845.0,400.0
MT,18-03-2021,279807,2270,6498,40,1693.9285714285713,47.0,12868.0,401.0
MT,19-03-2021,282614,2807,6577,79,1768.7857142857142,50.92857142857143,13894.0,405.0
MT,20-03-2021,284392,1778,6649,72,1818.7857142857142,54.5,14223.0,430.0
MT,21-03-2021,285016,624,6694,45,1825.0,56.142857142857146,14383.0,436.0
MT,22-03-2021,287216,2200,6792,98,1883.642857142857,58.92857142857143,15243.0,484.0
