estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RR,23/09/2020,97838,754,1232,0,1142.2857142857142,3.142857142857143,7996.0,22.0
RR,23/10/2020,110538,728,1382,2,1241.4285714285713,3.4285714285714284,8690.0,24.0
RR,23/11/2020,124030,354,1440,0,1234.0,1.7142857142857142,8638.0,12.0
RR,23/12/2020,135818,446,1544,0,1278.2857142857142,2.0,8948.0,14.0
RR,24/01/2021,144626,372,1642,0,716.5714285714286,2.2857142857142856,5016.0,16.0
RR,24/02/2021,160944,750,2148,26,544.2857142857143,4.0,3810.0,28.0
RR,24/03/2020,2,0,0,0,486.2857142857143,4.0,3404.0,28.0
RR,24/03/2021,176314,582,2602,22,461.7142857142857,7.142857142857143,3232.0,50.0
RR,24/04/2020,608,14,6,0,359.7142857142857,6.857142857142857,2518.0,48.0
RR,24/04/2021,190054,516,2944,0,382.85714285714283,6.857142857142857,2680.0,48.0
RR,24/05/2020,4878,130,168,6,337.7142857142857,7.714285714285714,2364.0,54.0
RR,24/06/2020,21606,926,518,18,416.85714285714283,10.285714285714286,2918.0,72.0
RR,24/07/2020,57748,1884,930,14,578.8571428571429,8.571428571428571,4052.0,60.0
RR,24/08/2020,83540,80,1158,0,590.2857142857143,8.571428571428571,4132.0,60.0
RR,24/09/2020,98432,594,1270,38,592.0,10.857142857142858,4144.0,76.0
RR,24/10/2020,111226,688,1382,0,688.2857142857143,10.857142857142858,4818.0,76.0
RR,24/11/2020,124278,248,1442,2,650.0,11.142857142857142,4550.0,78.0
RR,24/12/2020,136214,396,1546,2,688.0,10.571428571428571,4816.0,74.0
RR,25/01/2021,144924,298,1642,0,598.2857142857143,8.0,4188.0,56.0
RR,25/02/2020,0,0,0,0,329.14285714285717,6.0,2304.0,42.0
RR,25/02/2021,161846,902,2166,18,446.57142857142856,8.571428571428571,3126.0,60.0
RR,25/03/2020,8,6,0,0,362.57142857142856,3.142857142857143,2538.0,22.0
RR,25/03/2021,176916,602,2606,4,350.2857142857143,3.7142857142857144,2452.0,26.0
RR,25/04/2020,690,82,6,0,326.57142857142856,3.4285714285714284,2286.0,24.0
RR,25/05/2020,5028,150,172,4,291.42857142857144,3.7142857142857144,2040.0,26.0
RR,25/06/2020,23744,2138,542,24,554.2857142857143,7.142857142857143,3880.0,50.0
RR,25/07/2020,58788,1040,946,16,702.8571428571429,9.428571428571429,4920.0,66.0
RR,25/08/2020,84088,548,1164,6,652.2857142857143,7.714285714285714,4566.0,54.0
RR,25/09/2020,98948,516,1274,4,725.1428571428571,8.285714285714286,5076.0,58.0
RR,25/10/2020,111724,498,1382,0,710.2857142857143,7.714285714285714,4972.0,54.0
RR,25/11/2020,124828,550,1444,2,777.1428571428571,8.0,5440.0,56.0
RR,25/12/2020,136390,176,1546,0,780.8571428571429,7.428571428571429,5466.0,52.0
RR,26/01/2021,145312,388,1670,28,530.8571428571429,8.0,3716.0,56.0
RR,26/02/2020,0,0,0,0,382.2857142857143,5.714285714285714,2676.0,40.0
RR,26/02/2021,162562,716,2184,18,406.2857142857143,7.428571428571429,2844.0,52.0
RR,26/03/2020,8,0,0,0,332.57142857142856,6.857142857142857,2328.0,48.0
RR,26/03/2021,177414,498,2636,30,332.57142857142856,11.142857142857142,2328.0,78.0
RR,26/04/2020,802,112,8,2,270.0,11.142857142857142,1890.0,78.0
RR,26/05/2020,5166,138,204,32,264.57142857142856,15.714285714285714,1852.0,110.0
RR,26/06/2020,25822,2078,546,4,506.0,12.285714285714286,3542.0,86.0
RR,26/07/2020,59658,870,946,0,630.2857142857143,12.285714285714286,4412.0,86.0
RR,26/08/2020,84718,630,1164,0,618.0,9.714285714285714,4326.0,68.0
RR,26/09/2020,99362,414,1274,0,677.1428571428571,9.714285714285714,4740.0,68.0
RR,26/10/2020,111902,178,1382,0,631.4285714285714,5.428571428571429,4420.0,38.0
RR,26/11/2020,125206,378,1446,2,669.4285714285714,5.428571428571429,4686.0,38.0
RR,26/12/2020,136474,84,1546,0,661.7142857142857,0.8571428571428571,4632.0,6.0
RR,27/01/2021,145842,530,1674,4,440.57142857142856,0.8571428571428571,3084.0,6.0
RR,27/02/2020,0,0,0,0,316.2857142857143,0.8571428571428571,2214.0,6.0
RR,27/02/2021,163552,990,2200,16,367.7142857142857,3.142857142857143,2574.0,22.0
RR,27/03/2020,10,2,0,0,308.85714285714283,3.142857142857143,2162.0,22.0
RR,27/03/2021,177960,546,2640,4,361.42857142857144,3.7142857142857144,2530.0,26.0
RR,27/04/2020,814,12,8,0,309.14285714285717,3.4285714285714284,2164.0,24.0
RR,27/05/2020,5364,198,204,0,325.42857142857144,3.4285714285714284,2278.0,24.0
RR,27/06/2020,26156,334,562,16,297.42857142857144,5.142857142857143,2082.0,36.0
RR,27/07/2020,59804,146,948,2,318.2857142857143,5.428571428571429,2228.0,38.0
RR,27/08/2020,85380,662,1172,8,271.42857142857144,4.285714285714286,1900.0,30.0
RR,27/09/2020,99822,460,1274,0,336.85714285714283,4.285714285714286,2358.0,30.0
RR,27/10/2020,112364,462,1382,0,324.85714285714283,3.7142857142857144,2274.0,26.0
RR,27/11/2020,125514,308,1448,2,367.14285714285717,4.0,2570.0,28.0
RR,27/12/2020,136528,54,1546,0,346.57142857142856,4.0,2426.0,28.0
RR,28/01/2021,146476,634,1686,12,389.42857142857144,3.4285714285714284,2726.0,24.0
RR,28/02/2020,0,0,0,0,368.57142857142856,3.142857142857143,2580.0,22.0
RR,28/02/2021,164098,546,2200,0,352.0,2.0,2464.0,14.0
RR,28/03/2020,24,14,0,0,288.2857142857143,2.0,2018.0,14.0
RR,28/03/2021,178232,272,2640,0,261.14285714285717,2.0,1828.0,14.0
RR,28/04/2020,850,36,12,4,222.28571428571428,2.2857142857142856,1556.0,16.0
RR,28/05/2020,5918,554,204,0,293.7142857142857,2.2857142857142856,2056.0,16.0
RR,28/06/2020,28682,2526,562,0,564.0,0.5714285714285714,3948.0,4.0
RR,28/07/2020,60632,828,958,10,682.2857142857143,2.0,4776.0,14.0
RR,28/08/2020,85994,614,1174,2,692.0,2.2857142857142856,4844.0,16.0
RR,28/09/2020,99936,114,1274,0,706.2857142857143,2.2857142857142856,4944.0,16.0
RR,28/10/2020,112938,574,1384,2,749.4285714285714,2.5714285714285716,5246.0,18.0
RR,28/11/2020,125632,118,1454,6,761.1428571428571,2.857142857142857,5328.0,20.0
RR,28/12/2020,136590,62,1546,0,690.8571428571429,2.857142857142857,4836.0,20.0
RR,29/01/2021,147308,832,1698,12,448.85714285714283,4.571428571428571,3142.0,32.0
RR,29/02/2020,0,0,0,0,330.57142857142856,3.142857142857143,2314.0,22.0
RR,29/03/2020,32,8,0,0,244.0,2.857142857142857,1708.0,20.0
RR,29/03/2021,178328,96,2640,0,241.42857142857142,2.857142857142857,1690.0,20.0
RR,29/04/2020,904,54,12,0,167.14285714285714,2.5714285714285716,1170.0,18.0
RR,29/05/2020,6196,278,216,12,190.0,3.4285714285714284,1330.0,24.0
RR,29/06/2020,28918,236,562,0,214.85714285714286,3.4285714285714284,1504.0,24.0
RR,29/07/2020,61992,1360,986,28,290.2857142857143,5.714285714285714,2032.0,40.0
RR,29/08/2020,86598,604,1174,0,376.57142857142856,5.714285714285714,2636.0,40.0
RR,29/09/2020,100370,434,1282,8,437.42857142857144,6.857142857142857,3062.0,48.0
RR,29/10/2020,113466,528,1384,0,499.14285714285717,6.857142857142857,3494.0,48.0
RR,29/11/2020,126468,836,1454,0,610.8571428571429,6.857142857142857,4276.0,48.0
RR,29/12/2020,136726,136,1546,0,590.5714285714286,5.142857142857143,4134.0,36.0
RR,30/01/2021,147818,510,1712,14,629.7142857142857,7.142857142857143,4408.0,50.0
RR,30/03/2020,32,0,0,0,435.42857142857144,3.142857142857143,3048.0,22.0
RR,30/03/2021,178328,0,2640,0,349.14285714285717,3.142857142857143,2444.0,22.0
RR,30/04/2020,1038,134,14,2,306.2857142857143,2.2857142857142856,2144.0,16.0
RR,30/05/2020,6598,402,220,4,288.2857142857143,2.857142857142857,2018.0,20.0
RR,30/06/2020,29282,364,566,4,220.85714285714286,3.4285714285714284,1546.0,24.0
RR,30/07/2020,62910,918,1002,16,332.57142857142856,5.714285714285714,2328.0,40.0
RR,30/08/2020,86940,342,1174,0,308.57142857142856,3.7142857142857144,2160.0,26.0
RR,30/09/2020,100898,528,1296,14,384.0,5.714285714285714,2688.0,40.0
RR,30/10/2020,114004,538,1384,0,460.85714285714283,5.714285714285714,3226.0,40.0
RR,30/11/2020,126644,176,1454,0,466.85714285714283,5.428571428571429,3268.0,38.0
RR,30/12/2020,137018,292,1546,0,451.14285714285717,4.857142857142857,3158.0,34.0
RR,31/01/2021,148230,412,1712,0,458.0,4.285714285714286,3206.0,30.0
RR,31/03/2020,32,0,0,0,326.85714285714283,2.0,2288.0,14.0
RR,31/03/2021,179050,722,2682,42,381.14285714285717,8.0,2668.0,56.0
RR,31/05/2020,6948,350,232,12,355.7142857142857,7.714285714285714,2490.0,54.0
RR,31/07/2020,64032,1122,1010,8,439.14285714285717,8.857142857142858,3074.0,62.0
RR,31/08/2020,87036,96,1174,0,427.7142857142857,8.857142857142858,2994.0,62.0
RR,31/10/2020,114568,564,1384,0,466.57142857142856,8.857142857142858,3266.0,62.0
RR,31/12/2020,137378,360,1562,16,459.14285714285717,11.142857142857142,3214.0,78.0
