estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RR,23-12-2020,67909,223,772,0,639.1428571428571,1.0,4474.0,7.0
RR,24-01-2021,72313,186,821,0,358.2857142857143,1.1428571428571428,2508.0,8.0
RR,24-02-2021,80472,375,1074,13,272.14285714285717,2.0,1905.0,14.0
RR,24-03-2020,1,0,0,0,243.14285714285714,2.0,1702.0,14.0
RR,24-03-2021,88157,291,1301,11,230.85714285714286,3.5714285714285716,1616.0,25.0
RR,24-04-2020,304,7,3,0,179.85714285714286,3.4285714285714284,1259.0,24.0
RR,24-04-2021,95027,258,1472,0,191.42857142857142,3.4285714285714284,1340.0,24.0
RR,24-05-2020,2439,65,84,3,168.85714285714286,3.857142857142857,1182.0,27.0
RR,24-06-2020,10803,463,259,9,208.42857142857142,5.142857142857143,1459.0,36.0
RR,24-07-2020,28874,942,465,7,289.42857142857144,4.285714285714286,2026.0,30.0
RR,24-08-2020,41770,40,579,0,295.14285714285717,4.285714285714286,2066.0,30.0
RR,24-09-2020,49216,297,635,19,296.0,5.428571428571429,2072.0,38.0
RR,24-10-2020,55613,344,691,0,344.14285714285717,5.428571428571429,2409.0,38.0
RR,24-11-2020,62139,124,721,1,325.0,5.571428571428571,2275.0,39.0
RR,24-12-2020,68107,198,773,1,344.0,5.285714285714286,2408.0,37.0
RR,25-01-2021,72462,149,821,0,299.14285714285717,4.0,2094.0,28.0
RR,25-02-2020,0,0,0,0,164.57142857142858,3.0,1152.0,21.0
RR,25-02-2021,80923,451,1083,9,223.28571428571428,4.285714285714286,1563.0,30.0
RR,25-03-2020,4,3,0,0,181.28571428571428,1.5714285714285714,1269.0,11.0
RR,25-03-2021,88458,301,1303,2,175.14285714285714,1.8571428571428572,1226.0,13.0
RR,25-04-2020,345,41,3,0,163.28571428571428,1.7142857142857142,1143.0,12.0
RR,25-05-2020,2514,75,86,2,145.71428571428572,1.8571428571428572,1020.0,13.0
RR,25-06-2020,11872,1069,271,12,277.14285714285717,3.5714285714285716,1940.0,25.0
RR,25-07-2020,29394,520,473,8,351.42857142857144,4.714285714285714,2460.0,33.0
RR,25-08-2020,42044,274,582,3,326.14285714285717,3.857142857142857,2283.0,27.0
RR,25-09-2020,49474,258,637,2,362.57142857142856,4.142857142857143,2538.0,29.0
RR,25-10-2020,55862,249,691,0,355.14285714285717,3.857142857142857,2486.0,27.0
RR,25-11-2020,62414,275,722,1,388.57142857142856,4.0,2720.0,28.0
RR,25-12-2020,68195,88,773,0,390.42857142857144,3.7142857142857144,2733.0,26.0
RR,26-01-2021,72656,194,835,14,265.42857142857144,4.0,1858.0,28.0
RR,26-02-2020,0,0,0,0,191.14285714285714,2.857142857142857,1338.0,20.0
RR,26-02-2021,81281,358,1092,9,203.14285714285714,3.7142857142857144,1422.0,26.0
RR,26-03-2020,4,0,0,0,166.28571428571428,3.4285714285714284,1164.0,24.0
RR,26-03-2021,88707,249,1318,15,166.28571428571428,5.571428571428571,1164.0,39.0
RR,26-04-2020,401,56,4,1,135.0,5.571428571428571,945.0,39.0
RR,26-05-2020,2583,69,102,16,132.28571428571428,7.857142857142857,926.0,55.0
RR,26-06-2020,12911,1039,273,2,253.0,6.142857142857143,1771.0,43.0
RR,26-07-2020,29829,435,473,0,315.14285714285717,6.142857142857143,2206.0,43.0
RR,26-08-2020,42359,315,582,0,309.0,4.857142857142857,2163.0,34.0
RR,26-09-2020,49681,207,637,0,338.57142857142856,4.857142857142857,2370.0,34.0
RR,26-10-2020,55951,89,691,0,315.7142857142857,2.7142857142857144,2210.0,19.0
RR,26-11-2020,62603,189,723,1,334.7142857142857,2.7142857142857144,2343.0,19.0
RR,26-12-2020,68237,42,773,0,330.85714285714283,0.42857142857142855,2316.0,3.0
RR,27-01-2021,72921,265,837,2,220.28571428571428,0.42857142857142855,1542.0,3.0
RR,27-02-2020,0,0,0,0,158.14285714285714,0.42857142857142855,1107.0,3.0
RR,27-02-2021,81776,495,1100,8,183.85714285714286,1.5714285714285714,1287.0,11.0
RR,27-03-2020,5,1,0,0,154.42857142857142,1.5714285714285714,1081.0,11.0
RR,27-03-2021,88980,273,1320,2,180.71428571428572,1.8571428571428572,1265.0,13.0
RR,27-04-2020,407,6,4,0,154.57142857142858,1.7142857142857142,1082.0,12.0
RR,27-05-2020,2682,99,102,0,162.71428571428572,1.7142857142857142,1139.0,12.0
RR,27-06-2020,13078,167,281,8,148.71428571428572,2.5714285714285716,1041.0,18.0
RR,27-07-2020,29902,73,474,1,159.14285714285714,2.7142857142857144,1114.0,19.0
RR,27-08-2020,42690,331,586,4,135.71428571428572,2.142857142857143,950.0,15.0
RR,27-09-2020,49911,230,637,0,168.42857142857142,2.142857142857143,1179.0,15.0
RR,27-10-2020,56182,231,691,0,162.42857142857142,1.8571428571428572,1137.0,13.0
RR,27-11-2020,62757,154,724,1,183.57142857142858,2.0,1285.0,14.0
RR,27-12-2020,68264,27,773,0,173.28571428571428,2.0,1213.0,14.0
RR,28-01-2021,73238,317,843,6,194.71428571428572,1.7142857142857142,1363.0,12.0
RR,28-02-2020,0,0,0,0,184.28571428571428,1.5714285714285714,1290.0,11.0
RR,28-02-2021,82049,273,1100,0,176.0,1.0,1232.0,7.0
RR,28-03-2020,12,7,0,0,144.14285714285714,1.0,1009.0,7.0
RR,28-03-2021,89116,136,1320,0,130.57142857142858,1.0,914.0,7.0
RR,28-04-2020,425,18,6,2,111.14285714285714,1.1428571428571428,778.0,8.0
RR,28-05-2020,2959,277,102,0,146.85714285714286,1.1428571428571428,1028.0,8.0
RR,28-06-2020,14341,1263,281,0,282.0,0.2857142857142857,1974.0,2.0
RR,28-07-2020,30316,414,479,5,341.14285714285717,1.0,2388.0,7.0
RR,28-08-2020,42997,307,587,1,346.0,1.1428571428571428,2422.0,8.0
RR,28-09-2020,49968,57,637,0,353.14285714285717,1.1428571428571428,2472.0,8.0
RR,28-10-2020,56469,287,692,1,374.7142857142857,1.2857142857142858,2623.0,9.0
RR,28-11-2020,62816,59,727,3,380.57142857142856,1.4285714285714286,2664.0,10.0
RR,28-12-2020,68295,31,773,0,345.42857142857144,1.4285714285714286,2418.0,10.0
RR,29-01-2021,73654,416,849,6,224.42857142857142,2.2857142857142856,1571.0,16.0
RR,29-02-2020,0,0,0,0,165.28571428571428,1.5714285714285714,1157.0,11.0
RR,29-03-2020,16,4,0,0,122.0,1.4285714285714286,854.0,10.0
RR,29-03-2021,89164,48,1320,0,120.71428571428571,1.4285714285714286,845.0,10.0
RR,29-04-2020,452,27,6,0,83.57142857142857,1.2857142857142858,585.0,9.0
RR,29-05-2020,3098,139,108,6,95.0,1.7142857142857142,665.0,12.0
RR,29-06-2020,14459,118,281,0,107.42857142857143,1.7142857142857142,752.0,12.0
RR,29-07-2020,30996,680,493,14,145.14285714285714,2.857142857142857,1016.0,20.0
RR,29-08-2020,43299,302,587,0,188.28571428571428,2.857142857142857,1318.0,20.0
RR,29-09-2020,50185,217,641,4,218.71428571428572,3.4285714285714284,1531.0,24.0
RR,29-10-2020,56733,264,692,0,249.57142857142858,3.4285714285714284,1747.0,24.0
RR,29-11-2020,63234,418,727,0,305.42857142857144,3.4285714285714284,2138.0,24.0
RR,29-12-2020,68363,68,773,0,295.2857142857143,2.5714285714285716,2067.0,18.0
RR,30-01-2021,73909,255,856,7,314.85714285714283,3.5714285714285716,2204.0,25.0
RR,30-03-2020,16,0,0,0,217.71428571428572,1.5714285714285714,1524.0,11.0
RR,30-03-2021,89164,0,1320,0,174.57142857142858,1.5714285714285714,1222.0,11.0
RR,30-04-2020,519,67,7,1,153.14285714285714,1.1428571428571428,1072.0,8.0
RR,30-05-2020,3299,201,110,2,144.14285714285714,1.4285714285714286,1009.0,10.0
RR,30-06-2020,14641,182,283,2,110.42857142857143,1.7142857142857142,773.0,12.0
RR,30-07-2020,31455,459,501,8,166.28571428571428,2.857142857142857,1164.0,20.0
RR,30-08-2020,43470,171,587,0,154.28571428571428,1.8571428571428572,1080.0,13.0
RR,30-09-2020,50449,264,648,7,192.0,2.857142857142857,1344.0,20.0
RR,30-10-2020,57002,269,692,0,230.42857142857142,2.857142857142857,1613.0,20.0
RR,30-11-2020,63322,88,727,0,233.42857142857142,2.7142857142857144,1634.0,19.0
RR,30-12-2020,68509,146,773,0,225.57142857142858,2.4285714285714284,1579.0,17.0
RR,31-01-2021,74115,206,856,0,229.0,2.142857142857143,1603.0,15.0
RR,31-03-2020,16,0,0,0,163.42857142857142,1.0,1144.0,7.0
RR,31-03-2021,89525,361,1341,21,190.57142857142858,4.0,1334.0,28.0
RR,31-05-2020,3474,175,116,6,177.85714285714286,3.857142857142857,1245.0,27.0
RR,31-07-2020,32016,561,505,4,219.57142857142858,4.428571428571429,1537.0,31.0
RR,31-08-2020,43518,48,587,0,213.85714285714286,4.428571428571429,1497.0,31.0
RR,31-10-2020,57284,282,692,0,233.28571428571428,4.428571428571429,1633.0,31.0
RR,31-12-2020,68689,180,781,8,229.57142857142858,5.571428571428571,1607.0,39.0
