estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RR,15-01-2021,70475,129,805,5,126.07142857142857,1.2857142857142858,1014.0,12.0
RR,16-01-2021,70752,277,811,6,135.28571428571428,1.7142857142857142,1112.0,18.0
RR,17-01-2021,70948,196,811,0,148.07142857142858,1.7142857142857142,1216.0,18.0
RR,18-01-2021,71065,117,811,0,151.28571428571428,1.7142857142857142,1280.0,18.0
RR,19-01-2021,71232,167,816,5,157.35714285714286,1.9285714285714286,1344.0,21.0
RR,20-01-2021,71451,219,816,0,162.21428571428572,1.9285714285714286,1365.0,16.0
RR,21-01-2021,71583,132,819,3,161.21428571428572,1.8571428571428572,1237.0,19.0
RR,22-01-2021,71740,157,819,0,162.78571428571428,1.8571428571428572,1265.0,14.0
RR,23-01-2021,72127,387,821,2,177.64285714285714,2.0,1375.0,10.0
RR,24-01-2021,72313,186,821,0,184.35714285714286,2.0,1365.0,10.0
RR,25-01-2021,72462,149,821,0,191.21428571428572,2.0,1397.0,10.0
RR,26-01-2021,72656,194,835,14,197.71428571428572,2.857142857142857,1424.0,19.0
RR,27-01-2021,72921,265,837,2,202.5,2.642857142857143,1470.0,21.0
RR,28-01-2021,73238,317,843,6,206.57142857142858,3.0714285714285716,1655.0,24.0
RR,29-01-2021,73654,416,849,6,227.07142857142858,3.142857142857143,1914.0,30.0
RR,30-01-2021,73909,255,856,7,225.5,3.2142857142857144,1782.0,35.0
RR,31-01-2021,74115,206,856,0,226.21428571428572,3.2142857142857144,1802.0,35.0
RR,01-02-2021,74264,149,856,0,228.5,3.2142857142857144,1802.0,35.0
RR,02-02-2021,74367,103,857,1,223.92857142857142,2.9285714285714284,1711.0,22.0
RR,03-02-2021,74705,338,871,14,232.42857142857142,3.9285714285714284,1784.0,34.0
RR,04-02-2021,74960,255,880,9,241.21428571428572,4.357142857142857,1722.0,37.0
RR,05-02-2021,75288,328,886,6,253.42857142857142,4.785714285714286,1634.0,37.0
RR,06-02-2021,75492,204,896,10,240.35714285714286,5.357142857142857,1583.0,40.0
RR,07-02-2021,75712,220,896,0,242.78571428571428,5.357142857142857,1597.0,40.0
RR,08-02-2021,75820,108,896,0,239.85714285714286,5.357142857142857,1556.0,40.0
RR,09-02-2021,76043,223,896,0,241.92857142857142,4.357142857142857,1676.0,39.0
RR,10-02-2021,76327,284,924,28,243.28571428571428,6.214285714285714,1622.0,53.0
RR,11-02-2021,76636,309,937,13,242.71428571428572,6.714285714285714,1676.0,57.0
RR,12-02-2021,76973,337,962,25,237.07142857142858,8.071428571428571,1685.0,76.0
RR,13-02-2021,77201,228,976,14,235.14285714285714,8.571428571428571,1709.0,80.0
RR,14-02-2021,77460,259,976,0,238.92857142857142,8.571428571428571,1748.0,80.0
RR,15-02-2021,77531,71,976,0,233.35714285714286,8.571428571428571,1711.0,80.0
RR,16-02-2021,77697,166,995,19,237.85714285714286,9.857142857142858,1654.0,99.0
RR,17-02-2021,78068,371,995,0,240.21428571428572,8.857142857142858,1741.0,71.0
RR,18-02-2021,78394,326,1024,29,245.28571428571428,10.285714285714286,1758.0,87.0
RR,19-02-2021,78822,428,1028,4,252.42857142857142,10.142857142857142,1849.0,66.0
RR,20-02-2021,79444,622,1037,9,282.2857142857143,10.071428571428571,2243.0,61.0
RR,21-02-2021,79606,162,1037,0,278.14285714285717,10.071428571428571,2146.0,61.0
RR,22-02-2021,79818,212,1037,0,285.57142857142856,10.071428571428571,2287.0,61.0
RR,23-02-2021,80097,279,1061,24,289.57142857142856,11.785714285714286,2400.0,66.0
RR,24-02-2021,80472,375,1074,13,296.07142857142856,10.714285714285714,2404.0,79.0
RR,25-02-2021,80923,451,1083,9,306.2142857142857,10.428571428571429,2529.0,59.0
RR,26-02-2021,81281,358,1092,9,307.7142857142857,9.285714285714286,2459.0,64.0
