estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AP,18-01-2021,73626,209,1005,9,334.14285714285717,4.142857142857143,2339.0,29.0
AP,19-01-2021,74045,419,1010,5,336.57142857142856,4.142857142857143,2356.0,29.0
AP,20-01-2021,74310,265,1016,6,323.0,4.142857142857143,2261.0,29.0
AP,21-01-2021,74535,225,1019,3,301.85714285714283,4.0,2113.0,28.0
AP,22-01-2021,74874,339,1022,3,292.85714285714283,4.0,2050.0,28.0
AP,23-01-2021,75054,180,1025,3,263.0,4.142857142857143,1841.0,29.0
AP,24-01-2021,75249,195,1025,0,261.7142857142857,4.142857142857143,1832.0,29.0
AP,25-01-2021,75400,151,1032,7,253.42857142857142,3.857142857142857,1774.0,27.0
AP,26-01-2021,75641,241,1036,4,228.0,3.7142857142857144,1596.0,26.0
AP,27-01-2021,75940,299,1040,4,232.85714285714286,3.4285714285714284,1630.0,24.0
AP,28-01-2021,76311,371,1048,8,253.71428571428572,4.142857142857143,1776.0,29.0
AP,29-01-2021,76688,377,1057,9,259.14285714285717,5.0,1814.0,35.0
AP,30-01-2021,76884,196,1059,2,261.42857142857144,4.857142857142857,1830.0,34.0
AP,31-01-2021,77041,157,1059,0,256.0,4.857142857142857,1792.0,34.0
AP,01-02-2021,77404,363,1064,5,286.2857142857143,4.571428571428571,2004.0,32.0
AP,02-02-2021,77729,325,1066,2,298.2857142857143,4.285714285714286,2088.0,30.0
AP,03-02-2021,77989,260,1069,3,292.7142857142857,4.142857142857143,2049.0,29.0
AP,04-02-2021,78213,224,1070,1,271.7142857142857,3.142857142857143,1902.0,22.0
AP,05-02-2021,78423,210,1074,4,247.85714285714286,2.4285714285714284,1735.0,17.0
AP,06-02-2021,78646,223,1079,5,251.71428571428572,2.857142857142857,1762.0,20.0
AP,07-02-2021,78799,153,1079,0,251.14285714285714,2.857142857142857,1758.0,20.0
AP,08-02-2021,78990,191,1083,4,226.57142857142858,2.7142857142857144,1586.0,19.0
AP,09-02-2021,79274,284,1086,3,220.71428571428572,2.857142857142857,1545.0,20.0
AP,10-02-2021,79504,230,1089,3,216.42857142857142,2.857142857142857,1515.0,20.0
AP,11-02-2021,79835,331,1093,4,231.71428571428572,3.2857142857142856,1622.0,23.0
AP,12-02-2021,80191,356,1098,5,252.57142857142858,3.4285714285714284,1768.0,24.0
AP,13-02-2021,80374,183,1102,4,246.85714285714286,3.2857142857142856,1728.0,23.0
AP,14-02-2021,80528,154,1102,0,247.0,3.2857142857142856,1729.0,23.0
AP,15-02-2021,80663,135,1106,4,239.0,3.2857142857142856,1673.0,23.0
AP,16-02-2021,80940,277,1112,6,238.0,3.7142857142857144,1666.0,26.0
AP,17-02-2021,81211,271,1116,4,243.85714285714286,3.857142857142857,1707.0,27.0
AP,18-02-2021,81470,259,1120,4,233.57142857142858,3.857142857142857,1635.0,27.0
AP,19-02-2021,81689,219,1121,1,214.0,3.2857142857142856,1498.0,23.0
AP,20-02-2021,81874,185,1121,0,214.28571428571428,2.7142857142857144,1500.0,19.0
AP,21-02-2021,82015,141,1121,0,212.42857142857142,2.7142857142857144,1487.0,19.0
AP,22-02-2021,82378,363,1125,4,245.0,2.7142857142857144,1715.0,19.0
AP,23-02-2021,82606,228,1127,2,238.0,2.142857142857143,1666.0,15.0
AP,24-02-2021,82868,262,1131,4,236.71428571428572,2.142857142857143,1657.0,15.0
AP,25-02-2021,83062,194,1135,4,227.42857142857142,2.142857142857143,1592.0,15.0
AP,26-02-2021,83279,217,1136,1,227.14285714285714,2.142857142857143,1590.0,15.0
AP,27-02-2021,83505,226,1139,3,233.0,2.5714285714285716,1631.0,18.0
AP,28-02-2021,83663,158,1140,1,235.42857142857142,2.7142857142857144,1648.0,19.0
AP,01-03-2021,83885,222,1142,2,215.28571428571428,2.4285714285714284,1507.0,17.0
AP,02-03-2021,84177,292,1144,2,224.42857142857142,2.4285714285714284,1571.0,17.0
AP,03-03-2021,84483,306,1146,2,230.71428571428572,2.142857142857143,1615.0,15.0
AP,04-03-2021,84808,325,1152,6,249.42857142857142,2.4285714285714284,1746.0,17.0
AP,05-03-2021,85065,257,1156,4,255.14285714285714,2.857142857142857,1786.0,20.0
AP,06-03-2021,85223,158,1156,0,245.42857142857142,2.4285714285714284,1718.0,17.0
AP,07-03-2021,85578,355,1156,0,273.57142857142856,2.2857142857142856,1915.0,16.0
AP,08-03-2021,85879,301,1161,5,284.85714285714283,2.7142857142857144,1994.0,19.0
AP,09-03-2021,86346,467,1164,3,309.85714285714283,2.857142857142857,2169.0,20.0
AP,10-03-2021,86674,328,1167,3,313.0,3.0,2191.0,21.0
AP,11-03-2021,87095,421,1169,2,326.7142857142857,2.4285714285714284,2287.0,17.0
AP,12-03-2021,87479,384,1177,8,344.85714285714283,3.0,2414.0,21.0
AP,13-03-2021,87792,313,1181,4,367.0,3.5714285714285716,2569.0,25.0
AP,14-03-2021,88047,255,1181,0,352.7142857142857,3.5714285714285716,2469.0,25.0
AP,15-03-2021,88363,316,1187,6,354.85714285714283,3.7142857142857144,2484.0,26.0
AP,16-03-2021,89118,755,1195,8,396.0,4.428571428571429,2772.0,31.0
AP,17-03-2021,89822,704,1201,6,449.7142857142857,4.857142857142857,3148.0,34.0
AP,18-03-2021,90597,775,1206,5,500.2857142857143,5.285714285714286,3502.0,37.0
AP,19-03-2021,91077,480,1216,10,514.0,5.571428571428571,3598.0,39.0
AP,20-03-2021,91515,438,1222,6,531.8571428571429,5.857142857142857,3723.0,41.0
AP,21-03-2021,92010,495,1222,0,566.1428571428571,5.857142857142857,3963.0,41.0
AP,22-03-2021,92462,452,1233,11,585.5714285714286,6.571428571428571,4099.0,46.0
AP,23-03-2021,93111,649,1243,10,570.4285714285714,6.857142857142857,3993.0,48.0
AP,24-03-2021,93689,578,1253,10,552.4285714285714,7.428571428571429,3867.0,52.0
AP,25-03-2021,94285,596,1258,5,526.8571428571429,7.428571428571429,3688.0,52.0
AP,26-03-2021,94967,682,1265,7,555.7142857142857,7.0,3890.0,49.0
AP,27-03-2021,95400,433,1268,3,555.0,6.571428571428571,3885.0,46.0
AP,28-03-2021,95649,249,1268,0,519.8571428571429,6.571428571428571,3639.0,46.0
AP,29-03-2021,96199,550,1279,11,533.8571428571429,6.571428571428571,3737.0,46.0
AP,30-03-2021,96910,711,1292,13,542.7142857142857,7.0,3799.0,49.0
AP,31-03-2021,97542,632,1302,10,550.4285714285714,7.0,3853.0,49.0
AP,01-04-2021,98044,502,1311,9,537.0,7.571428571428571,3759.0,53.0
AP,02-04-2021,98324,280,1318,7,479.57142857142856,7.571428571428571,3357.0,53.0
AP,03-04-2021,98604,280,1323,5,457.7142857142857,7.857142857142857,3204.0,55.0
AP,04-04-2021,98898,294,1323,0,464.14285714285717,7.857142857142857,3249.0,55.0
AP,05-04-2021,99237,339,1334,11,434.0,7.857142857142857,3038.0,55.0
AP,06-04-2021,99708,471,1346,12,399.7142857142857,7.714285714285714,2798.0,54.0
AP,07-04-2021,100292,584,1356,10,392.85714285714283,7.714285714285714,2750.0,54.0
AP,08-04-2021,100672,380,1371,15,375.42857142857144,8.571428571428571,2628.0,60.0
AP,09-04-2021,100948,276,1381,10,374.85714285714283,9.0,2624.0,63.0
AP,10-04-2021,101195,247,1386,5,370.14285714285717,9.0,2591.0,63.0
AP,11-04-2021,101378,183,1390,4,354.2857142857143,9.571428571428571,2480.0,67.0
AP,12-04-2021,101647,269,1402,12,344.2857142857143,9.714285714285714,2410.0,68.0
AP,13-04-2021,101956,309,1419,17,321.14285714285717,10.428571428571429,2248.0,73.0
AP,14-04-2021,102260,304,1432,13,281.14285714285717,10.857142857142858,1968.0,76.0
AP,15-04-2021,102531,271,1446,14,265.57142857142856,10.714285714285714,1859.0,75.0
AP,16-04-2021,102836,305,1456,10,269.7142857142857,10.714285714285714,1888.0,75.0
AP,17-04-2021,103002,166,1464,8,258.14285714285717,11.142857142857142,1807.0,78.0
AP,18-04-2021,103116,114,1467,3,248.28571428571428,11.0,1738.0,77.0
AP,19-04-2021,103374,258,1477,10,246.71428571428572,10.714285714285714,1727.0,75.0
AP,20-04-2021,103620,246,1483,6,237.71428571428572,9.142857142857142,1664.0,64.0
AP,21-04-2021,103733,113,1488,5,210.42857142857142,8.0,1473.0,56.0
