estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AP,16-01-2021,73213,389,996,2,340.85714285714283,4.928571428571429,2537.0,27.0
AP,17-01-2021,73417,204,996,0,346.35714285714283,4.928571428571429,2515.0,27.0
AP,18-01-2021,73626,209,1005,9,346.5,4.928571428571429,2339.0,29.0
AP,19-01-2021,74045,419,1010,5,353.5,4.785714285714286,2356.0,29.0
AP,20-01-2021,74310,265,1016,6,345.7857142857143,4.714285714285714,2261.0,29.0
AP,21-01-2021,74535,225,1019,3,332.92857142857144,4.5,2113.0,28.0
AP,22-01-2021,74874,339,1022,3,323.57142857142856,4.285714285714286,2050.0,28.0
AP,23-01-2021,75054,180,1025,3,312.7142857142857,4.0,1841.0,29.0
AP,24-01-2021,75249,195,1025,0,310.5,4.0,1832.0,29.0
AP,25-01-2021,75400,151,1032,7,293.7857142857143,4.0,1774.0,27.0
AP,26-01-2021,75641,241,1036,4,282.2857142857143,3.9285714285714284,1596.0,26.0
AP,27-01-2021,75940,299,1040,4,277.92857142857144,3.7857142857142856,1630.0,24.0
AP,28-01-2021,76311,371,1048,8,277.7857142857143,4.071428571428571,1776.0,29.0
AP,29-01-2021,76688,377,1057,9,276.0,4.5,1814.0,35.0
AP,30-01-2021,76884,196,1059,2,262.2142857142857,4.5,1830.0,34.0
AP,31-01-2021,77041,157,1059,0,258.85714285714283,4.5,1792.0,34.0
AP,01-02-2021,77404,363,1064,5,269.85714285714283,4.214285714285714,2004.0,32.0
AP,02-02-2021,77729,325,1066,2,263.14285714285717,4.0,2088.0,30.0
AP,03-02-2021,77989,260,1069,3,262.7857142857143,3.7857142857142856,2049.0,29.0
AP,04-02-2021,78213,224,1070,1,262.7142857142857,3.642857142857143,1902.0,22.0
AP,05-02-2021,78423,210,1074,4,253.5,3.7142857142857144,1735.0,17.0
AP,06-02-2021,78646,223,1079,5,256.57142857142856,3.857142857142857,1762.0,20.0
AP,07-02-2021,78799,153,1079,0,253.57142857142858,3.857142857142857,1758.0,20.0
AP,08-02-2021,78990,191,1083,4,256.42857142857144,3.642857142857143,1586.0,19.0
AP,09-02-2021,79274,284,1086,3,259.5,3.5714285714285716,1545.0,20.0
AP,10-02-2021,79504,230,1089,3,254.57142857142858,3.5,1515.0,20.0
AP,11-02-2021,79835,331,1093,4,251.71428571428572,3.2142857142857144,1622.0,23.0
AP,12-02-2021,80191,356,1098,5,250.21428571428572,2.9285714285714284,1768.0,24.0
AP,13-02-2021,80374,183,1102,4,249.28571428571428,3.0714285714285716,1728.0,23.0
AP,14-02-2021,80528,154,1102,0,249.07142857142858,3.0714285714285716,1729.0,23.0
AP,15-02-2021,80663,135,1106,4,232.78571428571428,3.0,1673.0,23.0
AP,16-02-2021,80940,277,1112,6,229.35714285714286,3.2857142857142856,1666.0,26.0
AP,17-02-2021,81211,271,1116,4,230.14285714285714,3.357142857142857,1707.0,27.0
AP,18-02-2021,81470,259,1120,4,232.64285714285714,3.5714285714285716,1635.0,27.0
AP,19-02-2021,81689,219,1121,1,233.28571428571428,3.357142857142857,1498.0,23.0
AP,20-02-2021,81874,185,1121,0,230.57142857142858,3.0,1500.0,19.0
AP,21-02-2021,82015,141,1121,0,229.71428571428572,3.0,1487.0,19.0
AP,22-02-2021,82378,363,1125,4,242.0,3.0,1715.0,19.0
AP,23-02-2021,82606,228,1127,2,238.0,2.9285714285714284,1666.0,15.0
AP,24-02-2021,82868,262,1131,4,240.28571428571428,3.0,1657.0,15.0
AP,25-02-2021,83062,194,1135,4,230.5,3.0,1592.0,15.0
AP,26-02-2021,83279,217,1136,1,220.57142857142858,2.7142857142857144,1590.0,15.0
AP,27-02-2021,83505,226,1139,3,223.64285714285714,2.642857142857143,1631.0,18.0
AP,28-02-2021,83663,158,1140,1,223.92857142857142,2.7142857142857144,1648.0,19.0
AP,01-03-2021,83885,222,1142,2,230.14285714285714,2.5714285714285716,1507.0,17.0
AP,02-03-2021,84177,292,1144,2,231.21428571428572,2.2857142857142856,1571.0,17.0
AP,03-03-2021,84483,306,1146,2,233.71428571428572,2.142857142857143,1615.0,15.0
AP,04-03-2021,84808,325,1152,6,238.42857142857142,2.2857142857142856,1746.0,17.0
AP,05-03-2021,85065,257,1156,4,241.14285714285714,2.5,1786.0,20.0
AP,06-03-2021,85223,158,1156,0,239.21428571428572,2.5,1718.0,17.0
AP,07-03-2021,85578,355,1156,0,254.5,2.5,1915.0,16.0
AP,08-03-2021,85879,301,1161,5,250.07142857142858,2.5714285714285716,1994.0,19.0
AP,09-03-2021,86346,467,1164,3,267.14285714285717,2.642857142857143,2169.0,20.0
AP,10-03-2021,86674,328,1167,3,271.85714285714283,2.5714285714285716,2191.0,21.0
AP,11-03-2021,87095,421,1169,2,288.07142857142856,2.4285714285714284,2287.0,17.0
AP,12-03-2021,87479,384,1177,8,300.0,2.9285714285714284,2414.0,21.0
AP,13-03-2021,87792,313,1181,4,306.2142857142857,3.0,2569.0,25.0
AP,14-03-2021,88047,255,1181,0,313.14285714285717,2.9285714285714284,2469.0,25.0
AP,15-03-2021,88363,316,1187,6,319.85714285714283,3.2142857142857144,2484.0,26.0
AP,16-03-2021,89118,755,1195,8,352.92857142857144,3.642857142857143,2772.0,31.0
AP,17-03-2021,89822,704,1201,6,381.35714285714283,3.9285714285714284,3148.0,34.0
AP,18-03-2021,90597,775,1206,5,413.5,3.857142857142857,3502.0,37.0
AP,19-03-2021,91077,480,1216,10,429.42857142857144,4.285714285714286,3598.0,39.0
AP,20-03-2021,91515,438,1222,6,449.42857142857144,4.714285714285714,3723.0,41.0
AP,21-03-2021,92010,495,1222,0,459.42857142857144,4.714285714285714,3963.0,41.0
