estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AP,23-09-2020,47364,229,697,2,415.0,3.857142857142857,2905.0,27.0
AP,23-10-2020,50968,146,740,2,426.0,3.857142857142857,2982.0,27.0
AP,23-11-2020,56922,374,792,3,458.14285714285717,3.5714285714285716,3207.0,25.0
AP,23-12-2020,65938,226,891,6,428.14285714285717,3.7142857142857144,2997.0,26.0
AP,24-01-2021,75249,195,1025,0,205.28571428571428,2.5714285714285716,1437.0,18.0
AP,24-02-2021,82868,262,1131,4,217.28571428571428,2.5714285714285716,1521.0,18.0
AP,24-03-2020,0,0,0,0,204.57142857142858,2.4285714285714284,1432.0,17.0
AP,24-03-2021,93689,578,1253,10,254.42857142857142,3.5714285714285716,1781.0,25.0
AP,24-04-2020,633,85,18,2,245.71428571428572,3.5714285714285716,1720.0,25.0
AP,24-04-2021,104237,128,1505,3,210.57142857142858,3.5714285714285716,1474.0,25.0
AP,24-05-2020,6353,262,163,1,215.71428571428572,2.857142857142857,1510.0,20.0
AP,24-06-2020,26919,482,387,7,256.7142857142857,3.857142857142857,1797.0,27.0
AP,24-07-2020,35026,188,552,4,246.14285714285714,3.857142857142857,1723.0,27.0
AP,24-08-2020,41254,134,637,6,265.2857142857143,4.714285714285714,1857.0,33.0
AP,24-09-2020,47516,152,698,1,204.42857142857142,3.4285714285714284,1431.0,24.0
AP,24-10-2020,51074,106,741,1,207.42857142857142,3.2857142857142856,1452.0,23.0
AP,24-11-2020,57343,421,795,3,249.28571428571428,3.2857142857142856,1745.0,23.0
AP,24-12-2020,66132,194,897,6,239.57142857142858,4.0,1677.0,28.0
AP,25-01-2021,75400,151,1032,7,192.28571428571428,4.0,1346.0,28.0
AP,25-02-2020,0,0,0,0,165.42857142857142,3.4285714285714284,1158.0,24.0
AP,25-02-2021,83062,194,1135,4,174.0,3.142857142857143,1218.0,22.0
AP,25-03-2020,0,0,0,0,152.28571428571428,3.0,1066.0,21.0
AP,25-03-2021,94285,596,1258,5,222.28571428571428,3.5714285714285716,1556.0,25.0
AP,25-04-2020,685,52,19,1,169.57142857142858,3.2857142857142856,1187.0,23.0
AP,25-05-2020,6584,231,168,5,174.85714285714286,3.142857142857143,1224.0,22.0
AP,25-06-2020,27415,496,394,7,224.14285714285714,3.142857142857143,1569.0,22.0
AP,25-07-2020,35162,136,554,2,243.57142857142858,3.4285714285714284,1705.0,24.0
AP,25-08-2020,41553,299,642,5,258.57142857142856,3.5714285714285716,1810.0,25.0
AP,25-09-2020,47657,141,699,1,278.7142857142857,3.7142857142857144,1951.0,26.0
AP,25-10-2020,51127,53,741,0,201.14285714285714,3.0,1408.0,21.0
AP,25-11-2020,57698,355,799,4,244.42857142857142,3.4285714285714284,1711.0,24.0
AP,25-12-2020,66221,89,899,2,224.14285714285714,3.0,1569.0,21.0
AP,26-01-2021,75641,241,1036,4,187.71428571428572,2.5714285714285716,1314.0,18.0
AP,26-02-2020,0,0,0,0,168.28571428571428,2.2857142857142856,1178.0,16.0
AP,26-02-2021,83279,217,1136,1,156.57142857142858,1.7142857142857142,1096.0,12.0
AP,26-03-2020,1,0,0,0,136.42857142857142,1.5714285714285714,955.0,11.0
AP,26-03-2021,94967,682,1265,7,226.28571428571428,2.5714285714285716,1584.0,18.0
AP,26-04-2020,798,113,21,2,191.71428571428572,2.2857142857142856,1342.0,16.0
AP,26-05-2020,6967,383,173,5,233.71428571428572,2.7142857142857144,1636.0,19.0
AP,26-06-2020,27662,247,401,7,234.57142857142858,3.142857142857143,1642.0,22.0
AP,26-07-2020,35220,58,554,0,242.85714285714286,3.142857142857143,1700.0,22.0
AP,26-08-2020,41981,428,647,5,273.0,3.7142857142857144,1911.0,26.0
AP,26-09-2020,47745,88,702,3,285.57142857142856,4.142857142857143,1999.0,29.0
AP,26-10-2020,51192,65,741,0,197.42857142857142,3.142857142857143,1382.0,22.0
AP,26-11-2020,58043,345,802,3,230.57142857142858,3.2857142857142856,1614.0,23.0
AP,26-12-2020,66293,72,901,2,186.14285714285714,2.857142857142857,1303.0,20.0
AP,27-01-2021,75940,299,1040,4,193.57142857142858,2.4285714285714284,1355.0,17.0
AP,27-02-2020,0,0,0,0,185.28571428571428,2.4285714285714284,1297.0,17.0
AP,27-02-2021,83505,226,1139,3,156.42857142857142,2.142857142857143,1095.0,15.0
AP,27-03-2020,1,0,0,0,143.85714285714286,1.7142857142857142,1007.0,12.0
AP,27-03-2021,95400,433,1268,3,196.42857142857142,2.142857142857143,1375.0,15.0
AP,27-04-2020,842,44,26,5,153.42857142857142,2.4285714285714284,1074.0,17.0
AP,27-05-2020,7619,652,183,10,236.28571428571428,3.5714285714285716,1654.0,25.0
AP,27-06-2020,27901,239,406,5,227.71428571428572,3.7142857142857144,1594.0,26.0
AP,27-07-2020,35364,144,556,2,248.28571428571428,4.0,1738.0,28.0
AP,27-08-2020,42285,304,652,5,259.42857142857144,4.285714285714286,1816.0,30.0
AP,27-09-2020,47795,50,702,0,266.57142857142856,4.285714285714286,1866.0,30.0
AP,27-10-2020,51427,235,743,2,238.28571428571428,4.142857142857143,1668.0,29.0
AP,27-11-2020,58300,257,805,3,268.7142857142857,3.857142857142857,1881.0,27.0
AP,27-12-2020,66724,431,901,0,237.14285714285714,2.4285714285714284,1660.0,17.0
AP,28-01-2021,76311,371,1048,8,256.0,2.857142857142857,1792.0,20.0
AP,28-02-2020,0,0,0,0,235.42857142857142,2.5714285714285716,1648.0,18.0
AP,28-02-2021,83663,158,1140,1,214.57142857142858,2.0,1502.0,14.0
AP,28-03-2020,4,3,0,0,207.85714285714286,2.0,1455.0,14.0
AP,28-03-2021,95649,249,1268,0,209.85714285714286,1.7142857142857142,1469.0,12.0
AP,28-04-2020,918,76,28,2,184.0,1.5714285714285714,1288.0,11.0
AP,28-05-2020,8152,533,198,15,198.57142857142858,3.7142857142857144,1390.0,26.0
AP,28-06-2020,27985,84,407,1,157.57142857142858,2.7142857142857144,1103.0,19.0
AP,28-07-2020,35697,333,558,2,205.14285714285714,3.0,1436.0,21.0
AP,28-08-2020,42625,340,657,5,231.14285714285714,3.5714285714285716,1618.0,25.0
AP,28-09-2020,47935,140,704,2,250.71428571428572,3.857142857142857,1755.0,27.0
AP,28-10-2020,51523,96,744,1,228.85714285714286,4.0,1602.0,28.0
AP,28-11-2020,58835,535,806,1,294.42857142857144,3.857142857142857,2061.0,27.0
AP,28-12-2020,67149,425,907,6,279.0,2.5714285714285716,1953.0,18.0
AP,29-01-2021,76688,377,1057,9,320.85714285714283,3.7142857142857144,2246.0,26.0
AP,29-02-2020,0,0,0,0,273.2857142857143,3.4285714285714284,1913.0,24.0
AP,29-03-2020,4,0,0,0,224.71428571428572,2.7142857142857144,1573.0,19.0
AP,29-03-2021,96199,550,1279,11,283.2857142857143,4.0,1983.0,28.0
AP,29-04-2020,1016,98,31,3,283.57142857142856,4.285714285714286,1985.0,30.0
AP,29-05-2020,8469,317,207,9,252.42857142857142,5.428571428571429,1767.0,38.0
AP,29-06-2020,28253,268,413,6,230.0,5.428571428571429,1610.0,38.0
AP,29-07-2020,35973,276,559,1,215.57142857142858,4.285714285714286,1509.0,30.0
AP,29-08-2020,42771,146,659,2,236.42857142857142,4.571428571428571,1655.0,32.0
AP,29-09-2020,48054,119,705,1,253.42857142857142,4.714285714285714,1774.0,33.0
AP,29-10-2020,51875,352,746,2,225.14285714285714,3.4285714285714284,1576.0,24.0
AP,29-11-2020,58956,121,806,0,228.42857142857142,3.0,1599.0,21.0
AP,29-12-2020,67405,256,913,6,219.71428571428572,2.5714285714285716,1538.0,18.0
AP,30-01-2021,76884,196,1059,2,209.42857142857142,2.0,1466.0,14.0
AP,30-03-2020,8,4,0,0,170.57142857142858,1.8571428571428572,1194.0,13.0
AP,30-03-2021,96910,711,1292,13,251.28571428571428,3.4285714285714284,1759.0,24.0
AP,30-04-2020,1080,64,34,3,243.42857142857142,3.7142857142857144,1704.0,26.0
AP,30-05-2020,9313,844,215,8,313.7142857142857,4.571428571428571,2196.0,32.0
AP,30-06-2020,28492,239,417,4,330.57142857142856,5.142857142857143,2314.0,36.0
AP,30-07-2020,36272,299,561,2,336.7142857142857,4.571428571428571,2357.0,32.0
AP,30-08-2020,42892,121,660,1,326.0,4.428571428571429,2282.0,31.0
AP,30-09-2020,48254,200,709,4,354.0,5.0,2478.0,35.0
AP,30-10-2020,52030,155,747,1,274.57142857142856,3.2857142857142856,1922.0,23.0
AP,30-11-2020,59131,175,807,1,290.42857142857144,3.0,2033.0,21.0
AP,30-12-2020,67702,297,919,6,212.28571428571428,2.7142857142857144,1486.0,19.0
AP,31-01-2021,77041,157,1059,0,200.57142857142858,2.142857142857143,1404.0,15.0
AP,31-03-2020,10,2,0,0,158.14285714285714,1.8571428571428572,1107.0,13.0
AP,31-03-2021,97542,632,1302,10,231.14285714285714,3.142857142857143,1618.0,22.0
AP,31-05-2020,9602,289,222,7,243.85714285714286,3.5714285714285716,1707.0,25.0
AP,31-07-2020,36468,196,565,4,249.71428571428572,4.0,1748.0,28.0
AP,31-08-2020,43193,301,661,1,267.7142857142857,4.0,1874.0,28.0
AP,31-10-2020,52175,145,748,1,246.0,3.2857142857142856,1722.0,23.0
AP,31-12-2020,68201,499,925,6,294.85714285714283,4.142857142857143,2064.0,29.0
