estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AP,23/08/2020,82240,178,1262,2,950.0,10.0,6650.0,70.0
AP,23/09/2020,94728,458,1394,4,830.0,7.714285714285714,5810.0,54.0
AP,23/10/2020,101936,292,1480,4,852.0,7.714285714285714,5964.0,54.0
AP,23/11/2020,113844,748,1584,6,916.2857142857143,7.142857142857143,6414.0,50.0
AP,23/12/2020,131876,452,1782,12,856.2857142857143,7.428571428571429,5994.0,52.0
AP,24/01/2021,150498,390,2050,0,410.57142857142856,5.142857142857143,2874.0,36.0
AP,24/02/2021,165736,524,2262,8,434.57142857142856,5.142857142857143,3042.0,36.0
AP,24/03/2020,1,0,0,0,409.14285714285717,4.857142857142857,2864.0,34.0
AP,24/03/2021,187378,1156,2506,20,508.85714285714283,7.142857142857143,3562.0,50.0
AP,24/04/2020,1266,170,36,4,491.42857142857144,7.142857142857143,3440.0,50.0
AP,24/04/2021,208474,256,3010,6,421.14285714285717,7.142857142857143,2948.0,50.0
AP,24/05/2020,12706,524,326,2,431.42857142857144,5.714285714285714,3020.0,40.0
AP,24/06/2020,53838,964,774,14,513.4285714285714,7.714285714285714,3594.0,54.0
AP,24/07/2020,70052,376,1104,8,492.2857142857143,7.714285714285714,3446.0,54.0
AP,24/08/2020,82508,268,1274,12,530.5714285714286,9.428571428571429,3714.0,66.0
AP,24/09/2020,95032,304,1396,2,408.85714285714283,6.857142857142857,2862.0,48.0
AP,24/10/2020,102148,212,1482,2,414.85714285714283,6.571428571428571,2904.0,46.0
AP,24/11/2020,114686,842,1590,6,498.57142857142856,6.571428571428571,3490.0,46.0
AP,24/12/2020,132264,388,1794,12,479.14285714285717,8.0,3354.0,56.0
AP,25/01/2021,150800,302,2064,14,384.57142857142856,8.0,2692.0,56.0
AP,25/02/2020,0,0,0,0,330.85714285714283,6.857142857142857,2316.0,48.0
AP,25/02/2021,166124,388,2270,8,348.0,6.285714285714286,2436.0,44.0
AP,25/03/2020,1,0,0,0,304.57142857142856,6.0,2132.0,42.0
AP,25/03/2021,188570,1192,2516,10,444.57142857142856,7.142857142857143,3112.0,50.0
AP,25/04/2020,1370,104,38,2,339.14285714285717,6.571428571428571,2374.0,46.0
AP,25/05/2020,13168,462,336,10,349.7142857142857,6.285714285714286,2448.0,44.0
AP,25/06/2020,54830,992,788,14,448.2857142857143,6.285714285714286,3138.0,44.0
AP,25/07/2020,70324,272,1108,4,487.14285714285717,6.857142857142857,3410.0,48.0
AP,25/08/2020,83106,598,1284,10,517.1428571428571,7.142857142857143,3620.0,50.0
AP,25/09/2020,95314,282,1398,2,557.4285714285714,7.428571428571429,3902.0,52.0
AP,25/10/2020,102254,106,1482,0,402.2857142857143,6.0,2816.0,42.0
AP,25/11/2020,115396,710,1598,8,488.85714285714283,6.857142857142857,3422.0,48.0
AP,25/12/2020,132442,178,1798,4,448.2857142857143,6.0,3138.0,42.0
AP,26/01/2021,151282,482,2072,8,375.42857142857144,5.142857142857143,2628.0,36.0
AP,26/02/2020,0,0,0,0,336.57142857142856,4.571428571428571,2356.0,32.0
AP,26/02/2021,166558,434,2272,2,313.14285714285717,3.4285714285714284,2192.0,24.0
AP,26/03/2020,2,1,0,0,273.0,3.142857142857143,1911.0,22.0
AP,26/03/2021,189934,1364,2530,14,452.7142857142857,5.142857142857143,3169.0,36.0
AP,26/04/2020,1596,226,42,4,383.57142857142856,4.571428571428571,2685.0,32.0
AP,26/05/2020,13934,766,346,10,467.57142857142856,5.428571428571429,3273.0,38.0
AP,26/06/2020,55324,494,802,14,469.2857142857143,6.285714285714286,3285.0,44.0
AP,26/07/2020,70440,116,1108,0,485.85714285714283,6.285714285714286,3401.0,44.0
AP,26/08/2020,83962,856,1294,10,546.1428571428571,7.428571428571429,3823.0,52.0
AP,26/09/2020,95490,176,1404,6,571.1428571428571,8.285714285714286,3998.0,58.0
AP,26/10/2020,102384,130,1482,0,394.85714285714283,6.285714285714286,2764.0,44.0
AP,26/11/2020,116086,690,1604,6,461.14285714285717,6.571428571428571,3228.0,46.0
AP,26/12/2020,132586,144,1802,4,372.2857142857143,5.714285714285714,2606.0,40.0
AP,27/01/2021,151880,598,2080,8,387.14285714285717,4.857142857142857,2710.0,34.0
AP,27/02/2020,0,0,0,0,370.57142857142856,4.857142857142857,2594.0,34.0
AP,27/02/2021,167010,452,2278,6,312.85714285714283,4.285714285714286,2190.0,30.0
AP,27/03/2020,2,0,0,0,287.7142857142857,3.4285714285714284,2014.0,24.0
AP,27/03/2021,190800,866,2536,6,392.85714285714283,4.285714285714286,2750.0,30.0
AP,27/04/2020,1684,88,52,10,306.85714285714283,4.857142857142857,2148.0,34.0
AP,27/05/2020,15238,1304,366,20,472.57142857142856,7.142857142857143,3308.0,50.0
AP,27/06/2020,55802,478,812,10,455.42857142857144,7.428571428571429,3188.0,52.0
AP,27/07/2020,70728,288,1112,4,496.57142857142856,8.0,3476.0,56.0
AP,27/08/2020,84570,608,1304,10,518.8571428571429,8.571428571428571,3632.0,60.0
AP,27/09/2020,95590,100,1404,0,533.1428571428571,8.571428571428571,3732.0,60.0
AP,27/10/2020,102854,470,1486,4,476.57142857142856,8.285714285714286,3336.0,58.0
AP,27/11/2020,116600,514,1610,6,537.4285714285714,7.714285714285714,3762.0,54.0
AP,27/12/2020,133448,862,1802,0,474.2857142857143,4.857142857142857,3320.0,34.0
AP,28/01/2021,152622,742,2096,16,512.0,5.714285714285714,3584.0,40.0
AP,28/02/2020,0,0,0,0,470.85714285714283,5.142857142857143,3296.0,36.0
AP,28/02/2021,167326,316,2280,2,429.14285714285717,4.0,3004.0,28.0
AP,28/03/2020,8,6,0,0,415.7142857142857,4.0,2910.0,28.0
AP,28/03/2021,191298,498,2536,0,419.7142857142857,3.4285714285714284,2938.0,24.0
AP,28/04/2020,1836,152,56,4,368.0,3.142857142857143,2576.0,22.0
AP,28/05/2020,16304,1066,396,30,397.14285714285717,7.428571428571429,2780.0,52.0
AP,28/06/2020,55970,168,814,2,315.14285714285717,5.428571428571429,2206.0,38.0
AP,28/07/2020,71394,666,1116,4,410.2857142857143,6.0,2872.0,42.0
AP,28/08/2020,85250,680,1314,10,462.2857142857143,7.142857142857143,3236.0,50.0
AP,28/09/2020,95870,280,1408,4,501.42857142857144,7.714285714285714,3510.0,54.0
AP,28/10/2020,103046,192,1488,2,457.7142857142857,8.0,3204.0,56.0
AP,28/11/2020,117670,1070,1612,2,588.8571428571429,7.714285714285714,4122.0,54.0
AP,28/12/2020,134298,850,1814,12,558.0,5.142857142857143,3906.0,36.0
AP,29/01/2021,153376,754,2114,18,641.7142857142857,7.428571428571429,4492.0,52.0
AP,29/02/2020,0,0,0,0,546.5714285714286,6.857142857142857,3826.0,48.0
AP,29/03/2020,8,0,0,0,449.42857142857144,5.428571428571429,3146.0,38.0
AP,29/03/2021,192398,1100,2558,22,566.5714285714286,8.0,3966.0,56.0
AP,29/04/2020,2032,196,62,6,567.1428571428571,8.571428571428571,3970.0,60.0
AP,29/05/2020,16938,634,414,18,504.85714285714283,10.857142857142858,3534.0,76.0
AP,29/06/2020,56506,536,826,12,460.0,10.857142857142858,3220.0,76.0
AP,29/07/2020,71946,552,1118,2,431.14285714285717,8.571428571428571,3018.0,60.0
AP,29/08/2020,85542,292,1318,4,472.85714285714283,9.142857142857142,3310.0,64.0
AP,29/09/2020,96108,238,1410,2,506.85714285714283,9.428571428571429,3548.0,66.0
AP,29/10/2020,103750,704,1492,4,450.2857142857143,6.857142857142857,3152.0,48.0
AP,29/11/2020,117912,242,1612,0,456.85714285714283,6.0,3198.0,42.0
AP,29/12/2020,134810,512,1826,12,439.42857142857144,5.142857142857143,3076.0,36.0
AP,30/01/2021,153768,392,2118,4,418.85714285714283,4.0,2932.0,28.0
AP,30/03/2020,16,8,0,0,341.14285714285717,3.7142857142857144,2388.0,26.0
AP,30/03/2021,193820,1422,2584,26,502.57142857142856,6.857142857142857,3518.0,48.0
AP,30/04/2020,2160,128,68,6,486.85714285714283,7.428571428571429,3408.0,52.0
AP,30/05/2020,18626,1688,430,16,627.4285714285714,9.142857142857142,4392.0,64.0
AP,30/06/2020,56984,478,834,8,661.1428571428571,10.285714285714286,4628.0,72.0
AP,30/07/2020,72544,598,1122,4,673.4285714285714,9.142857142857142,4714.0,64.0
AP,30/08/2020,85784,242,1320,2,652.0,8.857142857142858,4564.0,62.0
AP,30/09/2020,96508,400,1418,8,708.0,10.0,4956.0,70.0
AP,30/10/2020,104060,310,1494,2,549.1428571428571,6.571428571428571,3844.0,46.0
AP,30/11/2020,118262,350,1614,2,580.8571428571429,6.0,4066.0,42.0
AP,30/12/2020,135404,594,1838,12,424.57142857142856,5.428571428571429,2972.0,38.0
AP,31/01/2021,154082,314,2118,0,401.14285714285717,4.285714285714286,2808.0,30.0
AP,31/03/2020,20,4,0,0,316.2857142857143,3.7142857142857144,2214.0,26.0
AP,31/03/2021,195084,1264,2604,20,462.2857142857143,6.285714285714286,3236.0,44.0
AP,31/05/2020,19204,578,444,14,487.7142857142857,7.142857142857143,3414.0,50.0
AP,31/07/2020,72936,392,1130,8,499.42857142857144,8.0,3496.0,56.0
AP,31/08/2020,86386,602,1322,2,535.4285714285714,8.0,3748.0,56.0
AP,31/10/2020,104350,290,1496,2,492.0,6.571428571428571,3444.0,46.0
AP,31/12/2020,136402,998,1850,12,589.7142857142857,8.285714285714286,4128.0,58.0
